Stephanie Contreras,2023-06-20,68.0000,0.9000
Teresa Carlson,2021-02-11,64.0000,0.4303
Lawrence Diaz,2022-12-12,58.0000,0.2247
Jon Woodard,2020-05-07,96.0000,0.5952
Ashley Gonzales,2024-06-19,90.0000,0.1757
Justin Smith,2021-04-14,45.0000,0.0154
Christina Gonzalez,2025-02-15,12.0000,0.3507
Eric Hill,2021-06-09,62.0000,0.5578
Jamie Sanders,2025-01-02,20.0000,0.4859
Christopher Flores,2024-03-31,79.0000,0.6748
Clinton Jones,2021-03-10,2.0000,0.3607
Lisa Gonzalez,2020-08-09,20.0000,0.7935
Gary Schultz,2022-12-05,99.0000,0.9320
Stephanie Garcia,2023-09-05,11.0000,0.6225
Taylor Dunn,2021-06-01,26.0000,0.0578
Alexis James,2021-01-21,14.0000,0.9889
Nicole Hunter,2020-11-08,44.0000,0.2260
Katherine Murphy,2025-04-25,25.0000,0.2395
Christopher Barnett,2022-02-18,38.0000,0.1273
Thomas Baker,2023-01-09,6.0000,0.6643
Alyssa Barton,2022-06-05,56.0000,0.7617
John Terry,2021-10-06,79.0000,0.5176
Ms. Stacey Gonzalez,2022-10-29,99.0000,0.3728
William Vincent,2021-07-09,70.0000,0.1536
Christopher Keith,2025-02-28,67.0000,0.9866
Ashley Gray,2024-04-09,15.0000,0.6901
Michael Yates,2024-01-18,7.0000,0.8854
Jacob Hall,2024-02-07,61.0000,0.1671
Candice Moss,2021-10-26,27.0000,0.5899
James Jones,2022-06-23,2.0000,0.0740
George Haney,2024-12-02,80.0000,0.8271
Nicholas Moses,2024-01-26,99.0000,0.8469
Donna Becker,2022-12-26,39.0000,0.1637
Dean Smith,2024-01-06,78.0000,0.5134
Kevin Snyder,2024-10-04,46.0000,0.7819
Sarah Juarez,2020-09-18,18.0000,0.1858
Gabriella Bryant,2022-02-07,93.0000,0.8262
Mike Rios,2022-03-12,5.0000,0.0977
Clarence Maldonado,2022-09-04,44.0000,0.1128
Cynthia Torres,2021-07-14,38.0000,0.1032
Ashley Larson,2025-01-26,56.0000,0.6683
Jane Smith,2022-07-26,30.0000,0.8483
Sara Nguyen,2021-04-11,72.0000,0.0804
Joan Galloway,2022-09-03,65.0000,0.4560
Andrea Sweeney,2022-07-20,2.0000,0.3303
Daniel Gray,2023-04-21,15.0000,0.4868
Michael Stafford,2024-07-10,49.0000,0.3245
Gary Branch,2020-07-31,56.0000,0.2266
Jeffery Cox,2022-04-29,56.0000,0.9972
Breanna Ruiz,2024-11-15,90.0000,0.3937
John Singh,2023-11-09,63.0000,0.9415
Mercedes Bush,2023-11-30,37.0000,0.8558
Pamela Wilson,2021-10-07,4.0000,0.4752
Victoria Roberts,2022-05-23,80.0000,0.1752
Randy Howard,2022-01-02,41.0000,0.5240
Tony Williams,2024-01-27,90.0000,0.5033
Natasha Wallace,2023-05-15,71.0000,0.7644
Sherry Williams,2022-04-09,0.0000,0.4079
Donald Garcia,2022-06-07,3.0000,0.3757
Dr. Monica Kelly,2020-09-14,81.0000,0.8678
Mercedes Santana,2025-03-19,0.0000,0.0315
Crystal Dougherty,2021-04-06,59.0000,0.2074
Daniel Foster,2023-02-07,23.0000,0.8974
Tanya Nelson,2022-07-21,90.0000,0.2578
Mark Garcia,2023-10-03,82.0000,0.9043
Candice Castillo,2021-11-11,16.0000,0.5478
Mary Garrison,2023-06-19,92.0000,0.1003
Carolyn Herrera,2024-03-02,30.0000,0.9582
Jerry Sexton,2021-09-28,47.0000,0.2320
Leonard Escobar,2023-01-06,39.0000,0.8558
Thomas Villarreal,2023-01-24,58.0000,0.5473
Michael Lewis,2022-10-02,40.0000,0.6521
Tara Harmon MD,2024-11-11,46.0000,0.6346
Mia Cohen,2021-09-27,62.0000,0.3199
Ariana Wagner,2023-08-23,27.0000,0.1290
Elaine Montgomery,2024-04-27,61.0000,0.9479
David Greene,2022-09-04,2.0000,0.2521
Matthew Shepherd,2020-07-28,81.0000,0.4313
Makayla Taylor,2022-11-23,38.0000,0.6990
Leah Jackson,2022-03-05,33.0000,0.7157
Mr. Eric Murray,2024-09-10,76.0000,0.2655
Jackson Bean,2024-07-20,2.0000,0.6937
Lydia Zavala,2021-05-05,4.0000,0.2364
Mary Crawford,2022-12-23,38.0000,0.3529
Jose Davis,2021-02-27,11.0000,0.2960
Justin Rice,2022-09-07,83.0000,0.8537
Holly Moore,2021-04-29,73.0000,0.6878
Kimberly Heath,2023-03-02,15.0000,0.5343
Alexis Davis,2021-05-20,15.0000,0.3239
Angel Johnson,2024-04-18,52.0000,0.8758
Fernando Garrett,2024-09-24,86.0000,0.0196
Barbara Turner,2021-09-23,89.0000,0.6934
Melissa Wolfe,2025-03-30,65.0000,0.5579
Mr. Mark Williams,2024-07-05,38.0000,0.9369
Richard Casey,2022-06-06,96.0000,0.4627
Karen Davis,2025-02-09,1.0000,0.0930
Theresa Wilson,2022-11-19,12.0000,0.0801
David Farrell,2022-05-12,93.0000,0.8252
Jennifer Sullivan,2022-05-28,94.0000,0.6776
Jenny Vance,2023-01-29,79.0000,0.7890
Donald Swanson,2021-03-17,6.0000,0.9909
David Hansen,2024-02-21,97.0000,0.1392
Tom Klein,2023-07-05,24.0000,0.9527
Gary Cummings,2024-10-19,14.0000,0.0897
James Lewis,2023-11-01,3.0000,0.7063
Seth Douglas,2025-03-09,83.0000,0.9449
Sarah Rhodes,2024-12-16,22.0000,0.4217
Joshua Bowman,2023-12-11,7.0000,0.8793
Angela Chapman,2021-06-27,30.0000,0.9776
Michael Washington,2025-01-25,55.0000,0.9975
Alexis Sanchez,2022-07-07,28.0000,0.0872
Stacey Kirby,2020-07-03,7.0000,0.2259
William Jacobs,2023-06-07,75.0000,0.1057
Holly Lee,2025-02-24,2.0000,0.0757
Chloe Owen,2022-08-10,74.0000,0.4214
Michael Jackson,2021-06-14,30.0000,0.7967
Rachel Smith,2021-07-02,81.0000,0.1432
Bailey Graves,2022-10-16,3.0000,0.8903
Robert Pham,2020-10-07,1.0000,0.8573
Brianna Burton,2023-10-20,98.0000,0.8627
Tyler Ross,2023-03-17,7.0000,0.3283
Billy Cherry,2021-06-25,77.0000,0.5415
John Frazier,2023-10-03,88.0000,0.4562
Phyllis Martinez,2022-08-21,41.0000,0.6133
Caroline White,2023-10-11,31.0000,0.1087
Robert Ray,2024-02-18,82.0000,0.6780
Teresa Cole,2021-02-02,14.0000,0.7685
Jennifer Meyer,2023-12-04,36.0000,0.9251
Michael Clark,2021-11-03,19.0000,0.8873
Melissa Rivera,2022-10-05,63.0000,0.4243
Meredith Parker,2024-11-13,96.0000,0.1900
Stephanie Mcpherson,2023-11-05,41.0000,0.9621
Daniel Williams,2020-06-07,6.0000,0.5516
Stephen Hughes,2021-01-23,66.0000,0.8052
Monica Marsh,2025-03-03,17.0000,0.6974
Mr. Tyrone Garcia Jr.,2020-10-18,85.0000,0.1112
Jose Bruce,2024-06-30,48.0000,0.2887
Benjamin Hubbard,2022-12-15,2.0000,0.2293
Courtney Acevedo,2023-08-01,64.0000,0.4411
John Marshall,2022-11-08,81.0000,0.5568
Timothy Young,2024-05-11,3.0000,0.1240
Mrs. Tanya Hughes,2025-03-22,5.0000,0.9546
Robert Bradford,2022-12-20,4.0000,0.0495
Mark Nelson,2024-07-13,31.0000,0.9964
Sarah Riddle,2023-08-08,2.0000,0.0308
Dawn Roberts,2023-01-05,19.0000,0.8168
Justin Yu,2020-05-17,13.0000,0.2484
Diane Moore,2021-12-09,50.0000,0.9737
Jennifer Sharp,2022-06-06,95.0000,0.9546
Micheal Russell,2023-07-19,77.0000,0.4040
Evan Bell,2020-10-29,57.0000,0.1900
Eric Lawrence,2023-09-12,82.0000,0.0833
Dr. William Walters,2021-02-21,11.0000,0.3775
Lisa Conway DDS,2022-09-03,70.0000,0.5682
Aaron Bush,2024-04-11,81.0000,0.1347
Tonya Hill,2024-08-17,1.0000,0.4687
Mr. Jeffrey Mccarty,2021-03-18,66.0000,0.3867
Kimberly Ray,2021-01-21,79.0000,0.2592
Susan Snyder,2022-05-26,66.0000,0.7247
Robert Ortega,2021-11-12,31.0000,0.6793
Robert Walker,2023-01-16,34.0000,0.8593
Rebekah Fields,2022-11-04,48.0000,0.8797
Curtis Powell,2022-09-29,26.0000,0.5392
Megan Rocha,2020-11-04,59.0000,0.2972
Ashley Kim,2021-09-01,63.0000,0.7986
Mary Grimes,2022-09-01,34.0000,0.3857
Shirley Baker,2020-06-09,40.0000,0.6859
Heather Little,2022-12-17,78.0000,0.1560
Jessica Ballard,2020-06-22,54.0000,0.1797
Kevin James,2021-04-06,89.0000,0.0384
Valerie Cooper,2023-04-16,71.0000,0.2959
Nicole Nguyen,2022-09-15,4.0000,0.3952
Bailey Dean,2021-07-06,64.0000,0.8177
Craig Walker,2021-09-25,2.0000,0.8647
David Burns,2023-02-01,11.0000,0.7586
Billy Robbins,2021-05-19,93.0000,0.0586
Angela Neal,2023-10-08,29.0000,0.2092
Nichole Perry,2022-10-23,99.0000,0.3391
Robert Gregory,2023-07-12,7.0000,0.0608
Antonio Dunn,2023-07-04,2.0000,0.0667
William Coleman,2022-06-05,30.0000,0.0603
Brittany Washington,2024-11-14,74.0000,0.5035
Jason Fuller,2022-04-21,6.0000,0.7294
Anthony Sims,2023-11-09,7.0000,0.3551
Crystal Browning,2021-01-14,18.0000,0.6746
Russell Clark,2021-04-08,64.0000,0.9238
Margaret Williamson,2023-04-10,50.0000,0.5029
Jessica Woods,2023-06-07,78.0000,0.9949
Kevin Campbell,2022-05-13,11.0000,0.0602
Derek Rose,2022-01-13,16.0000,0.2105
Katherine Macdonald,2023-03-02,96.0000,0.1229
Sonya Perez,2022-08-26,11.0000,0.7235
Amanda Baldwin,2023-10-15,74.0000,0.2771
Clarence Miller,2024-12-05,71.0000,0.0760
Sarah Henry,2021-10-14,76.0000,0.8555
Natalie Davis,2024-06-12,95.0000,0.6517
Sandra Hubbard,2022-09-14,61.0000,0.3229
Kevin Gordon,2025-03-02,62.0000,0.0412
Brittany Davis,2023-12-12,76.0000,0.7141
Jessica Jenkins,2024-03-13,41.0000,0.0408
Holly Keith,2023-03-06,95.0000,0.6584
Julie Taylor,2022-03-30,14.0000,0.1600
Veronica Aguirre,2020-08-20,44.0000,0.5661
Robin Walters,2023-10-04,11.0000,0.7252
Lynn Murray,2022-08-01,37.0000,0.3173
Curtis Doyle,2020-05-03,82.0000,0.5237
Cynthia Harrison,2021-12-06,46.0000,0.8737
Matthew Smith,2021-07-05,99.0000,0.7839
Donna Baldwin,2021-12-01,96.0000,0.0718
Luis Larson,2025-04-23,59.0000,0.1218
Emily Foster,2024-10-10,66.0000,0.0601
Sue Wheeler,2023-11-19,2.0000,0.0038
Karen Keller,2025-02-13,13.0000,0.2094
Jason Larson,2021-04-03,88.0000,0.8723
Judith Kelley,2022-05-22,66.0000,0.6562
Katherine Paul,2024-09-04,10.0000,0.3467
Timothy Ortiz,2024-11-05,61.0000,0.7133
Catherine Bridges,2025-03-19,80.0000,0.7733
Ronald Miller,2024-09-10,17.0000,0.6357
Noah Garcia,2024-10-02,3.0000,0.7518
Victor Stewart,2021-02-23,8.0000,0.5163
Christine Crawford,2021-05-23,52.0000,0.9439
Donna Baker,2022-08-13,93.0000,0.2927
Jessica Fry,2024-01-19,88.0000,0.4137
Amber Wade,2022-04-23,74.0000,0.9816
Dr. Caitlin Adams PhD,2025-04-20,59.0000,0.5898
Kayla Juarez,2022-04-07,66.0000,0.0263
Frank Robinson,2022-01-22,57.0000,0.1479
Melanie Smith,2020-12-29,74.0000,0.0061
Zachary Gallegos,2024-12-16,24.0000,0.7136
Rachel James,2022-08-01,33.0000,0.2999
Matthew Wang,2020-10-12,35.0000,0.0584
Michael Lara,2021-03-15,15.0000,0.4971
Mr. Miguel Baker DDS,2021-05-14,63.0000,0.2892
Debra Jackson,2020-07-16,41.0000,0.7933
Patricia Cuevas,2023-04-03,26.0000,0.2932
Tina Ball,2022-10-23,13.0000,0.3552
Amy Santos,2023-04-16,1.0000,0.8499
Gerald Perkins,2024-06-19,86.0000,0.4005
Ashley Wilcox,2021-08-17,47.0000,0.5301
Gary Jackson,2024-12-04,37.0000,0.5825
Jessica Austin,2022-11-29,58.0000,0.2138
Victoria Martin,2020-06-22,9.0000,0.4246
Mr. Raymond Wagner,2022-10-06,59.0000,0.3470
Lori Hayes,2024-07-06,95.0000,0.2510
Lucas Wilcox,2024-07-25,50.0000,0.9575
Katelyn Hill,2020-05-14,59.0000,0.2877
Danielle Wright,2020-06-27,14.0000,0.4064
Terri Tran,2023-08-11,10.0000,0.3558
Tyler Townsend,2024-10-14,85.0000,0.7007
Micheal Wood,2024-03-19,43.0000,0.6475
Abigail Jones,2021-08-17,46.0000,0.9918
Larry Klein,2024-10-25,70.0000,0.8648
Matthew Murphy,2022-11-04,1.0000,0.2481
Kyle Wright,2023-04-23,100.0000,0.0116
Nicholas Mata,2020-11-09,76.0000,0.5234
Melissa Estrada,2024-05-01,81.0000,0.8343
Tracy Yang,2024-12-09,96.0000,0.1176
Brianna Bailey,2024-06-25,74.0000,0.0562
Sherry Jones,2020-11-21,52.0000,0.1980
Donna Clark,2023-04-08,60.0000,0.4183
Donna Baker,2025-03-03,56.0000,0.1353
Melanie Snow,2021-06-29,11.0000,0.1481
Carlos Porter,2022-08-09,64.0000,0.4282
Robert Gutierrez,2021-11-14,89.0000,0.0902
Yvonne Morris,2025-02-26,71.0000,0.6568
Mrs. Denise Palmer,2021-01-25,25.0000,0.4233
Samuel Ferrell,2022-11-29,6.0000,0.3291
Stephen Burgess,2025-01-30,78.0000,0.2075
Dana Williams,2021-05-31,9.0000,0.7465
Steve Haney,2023-06-15,87.0000,0.5304
Paul Jones,2025-04-28,72.0000,0.1017
Andrew Casey,2025-03-04,81.0000,0.2281
Austin Howard,2024-09-09,87.0000,0.9828
Gregory Williams,2020-10-11,61.0000,0.2499
Jeremiah Hall,2021-02-12,100.0000,0.7870
Mason Taylor,2023-12-05,15.0000,0.7898
Aaron Leblanc,2020-12-25,45.0000,0.1332
Elizabeth Hood,2025-01-11,72.0000,0.8550
Jessica Matthews,2022-12-13,4.0000,0.9952
Sarah Blevins,2024-04-09,46.0000,0.2309
Claire Bush,2024-02-13,74.0000,0.1407
Kevin Morrison,2023-04-20,6.0000,0.0456
Michael Fleming,2021-02-18,87.0000,0.2489
Jeffrey Hart,2024-11-20,1.0000,0.1847
Christopher Berger,2024-05-29,30.0000,0.1241
Ruth Lynch,2024-12-28,86.0000,0.4475
Tina Robinson,2020-08-02,69.0000,0.2181
Bianca Herrera,2022-05-29,71.0000,0.9923
Sara Arellano,2021-11-28,46.0000,0.5040
Julie Gonzalez,2021-10-25,60.0000,0.1163
Lee Carter,2025-02-27,94.0000,0.6749
Jessica Ferguson,2023-05-13,17.0000,0.3751
Sean Anderson,2023-10-29,24.0000,0.6086
Richard Matthews,2024-07-13,79.0000,0.4414
Sandra Morales,2020-07-04,82.0000,0.7060
Jaime Howard,2025-03-26,30.0000,0.2578
Rebecca Matthews,2023-10-09,53.0000,0.3397
Jessica Yates,2020-06-24,8.0000,0.3333
Krystal Gonzalez PhD,2021-09-20,12.0000,0.1841
Danielle Gross,2021-07-27,85.0000,0.6256
Michael Mcguire,2020-12-07,41.0000,0.9894
Marilyn Shelton,2023-12-14,45.0000,0.7503
Jack Davis,2023-12-30,58.0000,0.1491
Alexis Shaw,2021-09-16,41.0000,0.0494
Sarah Aguirre,2020-09-03,100.0000,0.5224
Jamie Hogan,2021-09-09,84.0000,0.9804
Carlos Harris,2023-01-22,97.0000,0.7557
Daniel Gaines,2021-07-13,42.0000,0.5753
Daniel Shields,2022-08-23,27.0000,0.0260
Mrs. Laura Dougherty MD,2025-04-09,54.0000,0.2782
Brittany Martinez,2022-11-05,21.0000,0.8730
Theresa Flores,2022-12-01,56.0000,0.7694
Michael Espinoza,2024-03-05,19.0000,0.8053
Renee Pearson,2022-03-24,56.0000,0.1589
John Stokes,2021-01-22,75.0000,0.4920
Brian Hill,2024-05-28,96.0000,0.5670
Jason Zimmerman,2024-11-21,46.0000,0.9454
Miss Paula Nolan,2022-01-06,82.0000,0.2326
Kimberly Lindsey,2024-04-19,88.0000,0.3759
George Green,2024-08-07,18.0000,0.2867
Victor Smith,2023-05-19,13.0000,0.4459
Julia Li,2021-03-29,50.0000,0.7082
Jessica Lindsey,2020-09-16,88.0000,0.7287
Charles Garcia,2022-05-12,37.0000,0.9729
Andrew Shepard,2022-03-24,86.0000,0.9613
Arthur Davis,2024-11-28,72.0000,0.0941
Kristin Holland,2021-02-03,47.0000,0.8014
Danielle Adams,2020-05-25,91.0000,0.2560
Brianna Williams,2020-07-05,74.0000,0.9709
Gary Allison,2022-08-27,85.0000,0.0723
Kristin Washington,2021-11-13,65.0000,0.9770
Lindsay Bradford,2021-09-12,78.0000,0.9244
Steven Flynn,2021-07-23,8.0000,0.5327
David Bradley,2022-03-26,50.0000,0.7575
Paul Warren,2020-11-22,2.0000,0.3205
Terry Miller,2022-04-14,82.0000,0.0311
Jason Jenkins,2025-04-22,6.0000,0.6503
Robin Clark,2025-01-23,67.0000,0.5789
Sarah Edwards,2023-07-01,29.0000,0.4763
Christopher Escobar,2022-08-25,58.0000,0.4885
Jesus Richardson,2024-07-26,77.0000,0.7314
Michelle Diaz,2024-10-01,97.0000,0.4321
Stacey Ford,2022-11-24,48.0000,0.7467
Sue Campbell,2023-10-18,7.0000,0.2842
Brittany Wilson,2021-11-08,43.0000,0.5279
Lindsay Johnson,2023-08-30,48.0000,0.4509
Zachary Evans,2021-08-13,58.0000,0.6742
Michael Garrett,2022-08-15,45.0000,0.5673
Matthew Jackson,2021-04-04,50.0000,0.2193
Amy Campbell,2020-06-20,19.0000,0.7025
Julie Williams,2021-08-20,70.0000,0.5544
John Stephens,2023-08-02,89.0000,0.0565
Jillian Sanchez,2022-03-15,96.0000,0.5973
Meredith Fisher,2025-02-21,55.0000,0.0107
Jennifer Adams,2020-09-30,99.0000,0.5826
Michael Shields,2022-07-28,48.0000,0.3355
David Guerra,2022-04-23,57.0000,0.9926
Krista Zamora,2025-01-20,32.0000,0.3661
Michelle Butler,2020-11-18,69.0000,0.5682
Patrick Cooper,2023-10-10,83.0000,0.4305
Christina Wheeler,2022-05-09,70.0000,0.4489
Neil Montes,2021-08-25,76.0000,0.8119
Nicholas Webb,2020-06-22,12.0000,0.6242
Gregory Campbell,2024-09-24,21.0000,0.2939
Lisa Hernandez,2024-12-07,48.0000,0.7266
Rachel Green,2025-04-12,46.0000,0.8756
Anthony Moss,2023-07-08,97.0000,0.8641
Joseph Sparks,2021-08-14,96.0000,0.3324
Christopher Nguyen,2024-08-25,68.0000,0.2649
Ryan Gilbert,2022-08-20,19.0000,0.0076
Benjamin Carney,2025-04-24,83.0000,0.9973
Jonathan Davis,2021-12-28,34.0000,0.0142
Dominic Ferguson,2020-12-24,2.0000,0.7338
Samuel Thomas,2021-01-08,56.0000,0.5563
Jeffery Watts,2021-12-25,54.0000,0.0295
Danielle Marshall,2022-05-27,55.0000,0.7053
Shannon Sullivan,2021-08-21,51.0000,0.0145
Crystal House,2023-04-28,77.0000,0.1498
Morgan Solis,2023-12-02,85.0000,0.3851
Eric Parrish,2023-12-07,48.0000,0.7177
Jenna Blair,2020-07-29,54.0000,0.1659
Tyler Johnson,2024-03-06,94.0000,0.7160
Sarah Watson,2023-11-03,83.0000,0.0195
Timothy Brewer MD,2021-02-02,89.0000,0.3056
Dr. John Romero,2024-08-24,55.0000,0.1180
Kimberly Daniels,2022-05-06,43.0000,0.0978
Rachel Fox,2020-05-14,26.0000,0.2785
Ricky Davis,2021-05-10,9.0000,0.4186
Kyle Allen,2025-01-28,8.0000,0.0767
Lydia Anderson,2023-02-26,100.0000,0.5867
Brandon Harrison,2021-06-05,95.0000,0.0071
Patrick Drake,2023-09-12,93.0000,0.1614
Erin Smith,2020-10-01,94.0000,0.2628
Derrick Nicholson,2024-06-14,20.0000,0.7898
Gregory Levy,2024-04-01,69.0000,0.0370
Kevin Garcia,2024-04-24,76.0000,0.7672
Patrick Herring,2022-10-22,3.0000,0.7108
David Fuentes,2021-10-10,86.0000,0.5634
Gregory Jimenez,2023-12-09,83.0000,0.9896
Rebecca Gonzalez,2021-01-18,26.0000,0.5796
Manuel Gardner,2025-01-10,63.0000,0.4999
Amanda Mcdonald,2024-06-23,46.0000,0.5010
Sheri Medina,2020-06-27,11.0000,0.4196
Nicholas Steele,2022-12-22,65.0000,0.9339
Ryan Mueller,2024-12-27,35.0000,0.6998
Shannon Atkinson,2022-07-17,48.0000,0.5758
Jordan Rojas,2021-10-25,78.0000,0.8372
Elizabeth Alvarado,2024-12-19,53.0000,0.2557
Jeffrey Lozano,2022-01-13,8.0000,0.3617
James Lyons,2020-07-15,92.0000,0.3323
David Pace,2023-02-02,68.0000,0.8887
Benjamin Livingston,2025-04-11,15.0000,0.0018
Wendy Moore,2021-09-15,32.0000,0.8267
Theodore Chen,2023-03-28,25.0000,0.7400
Lawrence Porter,2025-03-22,87.0000,0.5743
Andrew King,2022-12-18,9.0000,0.8313
Russell Chan,2021-02-22,75.0000,0.5441
Noah Fuller,2024-09-13,83.0000,0.4672
Barbara Todd,2023-04-18,13.0000,0.5120
Jennifer Harrington,2022-01-30,9.0000,0.7312
Mary Scott,2021-12-04,46.0000,0.3559
Katherine Knapp,2021-06-30,7.0000,0.6243
Randy Stein,2024-01-30,79.0000,0.9647
Rachel White,2022-10-01,1.0000,0.2602
John Durham,2023-07-08,41.0000,0.7851
Kyle Alvarez,2024-07-15,33.0000,0.8490
Nicole Huang,2021-11-14,37.0000,0.0460
Sharon Frazier,2024-06-20,41.0000,0.9603
Kelly Campbell,2024-02-26,77.0000,0.5493
Julie Phillips,2023-09-29,85.0000,0.0192
Jerry Howard,2021-01-01,19.0000,0.1843
Jessica Ewing,2022-05-31,51.0000,0.4976
Paul Anderson,2023-08-03,43.0000,0.0861
Kimberly Reese,2025-02-22,0.0000,0.7190
Janet Lopez,2020-08-20,25.0000,0.6081
Elizabeth Martinez,2024-03-01,95.0000,0.0982
Jose Noble,2020-12-28,6.0000,0.5664
Evan White,2023-01-20,15.0000,0.4241
Thomas Lam,2024-06-19,61.0000,0.5369
Scott Turner,2020-05-19,62.0000,0.1124
Katie Chavez,2025-03-19,81.0000,0.7550
Anthony Malone,2022-06-06,38.0000,0.3434
Sandra West,2020-06-01,52.0000,0.2470
Michael Spears,2021-01-15,20.0000,0.3165
Karen Miller,2021-12-04,7.0000,0.3098
Kathryn Martin,2021-11-23,12.0000,0.0349
Christopher Garcia,2021-12-21,7.0000,0.1340
Julia French,2024-12-13,100.0000,0.5449
Lisa Lopez,2022-03-24,4.0000,0.6450
Edward Rogers,2023-04-25,82.0000,0.5577
Paula Harris,2023-11-23,65.0000,0.8321
Andrea Mitchell,2024-09-08,78.0000,0.1197
Kathy Terry,2023-07-22,68.0000,0.2066
Christopher Rubio,2023-03-27,13.0000,0.6195
Steven Thompson,2020-07-08,13.0000,0.4507
Ray Dougherty,2025-01-02,74.0000,0.4327
Michael Rose,2022-09-02,42.0000,0.5142
Danielle Dixon,2022-10-01,61.0000,0.0657
Heather Crosby,2023-09-19,12.0000,0.3017
April Montgomery,2020-07-16,82.0000,0.6704
Dominique Warren,2020-08-14,3.0000,0.1157
Christina English,2025-01-19,69.0000,0.4395
Kevin Juarez,2023-09-07,17.0000,0.7969
Stacy Boone,2023-03-13,69.0000,0.9122
Juan Moore,2020-05-04,100.0000,0.3390
Robert Nichols,2020-05-06,33.0000,0.2344
Brandi Copeland,2020-10-03,49.0000,0.7463
Linda Parsons,2022-05-19,31.0000,0.9397
Krista Evans,2023-11-09,63.0000,0.0658
Andrea Lyons,2024-10-13,96.0000,0.1226
William Ford,2023-12-28,14.0000,0.7057
Brandon Allen,2022-08-21,17.0000,0.2833
Steven Poole,2024-03-03,28.0000,0.0902
Amanda Morris,2023-08-31,21.0000,0.3864
Samantha Green,2022-02-05,31.0000,0.6099
Bobby Wheeler,2021-05-12,68.0000,0.6710
Jessica Hoffman,2022-01-11,79.0000,0.2941
Nicholas Berry,2021-01-06,96.0000,0.9954
Ryan Mendoza,2023-02-08,33.0000,0.9227
Denise Wilson,2023-02-14,9.0000,0.8306
Russell Franco,2024-06-15,18.0000,0.2492
Brenda Barry,2024-08-30,16.0000,0.9783
Tricia Clark,2021-07-01,18.0000,0.8636
Angela Shaffer,2020-10-16,82.0000,0.2455
Sheila Glover,2021-12-22,49.0000,0.6739
Melissa Stanley,2020-05-14,4.0000,0.8518
Jonathan Anderson,2021-07-28,34.0000,0.0523
Marissa Gates,2023-08-09,72.0000,0.1016
Bernard Houston,2025-04-01,25.0000,0.0477
Mr. Benjamin Harvey,2025-04-14,79.0000,0.5524
Chelsea Rodriguez,2020-08-17,60.0000,0.6497
Dana Chang,2020-10-10,81.0000,0.6884
Robert Thomas,2020-10-09,27.0000,0.3310
Christopher Andrade,2020-09-13,81.0000,0.9898
Michael Douglas,2021-02-08,84.0000,0.3367
Jordan Miller,2024-03-30,15.0000,0.4836
Jose Aguilar,2022-07-04,72.0000,0.9171
Jose Obrien,2022-11-14,88.0000,0.4064
Matthew Hughes,2023-06-29,98.0000,0.4787
Cindy Huffman,2023-02-26,37.0000,0.3303
Monica Smith,2021-03-16,4.0000,0.0638
Steven Williamson,2022-05-18,50.0000,0.7375
David Singh,2023-01-06,1.0000,0.8179
James Lyons,2022-05-18,81.0000,0.2771
Michelle Robertson,2020-08-05,99.0000,0.2494
Jill Walls,2022-12-05,50.0000,0.6935
Michael Andrews,2024-03-02,0.0000,0.4572
Emily Keller,2022-11-11,59.0000,0.8264
Chad Walker,2021-06-07,59.0000,0.3263
Jermaine Turner,2023-11-09,22.0000,0.6100
Annette Williamson,2023-10-22,19.0000,0.4050
Dennis Rivera,2021-03-16,4.0000,0.3745
Michael Santos,2024-04-06,5.0000,0.1565
Stephanie Chen,2023-10-13,60.0000,0.5217
Becky Hayes,2021-06-24,95.0000,0.6650
Susan Phillips,2022-12-27,7.0000,0.3285
Christine Gardner,2020-05-31,94.0000,0.0610
Charles Ferguson,2020-08-05,45.0000,0.5242
Mark Reed,2023-03-30,80.0000,0.6765
Joshua Thompson,2020-05-07,57.0000,0.7578
Christopher Clark DVM,2021-11-30,95.0000,0.0581
Troy Mcguire,2022-08-28,28.0000,0.7938
Robin Petty,2022-11-01,78.0000,0.4080
Kayla Adams,2020-07-04,95.0000,0.0990
Ernest Michael,2020-08-24,4.0000,0.1515
Amber Harrington,2025-01-20,32.0000,0.1354
Dr. Jennifer Banks DVM,2021-11-14,81.0000,0.0856
Kaitlin Booker,2021-12-09,23.0000,0.1651
Linda Warner,2024-02-26,36.0000,0.7812
Sue Reed,2022-04-20,50.0000,0.0417
Patrick Weaver,2025-03-25,43.0000,0.3258
Nancy Sullivan,2022-11-14,91.0000,0.9630
Brandon Jenkins,2021-02-14,59.0000,0.8594
Christopher Gray,2021-12-15,28.0000,0.5690
Johnathan Jackson,2020-07-30,80.0000,0.3761
Karl Smith,2022-02-02,48.0000,0.6337
Stacy Ruiz,2022-11-27,57.0000,0.8115
Justin Meyer,2023-06-16,99.0000,0.0535
Charles Johnson,2024-10-28,47.0000,0.9297
Alisha Levine,2022-05-28,55.0000,0.6190
Nicole Hall,2021-08-12,77.0000,0.4306
Beverly Brown,2022-03-01,19.0000,0.5393
Leah Smith,2023-01-25,11.0000,0.0585
Juan Thompson,2022-03-09,74.0000,0.2875
Jeremy Leblanc DDS,2022-06-18,65.0000,0.6174
Christopher King,2024-04-12,42.0000,0.1824
Hannah Hess,2022-06-01,57.0000,0.2175
Jaime Hernandez,2024-07-25,3.0000,0.1875
Jennifer Gallagher,2024-06-06,41.0000,0.1761
