Jeffrey Murillo,2023-07-22,98.0000,0.5736
April Bates,2022-04-30,28.0000,0.6486
Derrick Harris,2020-07-17,2.0000,0.9021
Anita Nelson,2020-11-06,41.0000,0.4458
Erin Horton,2024-06-14,66.0000,0.8705
Lee Small,2021-06-05,65.0000,0.1812
Erin Thompson,2024-06-17,64.0000,0.5771
Jose Beck,2021-03-18,64.0000,0.8244
Elizabeth Ward,2020-06-06,35.0000,0.0369
Kaitlyn Hall,2024-11-03,83.0000,0.7070
Michael Spencer,2024-05-06,8.0000,0.8455
Leslie Hughes,2024-06-05,38.0000,0.0519
Wendy Garza,2020-08-01,94.0000,0.7139
Michael Price,2024-10-06,5.0000,0.9543
Kathryn King,2020-06-18,97.0000,0.3204
Danielle Holmes,2024-07-11,2.0000,0.9432
James Gomez,2023-09-26,58.0000,0.1977
Joseph Cook,2023-09-26,88.0000,0.4568
Kristine Lewis,2020-08-04,60.0000,0.3914
Hunter Ward,2023-05-21,71.0000,0.2747
Lynn Molina,2024-03-21,39.0000,0.9875
Leslie Pope,2021-09-17,13.0000,0.6794
Tiffany Martinez,2021-02-03,80.0000,0.4790
Peter Moore,2023-11-28,16.0000,0.8429
James Anderson,2023-09-08,66.0000,0.0805
Christopher Galloway,2022-12-02,13.0000,0.6424
Louis Kelly,2024-04-19,20.0000,0.2056
Kelly Miller,2023-04-05,66.0000,0.3089
Steven Cunningham,2025-02-08,86.0000,0.9314
Frances Roman DDS,2023-07-10,74.0000,0.1427
Alison Williams,2023-01-25,24.0000,0.6936
Edwin Galvan,2021-03-07,75.0000,0.1795
Kevin Smith,2020-11-03,6.0000,0.8906
Chelsea Montgomery,2025-02-15,42.0000,0.2584
William Ware,2022-07-31,30.0000,0.6924
Zoe Moreno,2021-01-23,18.0000,0.1786
Brent Taylor,2022-12-10,17.0000,0.6656
Edward Jones,2022-02-11,10.0000,0.4019
Brenda Anderson,2024-09-14,25.0000,0.3099
Matthew Kelley,2020-10-28,56.0000,0.2758
Trevor Carter,2021-12-15,8.0000,0.0902
Adrian Adams,2023-05-30,86.0000,0.8928
Zachary Kelley,2020-09-09,14.0000,0.4844
Allen Decker,2023-07-10,79.0000,0.7979
Samantha Mason,2022-05-01,99.0000,0.2206
Wendy Nunez DVM,2024-06-30,44.0000,0.5453
Zachary King,2020-06-11,55.0000,0.7214
Crystal Warren,2021-09-24,13.0000,0.3315
Kathryn White,2024-06-10,8.0000,0.4029
Natalie Krueger,2021-08-13,13.0000,0.7256
Cynthia Kane,2023-11-04,32.0000,0.0921
Regina Santana,2025-02-05,42.0000,0.2151
Robert Cross,2023-07-25,55.0000,0.6831
Jennifer Vargas,2023-09-30,83.0000,0.8760
Christine Richardson,2025-02-23,10.0000,0.6820
Jennifer Lopez,2025-04-27,21.0000,0.2489
Yvonne Martinez,2021-05-25,51.0000,0.8302
Eric Yang,2022-11-12,47.0000,0.2876
Thomas Andrews,2025-03-20,35.0000,0.3599
Angela Gregory,2022-05-27,64.0000,0.4193
Beverly Moon,2022-07-27,69.0000,0.6109
Lisa Brennan,2021-02-16,52.0000,0.2508
Joann Clarke MD,2021-07-31,38.0000,0.3846
Kristin Lambert,2020-08-17,89.0000,0.8098
Corey Hopkins,2021-09-09,29.0000,0.9527
John Barnes,2023-01-01,99.0000,0.9425
Shelby Pena,2024-05-25,100.0000,0.6998
Craig Jenkins,2020-05-03,75.0000,0.4903
Mark Smith,2021-05-18,7.0000,0.6741
Michael Hernandez,2020-12-06,45.0000,0.5529
Mrs. Deborah Garrison,2022-09-01,79.0000,0.6420
Theresa Smith,2022-06-28,9.0000,0.5275
Maxwell Walker,2024-10-24,61.0000,0.1622
Kristin Mason,2021-08-23,73.0000,0.9798
Anna James,2020-12-04,13.0000,0.1710
Jesse Sosa,2020-07-21,69.0000,0.5940
Bryan Johnson,2022-01-28,93.0000,0.8458
Joshua Morrison II,2023-10-01,57.0000,0.5577
Michael Anderson,2024-11-06,81.0000,0.7306
Jasmine Weber,2021-01-04,95.0000,0.1469
Katrina Krueger,2024-10-07,37.0000,0.6684
Jose Lara,2020-05-17,52.0000,0.2863
Stephen Welch,2024-09-29,25.0000,0.2488
Heather Johnston,2020-10-05,12.0000,0.0888
Allison Campbell,2023-05-28,25.0000,0.0425
Aaron Ferguson,2024-02-04,58.0000,0.0283
Darrell Paul,2021-05-27,35.0000,0.7787
John Cook,2020-08-31,38.0000,0.7848
Melissa Thompson,2021-08-08,99.0000,0.0117
William Strong,2024-03-22,21.0000,0.8452
Donna Bond,2022-04-27,75.0000,0.5531
Stephen Wright,2023-02-04,99.0000,0.1429
Teresa Smith,2024-03-29,5.0000,0.5221
Andrew Patrick,2020-10-01,99.0000,0.1434
Ellen Jimenez,2024-07-05,53.0000,0.6255
Joshua Hernandez,2023-02-10,43.0000,0.6897
Robert Mason,2023-06-03,12.0000,0.4612
Elizabeth Mckay,2022-09-29,65.0000,0.7563
Austin Schroeder,2021-05-23,59.0000,0.0486
Maxwell Jackson,2024-05-27,74.0000,0.6221
Tyler Hansen,2020-07-06,50.0000,0.5245
Jason Duffy,2020-05-11,91.0000,0.9085
Amy Mueller,2020-12-02,66.0000,0.5580
Phillip Ramirez,2021-05-18,66.0000,0.3947
Ronnie Santos,2022-01-22,18.0000,0.6921
Jerry Kim DDS,2024-07-20,98.0000,0.1430
Ernest Daniels,2020-09-07,18.0000,0.8307
Tyler Meyers,2025-03-06,30.0000,0.6025
Anthony Jones,2023-06-23,13.0000,0.2855
Jennifer Sanders,2020-08-02,24.0000,0.0988
Michael Carlson,2020-10-22,12.0000,0.8141
Randy Clay,2022-08-27,83.0000,0.5254
Michael Roman,2024-12-28,44.0000,0.2782
Emily Cook,2022-07-29,54.0000,0.7018
Melanie Ramirez,2023-12-10,66.0000,0.0140
Jason Johnson,2023-06-21,12.0000,0.9203
Paul Owens,2022-11-30,27.0000,0.4388
Jennifer Jones,2020-08-14,84.0000,0.3926
Louis Clark,2021-02-20,11.0000,0.4862
Wayne Solomon,2020-11-20,8.0000,0.4210
Andrew Smith,2022-10-25,73.0000,0.1304
Laura Boyd,2020-10-29,50.0000,0.7973
Eric Hernandez,2023-11-21,4.0000,0.0277
Brandon Montoya,2021-04-18,60.0000,0.4348
Christian Randolph,2022-04-07,59.0000,0.3170
Brian Walters,2024-06-10,72.0000,0.0830
Cheyenne Wells,2023-05-30,6.0000,0.2782
Peter Torres,2020-07-07,94.0000,0.4320
Kathy Goodman,2024-04-13,26.0000,0.6828
Carl Kelly,2021-11-20,55.0000,0.7478
Diana Vazquez,2024-12-11,21.0000,0.4334
Sandra Patel,2023-10-06,4.0000,0.8797
Jeffrey Harrell,2024-05-12,44.0000,0.3092
Lindsey Rose,2023-09-13,48.0000,0.5441
Isabella Curtis,2022-03-22,80.0000,0.2761
Tina Hunt,2024-06-30,84.0000,0.6747
Melissa Reed,2024-03-16,48.0000,0.6998
Kathleen Montes,2023-08-02,89.0000,0.1681
Karen Ramsey,2024-11-23,61.0000,0.9899
Anita Huffman,2023-01-18,59.0000,0.2910
Nicole Martin,2022-09-10,93.0000,0.2541
Paul Anderson,2023-04-20,39.0000,0.5654
Jason Young,2021-10-22,22.0000,0.6102
Tina Martinez,2021-03-14,29.0000,0.1189
Alyssa Skinner,2024-07-30,97.0000,0.1322
William Green,2023-11-19,9.0000,0.7136
Susan Garcia,2020-06-28,49.0000,0.6759
James Arellano,2022-03-31,19.0000,0.6726
Dennis Hardin,2024-06-18,90.0000,0.1283
Martin Stevens,2023-10-24,29.0000,0.4067
Maria Martin,2023-06-26,46.0000,0.1089
Andre Benjamin,2020-05-09,46.0000,0.7739
Thomas Ramirez,2020-09-10,25.0000,0.4234
Heather Nelson,2025-02-23,2.0000,0.3388
Terri Shields,2024-06-23,53.0000,0.5896
Luis Morrow,2020-07-18,88.0000,0.9695
Christina Mason,2024-10-22,57.0000,0.1225
Julie Garrett,2021-07-21,74.0000,0.7914
Nicholas Chambers,2022-03-14,24.0000,0.5917
Andrew Collins,2021-01-01,3.0000,0.5113
Johnny Davis,2021-12-21,72.0000,0.0082
Leah Mills,2024-08-09,14.0000,0.0994
Mr. Brian Cooper,2024-07-31,100.0000,0.5887
Teresa Anderson,2022-06-07,30.0000,0.1040
Pamela Martin,2024-01-19,59.0000,0.0127
Ana Reid,2023-11-16,9.0000,0.9230
Debbie Perkins,2022-01-27,66.0000,0.7006
Paul Jones,2025-04-18,60.0000,0.4714
Thomas Anderson,2024-06-08,26.0000,0.1919
Emily Bradley,2024-09-28,62.0000,0.4827
Betty Johnson,2023-01-25,3.0000,0.4929
Michelle Cunningham,2023-07-28,46.0000,0.1990
William Allen,2021-10-28,67.0000,0.1090
Hailey Hernandez,2024-10-03,43.0000,0.8164
Derek Ruiz,2023-09-05,68.0000,0.2793
Jennifer Jones,2021-04-09,52.0000,0.4049
Rachel Mcguire,2022-01-26,38.0000,0.3878
Carla Russell,2023-07-13,95.0000,0.5555
Kelly Johnson,2023-07-24,78.0000,0.1010
Matthew Rice,2023-07-29,4.0000,0.1724
Mikayla Ramsey,2021-02-03,39.0000,0.7699
George Smith,2023-02-15,83.0000,0.4043
Brandon Vasquez,2022-03-13,42.0000,0.7194
John Holmes,2022-11-30,44.0000,0.3943
Joel Simmons,2022-12-05,34.0000,0.6232
Samantha Perez,2024-06-30,48.0000,0.6018
Aaron Mayer,2024-09-26,73.0000,0.7499
Katherine Clark,2025-01-12,75.0000,0.3146
Nichole Martinez,2024-03-19,14.0000,0.7436
Jeffery Lee,2021-07-22,33.0000,0.8993
Chelsea Garcia,2021-02-19,2.0000,0.4798
Cynthia Beasley,2023-11-10,52.0000,0.9935
William Johnson,2023-03-26,24.0000,0.3785
Stephen Bailey,2020-12-27,51.0000,0.8885
Steven Martin,2024-08-14,94.0000,0.9512
Anthony Huber,2021-01-09,88.0000,0.4542
Gerald Brown,2021-04-28,43.0000,0.8549
Christine Matthews,2024-09-21,10.0000,0.7122
Edward Smith,2023-06-18,87.0000,0.8878
Johnathan Morgan,2022-04-21,70.0000,0.5127
Albert Hanson,2020-08-16,84.0000,0.8139
Michael Freeman PhD,2021-10-26,53.0000,0.2310
Susan Anderson,2020-11-02,76.0000,0.1127
Isaac Orozco,2023-01-12,68.0000,0.8277
Mario Johnson,2023-06-05,52.0000,0.8116
Sara Curry,2024-12-22,78.0000,0.7663
Jennifer Carr,2022-04-26,9.0000,0.7094
Susan Russo,2024-04-27,6.0000,0.6210
Kathryn Schmidt,2020-08-27,92.0000,0.0692
Mary Mayo,2023-01-11,1.0000,0.0148
Meagan Willis,2021-04-17,4.0000,0.3701
Natalie Simmons,2024-07-05,1.0000,0.8332
Susan Mason,2025-02-10,47.0000,0.6608
Mary Solis,2020-09-22,59.0000,0.7050
Darren Allen,2020-06-02,84.0000,0.5393
Katelyn Sosa,2024-07-02,63.0000,0.4095
Derrick Garcia,2024-09-28,54.0000,0.7197
Kevin Russell,2024-01-19,54.0000,0.4801
Sandra Weber,2020-11-08,16.0000,0.9240
Steven Cooper,2025-02-23,73.0000,0.3842
Jorge Perez,2024-05-26,63.0000,0.0578
Roberto Craig,2022-11-10,1.0000,0.0521
Amanda Mcdonald,2021-02-10,18.0000,0.4489
Joyce Rodriguez,2022-04-05,1.0000,0.2741
Joseph Burch,2024-11-01,50.0000,0.3997
Jose Cannon,2021-02-01,53.0000,0.8175
Natasha Combs,2024-04-14,59.0000,0.2059
Amanda Simmons,2020-05-30,19.0000,0.5014
Edward Bright,2022-03-18,89.0000,0.0647
Christian Hubbard,2021-01-16,33.0000,0.5848
Jesse Flynn,2024-02-09,67.0000,0.1996
Daniel Heath,2023-10-26,70.0000,0.3746
Monica Graham,2020-06-05,32.0000,0.4562
Jessica Warren,2024-10-02,12.0000,0.7321
Eduardo Davenport,2021-02-18,14.0000,0.4532
Brooke Brown,2021-02-07,74.0000,0.8255
Benjamin King,2022-09-20,75.0000,0.4634
Kyle Ford,2020-12-06,2.0000,0.3966
Jesse Murray,2025-04-16,55.0000,0.9100
Amber Payne,2021-03-26,45.0000,0.4667
John Mack,2020-11-18,96.0000,0.7414
Francisco Soto,2021-03-12,26.0000,0.7067
Sarah Scott,2022-02-02,72.0000,0.0228
James Cummings,2024-02-26,18.0000,0.5079
Luis Parsons,2022-04-08,5.0000,0.3374
Kristin Mcknight,2022-01-03,79.0000,0.6936
Brendan Medina,2022-02-08,22.0000,0.3078
Colleen Walton,2020-08-19,50.0000,0.2063
Stephanie Sanders,2024-12-22,1.0000,0.9934
Savannah Caldwell,2024-08-17,50.0000,0.6557
David Whitney,2021-05-28,56.0000,0.5082
John Hoffman,2021-02-13,67.0000,0.1782
Katie Harper,2022-09-02,1.0000,0.4288
William Sullivan,2023-09-08,58.0000,0.0225
Joanne Warner,2021-08-26,92.0000,0.7489
Dr. Donald Martin,2021-11-02,14.0000,0.8674
Rodney Santos,2020-08-24,43.0000,0.3724
Dylan Silva,2022-04-22,54.0000,0.1671
Bryan Taylor,2021-07-24,31.0000,0.3136
Joshua Williams MD,2022-11-03,71.0000,0.9572
Carrie Hill,2023-08-12,51.0000,0.2240
Patrick Miller,2021-04-07,99.0000,0.7231
Kellie Bell,2022-08-08,26.0000,0.0983
Lori Johnson,2022-02-10,63.0000,0.7739
Jonathan Ford,2020-05-12,18.0000,0.0821
Ashley Smith,2022-12-24,84.0000,0.7716
Taylor Williams,2022-05-09,75.0000,0.5706
Kelsey Sparks,2023-02-19,70.0000,0.0279
Andrew Sullivan,2021-06-01,74.0000,0.2567
William Owen,2021-12-15,79.0000,0.3482
Amanda Adams,2024-02-07,67.0000,0.8740
Mary Bright,2021-01-04,98.0000,0.6974
Ann Gray,2025-02-20,37.0000,0.6133
Kim Payne,2024-05-13,83.0000,0.0070
Alyssa Gomez,2022-07-25,16.0000,0.3739
Adam Craig,2023-04-19,66.0000,0.8226
Nicole Fritz,2020-12-29,55.0000,0.1064
Christina Bauer,2020-11-17,77.0000,0.6214
Dawn Taylor,2023-04-05,64.0000,0.3458
David Rojas,2024-05-18,98.0000,0.7488
Sydney Bowman,2022-12-10,22.0000,0.8233
David Cook,2021-12-18,91.0000,0.3049
Sherry Hahn,2020-12-10,9.0000,0.7130
Michael Holden,2024-09-27,94.0000,0.1951
Melissa Moon,2023-01-28,17.0000,0.9227
Emily Robertson,2021-09-30,5.0000,0.6776
Emily Lopez,2025-04-22,15.0000,0.9501
Margaret Moore,2023-01-04,37.0000,0.2652
Devin Washington,2020-09-02,52.0000,0.8424
Christine Thomas,2021-05-24,19.0000,0.5463
Linda Taylor,2023-06-15,59.0000,0.5028
Samantha Sharp,2021-08-13,53.0000,0.1154
Mr. Jose Jensen,2023-07-13,43.0000,0.0854
Kristina Fisher,2023-08-16,67.0000,0.6170
Jennifer Watts,2021-11-07,92.0000,0.5015
Gail Ross,2024-09-15,32.0000,0.9664
Brandy Woods,2024-05-27,22.0000,0.7697
Sean Smith,2021-02-16,44.0000,0.1457
Michael Small,2024-09-01,95.0000,0.3619
Jennifer Harrington,2021-10-08,95.0000,0.2972
Lisa Lucero,2024-02-14,30.0000,0.3247
Randall Allen,2024-01-31,53.0000,0.7914
Stephanie Hughes,2024-07-08,25.0000,0.9729
Karen Jones,2023-04-17,54.0000,0.3575
Samuel Johnson,2020-05-11,7.0000,0.8101
Paul Olson,2022-02-02,37.0000,0.2470
Shirley Coffey,2023-10-16,60.0000,0.5902
Julie Chavez,2020-05-20,84.0000,0.7831
Michelle Brown,2025-01-30,99.0000,0.7063
Ryan Duffy,2020-11-07,70.0000,0.7157
Roger Brock,2023-06-10,81.0000,0.9431
Brittany Aguirre,2023-12-28,73.0000,0.9296
Nancy Wilson,2024-10-15,47.0000,0.9758
Dylan Sutton,2020-05-02,21.0000,0.4970
Heather Jackson,2021-03-14,65.0000,0.0897
Wendy Sullivan,2021-07-06,23.0000,0.8521
Jasmine Thomas,2021-09-05,35.0000,0.8830
Joseph Short Jr.,2021-04-28,51.0000,0.3546
Raymond Schultz,2022-05-25,33.0000,0.2309
Julian Kennedy,2022-01-04,16.0000,0.4069
Meagan Medina,2024-04-02,63.0000,0.8132
Angela Phillips,2020-05-03,0.0000,0.0392
Marcus Stanton,2023-11-15,93.0000,0.6000
Samuel Alvarado,2020-08-30,27.0000,0.0250
Carolyn Lane,2023-05-01,12.0000,0.7360
Sydney Taylor,2023-12-31,70.0000,0.6909
Martha Hendrix,2024-12-14,2.0000,0.0723
Molly Morris,2023-01-09,24.0000,0.3941
Donald Burke,2021-05-19,47.0000,0.6072
Roy Lawrence,2025-03-26,74.0000,0.7309
Victor Hernandez,2021-03-07,35.0000,0.4188
Amanda Patterson,2022-07-04,64.0000,0.0081
Jessica Black,2022-03-11,97.0000,0.2753
Jessica Lawson,2021-07-11,84.0000,0.0143
Brian Walker,2020-05-29,74.0000,0.4609
Joshua Anderson,2024-12-17,14.0000,0.7473
David Clark,2021-08-08,11.0000,0.3903
Derrick King,2024-09-29,86.0000,0.2581
Tanya Acosta,2024-01-01,58.0000,0.5167
James Boyd,2025-04-27,94.0000,0.3522
Heidi Butler,2022-09-13,80.0000,0.7255
Christopher Richardson,2021-04-09,9.0000,0.1701
Darren Brady DDS,2022-03-29,72.0000,0.0668
Kimberly Patel,2021-10-04,90.0000,0.9403
Jonathan Kennedy,2021-05-07,82.0000,0.8819
Danny Thomas,2022-07-30,47.0000,0.3625
Larry Gilmore,2021-04-01,42.0000,0.6405
Kimberly Burke,2020-09-24,55.0000,0.3766
Rachel Solis,2025-01-13,92.0000,0.9228
Steven Wu,2021-06-30,74.0000,0.3679
Barbara Davis,2023-10-23,24.0000,0.9798
Deanna Murphy,2023-12-25,85.0000,0.3523
Tami Hudson,2022-10-21,56.0000,0.9172
Anthony Martinez,2021-06-29,23.0000,0.3914
Michael Spears,2021-12-06,99.0000,0.1662
Jason Velez,2023-08-11,95.0000,0.4035
Jocelyn Mcmillan,2022-04-12,72.0000,0.1270
Paul Hoffman,2023-06-23,83.0000,0.3852
Cindy Parker,2023-09-24,28.0000,0.8336
Lee Walker,2024-11-28,21.0000,0.0982
Colleen Williams,2025-04-20,67.0000,0.8731
Crystal Harris,2023-11-30,84.0000,0.2407
Patrick Cole,2025-03-04,1.0000,0.7655
Rachel Black,2023-10-28,12.0000,0.3876
Daniel Wilson,2024-03-27,10.0000,0.1176
Craig Bradford,2023-11-25,43.0000,0.3473
Larry Martinez,2024-05-01,12.0000,0.6046
Christopher Rowe,2020-06-30,83.0000,0.7981
Amanda Collins,2023-08-10,51.0000,0.5904
Angela Maxwell,2020-08-17,22.0000,0.5127
Joseph Liu,2024-05-10,99.0000,0.6549
Jennifer Mayer,2021-11-07,79.0000,0.1923
Christopher Mccall,2023-09-20,12.0000,0.6391
Justin Johnston,2022-06-30,58.0000,0.4697
Katie Hill,2023-12-27,81.0000,0.3481
Margaret Gillespie,2021-07-30,84.0000,0.0378
Brandy Dean,2023-04-26,36.0000,0.8577
Mark Freeman,2022-06-24,11.0000,0.0736
Jerry Martinez,2022-09-27,90.0000,0.0027
Miss Donna Dudley,2025-03-08,81.0000,0.2531
Anthony Rodriguez,2024-09-06,20.0000,0.4709
Kevin Parker,2025-03-08,92.0000,0.6944
Collin Lewis,2023-11-08,19.0000,0.7607
Glenda Larson,2023-01-12,24.0000,0.2190
John Garcia,2023-02-17,97.0000,0.0855
Dr. Jordan Moore,2020-11-18,86.0000,0.8661
Ashley Young,2020-06-23,42.0000,0.8037
Amy Hamilton,2021-09-22,63.0000,0.3295
Vincent Miller,2024-03-03,71.0000,0.0974
Megan Mccall,2024-11-02,3.0000,0.7253
Jennifer Ho,2022-02-04,75.0000,0.8637
Steven Bates,2023-11-05,13.0000,0.1683
Donald Gray,2025-01-12,1.0000,0.6811
Phillip Gonzales,2021-07-25,58.0000,0.4758
Debbie Miller,2023-08-01,89.0000,0.0535
Karen Rodriguez,2022-06-10,76.0000,0.0771
Jared Baxter,2021-08-26,92.0000,0.6714
Shannon Rivera,2022-08-10,6.0000,0.8055
Christopher Hubbard,2022-07-28,53.0000,0.3557
Cassandra Gallegos,2020-07-15,53.0000,0.4380
Dr. Robert Davis PhD,2022-01-21,96.0000,0.5836
Devin Pruitt,2020-09-12,61.0000,0.8126
Daniel Ross,2025-04-24,50.0000,0.0604
Brandy Kirby,2022-03-27,74.0000,0.6254
Lori Jones,2024-07-23,6.0000,0.5008
Peggy Townsend,2021-05-20,17.0000,0.7179
Shelby Mitchell,2023-09-26,13.0000,0.7996
Jack Perry,2022-01-24,37.0000,0.4256
Amy Thornton,2020-09-10,8.0000,0.7893
Jacob Miller,2021-06-09,55.0000,0.6001
Robert Ramirez,2024-02-09,69.0000,0.7931
Terry Harrison,2022-10-21,14.0000,0.8992
Debbie Leblanc,2022-05-11,41.0000,0.1704
Brooke Rhodes,2022-12-10,75.0000,0.3011
Levi Wolf,2024-01-11,55.0000,0.9575
Amanda King,2023-04-24,7.0000,0.9105
Holly Cox,2021-02-06,11.0000,0.1967
Marissa Smith,2022-07-21,38.0000,0.7629
Stephen Lopez,2020-08-04,58.0000,0.3488
Ryan Harris,2024-05-29,24.0000,0.8478
Frank Castro,2021-02-23,39.0000,0.0649
Jeremy Coleman,2020-06-29,73.0000,0.2021
Erin Johnson,2025-03-27,79.0000,0.2894
Shelley Camacho,2023-11-13,62.0000,0.9425
Phyllis Fisher,2024-10-11,80.0000,0.4504
Kristina Ferguson,2022-02-19,62.0000,0.9282
Kristina Barnett,2024-01-21,46.0000,0.0930
Stephen Leach,2021-04-07,0.0000,0.0159
Mr. Louis Cole,2024-12-29,55.0000,0.7630
Stacey Freeman,2022-02-19,10.0000,0.6075
Ronald Powell,2023-03-17,46.0000,0.1061
Christopher Davidson,2021-02-11,14.0000,0.8507
Sean Lee,2024-01-04,78.0000,0.8163
Ronald Garza,2021-03-23,78.0000,0.7901
Karen Merritt,2022-10-29,56.0000,0.3787
Michael Ewing,2024-04-06,54.0000,0.2389
Clinton Estrada,2022-01-19,64.0000,0.6376
Kristine Hess,2022-08-19,81.0000,0.0672
Pamela Roberts,2022-02-18,56.0000,0.9643
James Ruiz,2023-06-13,73.0000,0.3296
Paul Chavez,2021-08-25,87.0000,0.1755
Joseph Wright,2020-05-01,25.0000,0.0605
Jesse Cook,2025-03-23,35.0000,0.1325
Christopher Contreras,2025-04-21,90.0000,0.2573
Kelly Alvarado,2024-07-16,51.0000,0.8435
Debbie Sanchez,2021-03-09,73.0000,0.5573
Hannah Copeland,2023-03-24,13.0000,0.5298
Elizabeth Daniels,2024-05-28,66.0000,0.6847
Bradley Rodriguez,2020-12-24,77.0000,0.9433
Devin Boyd,2022-02-19,31.0000,0.9953
Laurie Riley,2021-02-28,78.0000,0.8943
Alex Burns,2023-02-22,73.0000,0.3139
Michael Hicks,2023-06-10,46.0000,0.8938
Nicole Johnson,2022-11-01,100.0000,0.6327
Beth Jones,2021-12-02,24.0000,0.8231
Karina Kim,2022-08-02,21.0000,0.5102
Matthew Williamson,2021-01-26,80.0000,0.1512
Ashley Robinson,2023-06-28,95.0000,0.7853
Cindy Chambers,2023-11-27,22.0000,0.8515
Michael Cobb,2024-10-20,65.0000,0.5843
James Vance,2024-03-26,49.0000,0.1220
Brian Hicks,2022-03-06,57.0000,0.9064
Shane Davis,2024-09-03,95.0000,0.4872
Jennifer Burns,2024-05-25,86.0000,0.4255
Tyler Wagner,2020-10-15,43.0000,0.9458
Jessica Byrd,2024-09-10,51.0000,0.1371
Brady Cole,2022-06-05,56.0000,0.1651
Jason Winters,2022-03-02,3.0000,0.1399
Lindsey Lewis,2023-04-30,36.0000,0.7014
Dylan Owens,2024-09-03,32.0000,0.8695
Anthony Dawson,2024-06-16,92.0000,0.3735
Scott Lee,2022-02-22,83.0000,0.9969
Robert Mccormick,2022-02-09,93.0000,0.2316
Melissa Velasquez,2023-03-18,85.0000,0.6592
Xavier Long,2023-06-07,96.0000,0.8428
Darren Hawkins,2021-12-06,94.0000,0.1159
Mike Dawson,2024-06-07,17.0000,0.0175
Kathy Perez,2023-12-30,53.0000,0.2958
Kim Vega,2021-06-18,94.0000,0.1198
Jennifer Morris,2025-02-22,57.0000,0.8021
Brendan Davis,2024-09-11,99.0000,0.0614
Michael Lewis,2023-07-22,13.0000,0.5059
Alexander Coleman,2020-07-27,41.0000,0.3394
Rebecca Davidson,2023-02-12,100.0000,0.8880
Patrick Caldwell,2023-06-16,7.0000,0.2064
Steven Jordan,2020-06-05,30.0000,0.4546
Katherine Ruiz,2024-09-16,28.0000,0.0550
Stacey Ramirez,2023-03-01,35.0000,0.4200
Trevor Winters,2025-04-13,57.0000,0.3599
Colin Powers,2022-01-03,33.0000,0.8691
Stephanie Hogan,2021-01-14,51.0000,0.6765
William Garcia,2022-01-03,4.0000,0.0677
Melinda Combs,2021-04-19,19.0000,0.9598
Harry Drake,2021-02-02,64.0000,0.2228
James Mccoy,2022-11-24,42.0000,0.2972
John Hill,2020-06-16,88.0000,0.8197
Gloria Soto,2021-09-29,46.0000,0.1862
Eric Hogan,2022-08-15,57.0000,0.0825
Thomas Doyle,2022-07-10,68.0000,0.3890
Christine Zavala,2023-09-05,54.0000,0.2881
Christina Brown MD,2020-05-04,11.0000,0.6491
Jessica Harrell,2025-04-02,14.0000,0.2062
Jessica Kelly,2021-10-07,76.0000,0.8251
Charles Simpson,2023-12-18,6.0000,0.6888
Mary Morales,2022-04-15,85.0000,0.9323
Amanda Guerra,2021-02-07,40.0000,0.7705
Krista Edwards,2025-02-27,13.0000,0.0453
Edward Davis,2023-09-05,28.0000,0.5721
Brandon Dyer,2023-03-02,77.0000,0.7508
Harold Wang,2021-05-07,91.0000,0.0710
Joshua Petersen,2023-01-15,7.0000,0.5600
Troy Anderson,2024-06-28,36.0000,0.9757
Samantha House,2023-03-14,19.0000,0.5813
Elizabeth Pearson,2020-08-16,24.0000,0.5896
Justin White,2022-05-10,71.0000,0.5168
Samuel Collins,2022-10-21,75.0000,0.9141
Laura Taylor,2025-04-27,43.0000,0.1498
Cynthia Tran MD,2020-11-01,22.0000,0.3145
Elizabeth Cook,2023-05-27,73.0000,0.6659
Patrick Suarez,2020-12-10,68.0000,0.2177
Alison Savage,2022-04-26,9.0000,0.4226
Todd Cantrell,2022-10-15,12.0000,0.5049
Daniel Gonzalez,2021-05-18,89.0000,0.4114
Timothy Cohen,2020-11-02,66.0000,0.9430
Francisco Harris,2023-01-22,5.0000,0.1514
Sherri King,2023-04-25,53.0000,0.3700
Michael Perez,2023-09-23,77.0000,0.8159
James Hopkins,2021-05-11,48.0000,0.7421
Anthony Vazquez,2024-01-26,56.0000,0.4761
Sandra Miller,2023-01-15,39.0000,0.5109
Dawn Price,2022-03-04,99.0000,0.8763
Ricardo Benitez,2023-10-29,33.0000,0.0972
Karen Hernandez,2022-01-16,84.0000,0.7016
Elizabeth Wilson,2023-09-22,88.0000,0.3292
Jessica Cowan,2024-02-29,53.0000,0.1900
Christina Mccoy,2020-07-16,97.0000,0.8815
Steven Harrison,2024-08-24,24.0000,0.7944
Nathan Wolf,2025-02-19,21.0000,0.9965
April Martinez,2022-01-26,47.0000,0.0078
Marie Hoffman,2024-10-23,74.0000,0.0982
Alyssa Jones,2022-10-18,77.0000,0.5635
Rachel Johnson,2024-11-14,20.0000,0.4748
Tony Miller,2024-12-16,27.0000,0.7912
Brandon Poole MD,2023-06-08,88.0000,0.9598
John Jackson,2020-10-08,17.0000,0.7415
Jane Perry,2022-09-30,1.0000,0.0381
Dustin Castillo,2023-03-03,77.0000,0.7245
Kimberly Rogers,2024-12-11,82.0000,0.2703
Christina Collins,2020-11-25,96.0000,0.5825
Steven Wright,2020-05-14,43.0000,0.4870
Michael Farmer,2024-02-27,27.0000,0.6565
Ryan Johnson,2023-06-09,12.0000,0.3612
