Mr. James Lee,2024-03-29,43.0000,0.9763
Christopher Thomas,2020-12-30,26.0000,0.2067
Richard Woodward,2023-09-05,45.0000,0.8697
Tracy Williams,2024-09-16,73.0000,0.7228
Craig Moon,2021-02-04,31.0000,0.2682
Caroline Thompson,2022-12-07,69.0000,0.8050
Janice Gillespie,2020-10-23,61.0000,0.1640
Michael Rogers,2020-06-07,39.0000,0.8794
Evan Lewis,2024-11-07,11.0000,0.7649
Mark Tucker,2023-03-14,24.0000,0.3900
Jared Keith,2022-06-21,53.0000,0.8866
Jerry Armstrong,2020-11-23,70.0000,0.5947
Kayla Rodgers,2021-06-16,33.0000,0.7579
Jane Smith,2024-02-15,56.0000,0.0238
Shawn Allen,2021-07-22,58.0000,0.3269
Paula Adams,2023-07-31,7.0000,0.6003
Theresa Spence,2020-08-30,85.0000,0.3078
Raymond Underwood,2025-04-10,71.0000,0.7895
Elizabeth Robbins,2023-04-05,22.0000,0.8596
Derrick Arellano,2020-11-24,23.0000,0.4295
Tiffany Peters,2023-12-12,87.0000,0.5617
Kimberly Gibson,2020-10-25,4.0000,0.9676
Mariah Griffith,2024-01-09,2.0000,0.1480
Jennifer Mckenzie,2023-07-12,89.0000,0.7529
Cheryl Munoz,2024-04-16,26.0000,0.1109
Carla Hull,2025-04-14,90.0000,0.9746
Mary Marshall,2024-02-01,8.0000,0.3198
Kelly Rivera,2023-09-09,93.0000,0.7137
Mark Webb,2022-01-03,66.0000,0.0650
Robert Woods,2022-10-19,83.0000,0.0622
David Snow,2021-12-28,83.0000,0.0604
Elizabeth Bush,2021-06-14,27.0000,0.0221
Daniel Burch,2023-10-26,7.0000,0.5009
Mark Snyder,2024-04-30,57.0000,0.5064
Jason Mccoy,2020-06-13,49.0000,0.7638
Alyssa Green,2023-09-27,22.0000,0.8859
Anthony Rodriguez,2020-07-16,27.0000,0.6354
Sarah Steele,2025-02-05,60.0000,0.9877
Amy Gomez,2022-07-24,93.0000,0.4642
Ryan Hinton,2025-03-09,36.0000,0.4730
Kevin Mendez,2021-02-19,69.0000,0.8289
Jeffery Bryan,2024-06-17,63.0000,0.0811
Samuel Perez,2022-01-31,23.0000,0.6809
Valerie Garcia,2020-10-17,89.0000,0.1218
Antonio Cole,2021-08-02,63.0000,0.2517
Corey Knight,2022-04-27,94.0000,0.3333
Melissa Patton,2021-04-14,86.0000,0.1616
Sherry Thompson,2020-11-20,50.0000,0.9862
Katie Miller,2023-09-10,57.0000,0.0031
Matthew Reid,2024-05-03,85.0000,0.6959
Emily Young,2023-11-26,89.0000,0.1882
Kimberly Lopez,2023-02-21,2.0000,0.6212
Tracie Johnson,2021-09-18,78.0000,0.2787
Ian Hamilton,2021-08-19,1.0000,0.6467
Angela Jenkins,2020-10-30,49.0000,0.1412
Brooke Wolf,2023-07-08,100.0000,0.1956
Caleb Campos,2020-10-25,81.0000,0.6270
Nicole Anderson,2023-01-24,61.0000,0.6804
Ariel Miller,2022-12-12,65.0000,0.3186
Daniel Cox,2024-01-27,18.0000,0.7694
Amanda Glenn,2023-08-13,80.0000,0.6542
Timothy Burgess,2023-10-03,16.0000,0.7817
Brandy Skinner,2022-08-22,1.0000,0.5858
Brianna Preston,2020-05-01,37.0000,0.5698
Tracy Leonard,2020-10-28,61.0000,0.2786
Crystal Sawyer,2022-04-20,93.0000,0.9958
Patricia Wood,2024-03-31,36.0000,0.1551
Patricia Crosby,2020-12-04,53.0000,0.2425
Regina Harrison,2023-01-29,18.0000,0.0464
Matthew Sherman,2023-08-04,86.0000,0.2440
Amy Guzman,2021-12-05,71.0000,0.2011
Suzanne Boyer,2024-05-26,31.0000,0.4865
Isaac Long,2021-02-06,88.0000,0.4158
Rhonda Beasley,2020-05-13,62.0000,0.3985
Dakota Williams,2023-01-14,95.0000,0.9910
Joseph Richardson,2022-10-18,95.0000,0.8675
James Thomas,2024-07-31,86.0000,0.6835
Angela Robles,2021-04-10,39.0000,0.2037
Eric Burke,2020-09-13,8.0000,0.9886
Dr. Cassandra Morales,2023-06-05,18.0000,0.3398
Brian Avila,2024-08-16,46.0000,0.2003
Christopher Nichols,2020-05-30,0.0000,0.4631
Sandra Mccullough,2023-12-30,79.0000,0.9474
Jennifer Donovan,2022-01-20,55.0000,0.4533
Rebecca Castillo,2024-08-13,22.0000,0.8295
Russell Lucas,2020-08-27,66.0000,0.5159
Kristy Vargas,2023-07-10,39.0000,0.1575
Matthew Duarte,2022-06-12,98.0000,0.7963
Luis Norris,2025-01-30,49.0000,0.7652
Daniel Werner,2022-01-01,98.0000,0.6011
Mary Moran,2021-01-19,97.0000,0.2590
Jeffrey Thomas,2024-02-19,89.0000,0.7328
Kenneth Collins,2021-11-02,42.0000,0.4397
Angel Johnson,2023-11-23,72.0000,0.5216
Jesse Hunter,2020-07-03,24.0000,0.9431
Xavier Romero,2021-02-28,33.0000,0.4678
Jennifer Peters,2024-11-05,55.0000,0.2849
Tina Phelps DDS,2022-10-27,46.0000,0.7252
Jay Whitaker,2020-06-03,41.0000,0.4423
Richard Johnson,2024-08-08,91.0000,0.5862
Sonya Snyder,2021-06-06,16.0000,0.5070
Sandra Schroeder,2024-04-11,55.0000,0.5650
Brandon Miles,2022-08-03,52.0000,0.5752
Derek Cooper,2022-05-22,24.0000,0.2376
Isabel Thomas,2020-08-18,48.0000,0.9833
Cindy Mckenzie,2022-03-14,91.0000,0.3353
Jessica Ortiz,2023-02-13,70.0000,0.5276
Andrew Navarro,2024-05-02,19.0000,0.6423
Nicholas Allen,2023-03-10,48.0000,0.8671
Kim Rogers,2024-08-14,80.0000,0.6374
Deborah Roberts,2022-10-26,40.0000,0.6770
James Myers,2024-02-03,22.0000,0.7658
Katherine Pitts,2025-01-18,10.0000,0.4816
Jennifer Shaw,2024-12-17,80.0000,0.7667
Mark Walsh,2022-12-17,39.0000,0.4798
Shawn Salas,2022-11-18,72.0000,0.0843
Paula Robinson,2025-01-15,53.0000,0.2992
Paul Mejia,2022-06-12,8.0000,0.4460
Gregory Mcpherson,2022-07-23,32.0000,0.1832
Angela Miller,2024-07-10,93.0000,0.2370
Carrie Anderson,2023-12-03,55.0000,0.8932
Margaret Weber,2024-07-09,47.0000,0.1841
Michaela Petersen,2021-07-30,21.0000,0.1956
Samuel Gordon,2021-12-18,39.0000,0.4821
Hector Stokes,2023-10-06,38.0000,0.9786
Joseph Velasquez,2025-02-12,20.0000,0.8322
Kelly Diaz,2020-12-30,13.0000,0.3540
Jasmine Parrish,2021-10-31,51.0000,0.8756
Mr. Jason Davis,2024-04-03,21.0000,0.4154
Daniel Washington DVM,2022-11-29,61.0000,0.5533
Thomas Weber,2024-07-16,30.0000,0.3843
Todd Romero,2022-03-21,9.0000,0.6009
Larry Jackson,2020-08-19,0.0000,0.7254
Leslie Patterson,2024-03-08,22.0000,0.4151
Alejandra Miller,2020-12-07,44.0000,0.8667
Mary Harrison,2021-11-13,9.0000,0.1852
Gregory Moses,2021-03-18,55.0000,0.2961
Robert Watson,2025-04-11,5.0000,0.0758
Veronica Harris,2025-03-20,12.0000,0.9517
Paul Gonzalez,2020-10-27,13.0000,0.5341
Veronica Salinas,2021-11-25,90.0000,0.3641
Ashley Brown,2024-05-31,20.0000,0.5077
Jonathan Mcclure,2021-10-07,97.0000,0.5581
Ashley Manning,2021-11-26,12.0000,0.6777
Harry Montgomery,2020-10-06,98.0000,0.4631
Danielle Mathews,2020-12-21,70.0000,0.5529
Vicki Manning,2021-10-13,45.0000,0.9470
Pam Lester,2023-03-23,29.0000,0.6335
Kelly Koch,2025-03-27,23.0000,0.0841
Melissa Wright,2020-07-09,90.0000,0.3053
Lauren Morgan,2021-02-21,62.0000,0.3989
Michelle Nguyen,2022-03-23,53.0000,0.7691
Leah Carlson,2021-05-02,42.0000,0.1724
Mariah Garcia,2020-04-30,28.0000,0.2528
Dana Ayala,2022-11-28,22.0000,0.5070
Patricia Bowman,2021-10-11,30.0000,0.2301
Molly Howard MD,2023-10-02,65.0000,0.4659
Michael Carlson,2021-12-14,17.0000,0.8875
Chloe Lane,2025-04-12,6.0000,0.6035
Whitney Dunn,2022-03-07,98.0000,0.4308
Tricia Smith,2023-02-16,36.0000,0.5655
Mary Clarke,2022-06-11,26.0000,0.4180
Mario Bailey,2024-03-27,98.0000,0.7723
Jonathan Sharp,2022-10-29,47.0000,0.3580
Jason Bradley,2021-09-28,92.0000,0.4261
Michele Small,2024-07-13,32.0000,0.6327
Marcus Lam,2020-06-24,20.0000,0.4502
Lisa Kirby,2023-08-15,77.0000,0.8584
Lynn Stevenson,2023-01-23,78.0000,0.9025
Wendy Davis,2020-08-12,83.0000,0.9645
Mary Moran,2021-12-30,19.0000,0.0851
Luis Fernandez,2022-10-18,31.0000,0.1462
Tiffany Marsh DVM,2021-04-06,18.0000,0.3752
Michael Harvey,2023-02-12,27.0000,0.0750
Lisa Miller,2021-06-07,37.0000,0.2062
Joshua Ellis,2020-11-13,53.0000,0.4111
Mary Williams,2020-05-09,71.0000,0.9923
Jerry Perry,2020-11-06,66.0000,0.2549
Lauren Blackburn,2022-01-09,68.0000,0.9790
Madeline Bird,2021-09-23,87.0000,0.6023
Mark Kennedy,2021-02-22,11.0000,0.6274
Michael Cordova,2025-02-06,12.0000,0.6180
Joseph Johnson,2021-02-07,92.0000,0.4414
Eric Mccarthy,2023-10-13,89.0000,0.2073
Walter Cox,2021-12-03,59.0000,0.6989
Sarah Summers,2021-10-27,79.0000,0.7156
Nicholas Richards,2024-05-14,56.0000,0.9538
Stacey Gilmore,2020-06-04,59.0000,0.9533
Gregory Escobar,2021-11-08,91.0000,0.9954
Tina Griffin,2021-09-06,35.0000,0.9518
Todd Kaiser,2024-05-11,86.0000,0.5976
Caroline Waller MD,2022-08-26,62.0000,0.3327
Jennifer Taylor,2024-09-11,64.0000,0.7121
Justin Weber,2021-05-04,42.0000,0.3320
James White,2025-02-17,59.0000,0.3225
Sharon Wall,2022-02-16,25.0000,0.5417
Tiffany Avila,2024-05-18,11.0000,0.7472
Sherri Castillo,2022-04-11,90.0000,0.1827
Cynthia Holmes,2022-11-13,88.0000,0.9220
Lisa Mendoza,2020-07-21,41.0000,0.7715
Brandon Cooper,2020-09-08,12.0000,0.7281
Jack Mason,2023-01-14,42.0000,0.6628
Christopher Butler,2022-03-23,46.0000,0.6958
Ruth Peters,2025-01-19,71.0000,0.3772
Rebecca Robbins,2022-05-17,0.0000,0.5691
Chelsea Adams,2022-10-31,25.0000,0.7827
Stephanie Carroll,2023-02-06,90.0000,0.2036
Kathy Garcia,2022-06-16,76.0000,0.5050
Donald Sawyer,2023-07-20,95.0000,0.0671
Crystal Massey,2023-07-02,42.0000,0.8621
James Carpenter,2023-07-05,81.0000,0.2875
Timothy Diaz,2023-05-08,88.0000,0.3167
Justin Adams,2022-05-31,83.0000,0.4505
Colleen Schroeder,2022-04-07,78.0000,0.6033
Keith Fisher,2025-04-15,5.0000,0.3740
Elizabeth Murphy MD,2025-01-13,90.0000,0.2049
Diana Anderson,2021-03-15,35.0000,0.8921
Tyler Walsh,2024-08-01,90.0000,0.8558
Cindy Gill,2024-04-03,49.0000,0.6747
Joanna Salazar,2024-12-06,33.0000,0.5555
Lori Crawford,2023-02-14,100.0000,0.5908
Tiffany Tyler,2022-03-14,11.0000,0.8319
Cassie Jones,2023-10-05,1.0000,0.5929
Kelly Romero,2021-04-04,40.0000,0.9503
April Golden,2024-05-16,69.0000,0.1878
Caroline Rodriguez,2020-12-20,53.0000,0.8399
Ashley Anderson,2025-01-18,20.0000,0.6052
Aaron Tran,2022-01-12,4.0000,0.7992
Alexandria Carroll,2021-03-17,42.0000,0.2965
Angela Deleon DVM,2023-04-24,100.0000,0.1329
Dennis Hall,2021-11-29,90.0000,0.2953
Rebecca Sharp,2021-11-23,32.0000,0.2714
Karen Foster,2024-12-12,15.0000,0.8126
Kevin Boone,2023-12-19,100.0000,0.9807
Abigail Rogers,2024-09-09,95.0000,0.2490
Julian Cruz,2025-01-11,13.0000,0.5232
Jodi Herman,2021-07-10,7.0000,0.5548
Joseph Turner,2020-09-20,3.0000,0.5958
Ann Jones,2021-02-13,88.0000,0.0988
Brian Cannon,2023-12-03,49.0000,0.5564
Dakota Reid,2023-06-10,78.0000,0.3558
Derek Cobb,2024-03-19,29.0000,0.7743
Julia James,2021-09-08,5.0000,0.8329
Brian Gonzalez,2020-06-25,95.0000,0.4066
Jason Olson,2023-08-01,42.0000,0.3340
Charlene Cook,2023-07-20,19.0000,0.3502
Matthew Davis,2022-08-06,63.0000,0.4334
Chelsea Hamilton,2023-04-27,42.0000,0.7684
Rachel Blevins,2024-08-31,60.0000,0.7383
Edward Davis,2024-02-22,8.0000,0.1464
Peter Duran,2023-12-11,1.0000,0.3780
Kimberly Bernard,2022-05-28,47.0000,0.4381
Donald Kane,2022-02-02,84.0000,0.1710
Ryan Jenkins,2024-09-07,78.0000,0.6560
Felicia Ford,2020-10-16,26.0000,0.6609
Susan Smith,2024-07-15,43.0000,0.7157
Brenda Bradley,2024-05-23,62.0000,0.2043
Steven Saunders,2020-12-01,90.0000,0.5247
Don Wagner,2022-07-29,37.0000,0.4559
Christopher Pearson,2022-11-18,96.0000,0.2303
Sandra Walker,2020-08-12,79.0000,0.9972
Bobby Marshall,2021-05-07,52.0000,0.1518
Miranda Johnson,2020-10-20,94.0000,0.8088
James Clayton,2022-01-26,68.0000,0.7371
Peter Hayes,2024-12-14,78.0000,0.0313
Lynn Faulkner,2023-06-19,80.0000,0.2710
Dustin Hester DVM,2024-03-20,96.0000,0.1491
John Horton,2024-07-17,2.0000,0.0163
Tina Thomas,2023-10-08,46.0000,0.8945
Sarah Gomez,2022-05-09,39.0000,0.7245
Kimberly Dillon,2024-11-29,3.0000,0.8373
Timothy Soto,2021-06-26,28.0000,0.3020
Olivia Weeks,2021-07-03,30.0000,0.2697
Anthony Lutz,2022-01-13,6.0000,0.7891
Michael Williams,2025-02-08,40.0000,0.5154
Heather Coleman,2023-08-19,73.0000,0.9555
James Collins,2021-04-29,66.0000,0.3628
Tina Mcclain,2025-02-03,0.0000,0.6510
John Turner,2024-04-22,73.0000,0.3550
Bryan Vega,2023-09-13,62.0000,0.1405
Michelle Rivera,2024-07-14,44.0000,0.3151
Joyce White,2022-03-21,99.0000,0.6127
Jeffrey Sanchez,2022-09-01,12.0000,0.7686
David Davis,2022-06-22,77.0000,0.8199
Melissa Dixon,2020-11-29,2.0000,0.3033
Charles Gilmore,2022-02-17,78.0000,0.4688
Sean Harris,2020-10-22,10.0000,0.5644
George Randolph,2020-05-02,25.0000,0.5828
Suzanne Brennan,2024-03-11,46.0000,0.3609
Jessica Griffin,2021-02-17,70.0000,0.5552
Dalton Leonard,2024-07-23,75.0000,0.3070
Scott Preston,2023-06-22,71.0000,0.3637
Robert Herrera,2022-03-31,100.0000,0.7169
Ian Patterson,2021-02-19,42.0000,0.4435
Mary Cabrera,2022-11-22,72.0000,0.3537
Tyler Brown MD,2021-04-23,67.0000,0.5123
Michael Villa,2020-09-21,97.0000,0.8170
Wesley Nelson,2020-12-13,18.0000,0.8001
Susan Reyes,2021-06-07,37.0000,0.5952
Angela Obrien,2022-12-30,36.0000,0.8087
Sean Roberts,2023-05-11,92.0000,0.1612
Jennifer Singleton,2022-07-09,23.0000,0.2376
Maxwell Bell MD,2023-12-18,28.0000,0.6657
Richard Cherry,2025-01-17,81.0000,0.8815
Craig Campbell,2021-06-01,52.0000,0.4251
Gabrielle Grant,2022-04-17,19.0000,0.0053
Nancy Wells,2021-05-27,9.0000,0.7026
Brett Patel,2023-11-14,97.0000,0.1712
Brianna Smith,2023-01-20,40.0000,0.2588
Cassie Davis,2023-09-19,28.0000,0.5966
Tiffany Holt,2022-06-02,80.0000,0.6488
Alyssa Steele,2020-10-12,9.0000,0.4825
Lisa Moses,2020-07-04,53.0000,0.7422
Joseph Howard,2022-05-04,81.0000,0.5487
Jennifer Shannon,2024-02-03,66.0000,0.0376
Donald Armstrong,2023-10-24,55.0000,0.9406
Elizabeth Rubio,2022-04-19,59.0000,0.9402
Jacqueline Phillips,2024-01-21,24.0000,0.4758
Heather Hernandez,2021-09-17,78.0000,0.2902
Ana Walton,2021-09-10,16.0000,0.3979
Lisa Stone,2024-12-24,97.0000,0.3061
Joseph Day,2024-06-07,90.0000,0.5608
Christopher Howell,2021-11-22,60.0000,0.9908
Kimberly Bell,2024-01-06,73.0000,0.3523
Christopher Young,2021-01-07,93.0000,0.7226
Ian Adams,2021-05-29,58.0000,0.2143
Scott Hill,2020-10-30,18.0000,0.2777
Jennifer Goodman,2024-09-14,72.0000,0.0655
Gregory Warner,2022-06-15,61.0000,0.0313
Trevor Henderson,2022-10-02,85.0000,0.1531
Shannon Bartlett,2021-04-04,66.0000,0.6890
Kevin Murphy,2023-03-23,58.0000,0.1458
Sherry Aguilar,2022-06-15,70.0000,0.2089
Adam Martin,2024-01-04,52.0000,0.6014
Wendy Fletcher,2024-01-02,49.0000,0.9893
Daniel Figueroa PhD,2020-08-09,60.0000,0.4182
Dr. Jason Roth DDS,2021-05-30,33.0000,0.1598
Kimberly Fowler,2023-01-29,4.0000,0.1232
Dwayne Graham,2020-09-29,69.0000,0.4618
Nathan Sherman,2024-03-18,19.0000,0.5593
Elizabeth Rios,2022-08-09,9.0000,0.9003
April Owens,2021-08-27,53.0000,0.2917
Jeremy Caldwell,2021-08-29,31.0000,0.4965
Mr. Anthony Kemp,2020-12-14,45.0000,0.4372
Hunter Gonzalez,2023-04-10,74.0000,0.4367
Tyrone Pace,2021-10-11,36.0000,0.4073
Mr. James Gonzalez MD,2024-03-25,46.0000,0.2820
Alexis Shepard,2023-06-22,66.0000,0.6355
Nathan Robinson,2021-09-10,75.0000,0.0495
Randall Blevins,2024-03-09,53.0000,0.7797
Mark Burton,2022-01-03,34.0000,0.6738
Lisa Ramirez,2023-09-17,59.0000,0.7304
Jacob Hopkins,2022-12-11,19.0000,0.3419
Tiffany Gordon,2021-01-21,65.0000,0.0910
Michael Moore,2021-12-31,20.0000,0.0541
Holly Logan,2022-04-16,79.0000,0.0150
Sandra Scott,2020-09-12,74.0000,0.5407
Denise Miller,2023-07-30,12.0000,0.8968
Angela Parker,2022-10-08,15.0000,0.0699
Robin Jones,2023-06-22,35.0000,0.2658
Mark Rodriguez,2022-10-18,2.0000,0.4547
Steven Hernandez,2021-10-17,99.0000,0.5963
Julie Hopkins,2022-03-29,41.0000,0.2797
Judith Thompson DVM,2024-04-09,6.0000,0.6945
Amber Ramirez,2021-08-10,18.0000,0.8736
Penny Freeman,2024-05-08,60.0000,0.7183
Kathleen Ware,2020-10-24,98.0000,0.7241
Cody Sharp,2023-05-05,0.0000,0.0989
Caleb Fowler,2024-08-09,26.0000,0.6924
Heather Gordon,2021-04-02,2.0000,0.1343
Charles Smith,2021-04-26,73.0000,0.7048
Laura Gray,2023-07-23,51.0000,0.0722
Cindy Acevedo DDS,2021-03-16,44.0000,0.3677
Thomas Le,2025-03-12,72.0000,0.2032
Brandon Schmitt,2020-05-05,14.0000,0.3219
Joseph Martinez,2025-01-31,9.0000,0.6626
Jill Mcclure,2022-06-24,46.0000,0.3948
Thomas Torres,2021-12-13,53.0000,0.2103
Gary Anderson,2022-09-09,77.0000,0.1459
Matthew Harmon,2023-03-09,59.0000,0.0946
William Fisher,2022-11-10,42.0000,0.9020
Christina Jones,2022-10-27,21.0000,0.5130
William Welch,2023-06-10,58.0000,0.6633
Ashley Leon,2023-08-21,47.0000,0.6162
Tamara Simon,2020-08-17,79.0000,0.5763
Sharon Ross,2022-09-05,53.0000,0.0106
Rodney Jackson,2021-03-14,98.0000,0.1440
Sandra Horton,2024-09-27,36.0000,0.1409
Jason Peterson,2020-05-15,70.0000,0.8321
Jose Rodriguez,2023-09-22,19.0000,0.1705
Monique Harris,2022-10-27,24.0000,0.2104
Teresa Richardson,2021-05-15,83.0000,0.8970
Anthony Holt,2021-11-13,66.0000,0.1955
Steven Lee,2022-11-17,60.0000,0.9200
John Peterson,2021-12-01,24.0000,0.0105
Jessica Kim,2022-06-25,80.0000,0.7163
Miss Jennifer Lopez,2024-04-17,46.0000,0.8156
Ann Williams,2020-11-30,58.0000,0.3400
Amy Lewis,2020-09-17,42.0000,0.2425
Jennifer Garcia,2024-03-27,81.0000,0.0969
Jeffrey Bryant,2023-10-08,8.0000,0.6762
Megan Hayden,2022-06-07,40.0000,0.4351
Valerie Townsend,2024-08-16,3.0000,0.9875
Ruben Campbell,2024-12-23,22.0000,0.7160
Jonathon Reilly,2022-05-26,2.0000,0.4134
Kelly Acosta,2023-09-18,72.0000,0.7864
Rhonda Castro,2025-03-28,15.0000,0.5458
Kimberly Rodriguez,2022-09-29,32.0000,0.7284
Thomas Zimmerman,2024-09-20,75.0000,0.9801
Kristen Graham,2021-03-18,77.0000,0.0245
Brittany Cantrell,2021-02-12,58.0000,0.5806
Julie Patel,2024-06-08,69.0000,0.8158
Kelsey Huffman,2023-06-05,5.0000,0.9073
Melissa Dougherty,2021-03-17,77.0000,0.4280
Bryan Barber,2024-04-22,73.0000,0.2753
Robert Benjamin,2020-10-21,100.0000,0.4963
Dr. Steven Jackson,2022-03-25,84.0000,0.5393
Robert Travis,2022-10-12,17.0000,0.4605
William Lane,2021-08-29,88.0000,0.8674
Jerry Oconnell,2024-12-09,40.0000,0.8137
Jacob Garner,2023-12-07,96.0000,0.0259
Melissa Edwards,2024-08-07,34.0000,0.5269
Lauren Sullivan,2020-10-01,21.0000,0.4135
Jason Jackson,2022-09-19,86.0000,0.3236
Daniel Coleman,2025-02-24,91.0000,0.7245
Jordan Padilla,2021-09-30,2.0000,0.4854
Tina Vargas,2020-11-03,34.0000,0.2582
Lisa Austin MD,2024-05-12,3.0000,0.7363
Kellie Holt,2024-08-19,52.0000,0.5064
Melissa Nguyen,2022-09-11,48.0000,0.0758
William Miller,2021-10-19,47.0000,0.5955
Sharon Hodges,2024-11-25,100.0000,0.5664
Christina Hill,2023-12-28,91.0000,0.2117
Brittany Warner MD,2025-01-05,30.0000,0.9856
Danny Moore,2025-02-06,48.0000,0.6993
Carla Myers,2023-11-16,59.0000,0.7268
Thomas Wolfe,2022-04-16,57.0000,0.9580
Autumn Joyce,2023-09-19,23.0000,0.3613
Donald Lutz,2023-07-26,38.0000,0.6743
Jennifer Tucker,2024-10-08,12.0000,0.9733
James Bright,2024-06-11,44.0000,0.8114
Rebecca Riley,2025-04-10,13.0000,0.8922
Michelle Bradshaw,2024-02-04,12.0000,0.0463
Daniel Thompson,2020-05-18,47.0000,0.3456
Sandy Hopkins,2020-10-01,30.0000,0.8206
Jennifer Nelson,2022-11-28,47.0000,0.8421
William Snyder,2021-05-25,23.0000,0.5028
Brian Hernandez,2022-06-18,60.0000,0.0504
Jack Peters,2024-12-21,26.0000,0.5434
Lindsay Hubbard,2024-04-02,71.0000,0.3118
Francisco Rodriguez,2021-06-16,45.0000,0.5567
Francis Garcia,2022-08-26,75.0000,0.4286
Gary Horton,2024-01-11,98.0000,0.1055
Logan David,2024-01-29,65.0000,0.8610
Thomas Bennett,2020-11-10,17.0000,0.1551
David Patel,2023-02-18,99.0000,0.1517
Pamela Haney,2020-10-26,14.0000,0.8613
Justin Smith,2021-04-21,50.0000,0.4665
Michael Wright,2021-11-02,29.0000,0.9028
Charles Lewis,2024-10-15,23.0000,0.6629
Mr. Norman Mathews,2023-01-28,19.0000,0.7940
Keith Melendez,2021-11-14,88.0000,0.6111
Clayton Miller,2024-05-29,47.0000,0.7129
Heather Vaughan,2024-09-16,45.0000,0.6751
Cheyenne Ochoa,2022-11-12,77.0000,0.9516
Karen Morris DVM,2020-05-26,22.0000,0.9058
Robert Mcconnell,2024-05-26,2.0000,0.2748
Kelly Smith,2024-01-05,58.0000,0.1513
Carol White,2022-02-25,57.0000,0.1897
Kevin Moore,2021-04-25,67.0000,0.9117
Misty Benitez,2024-03-28,15.0000,0.1172
Patrick Rodriguez,2022-09-16,24.0000,0.5199
Darren Webb,2024-10-06,20.0000,0.4324
Christine Robinson,2023-09-26,76.0000,0.6900
Angel Johnson,2024-04-01,35.0000,0.1847
Lauren Barry,2023-02-21,2.0000,0.6126
Joseph Patterson,2022-10-01,83.0000,0.8228
Paul Thompson,2022-07-28,60.0000,0.2649
Leslie Collier,2020-11-02,91.0000,0.7595
Mrs. Joy Warren PhD,2020-07-04,32.0000,0.9687
Jennifer Boyd,2023-11-08,15.0000,0.1885
Anthony Phillips,2023-05-12,63.0000,0.7085
Sean White,2021-07-03,72.0000,0.3753
Katherine Thornton,2024-10-10,79.0000,0.1995
Jason Thomas,2021-04-19,98.0000,0.5636
Daniel Boyd,2020-12-06,39.0000,0.3211
Jimmy Sanchez,2023-03-30,35.0000,0.7412
Karen Stout,2020-11-09,95.0000,0.8104
Riley Knox,2024-10-09,34.0000,0.3755
William Ryan,2023-01-15,15.0000,0.2448
Amanda Padilla,2024-02-27,45.0000,0.4173
Michael Lewis,2022-11-10,23.0000,0.0709
Mr. John Cross,2024-02-10,83.0000,0.7936
Rhonda Williams,2022-09-13,84.0000,0.7919
Erika Sampson,2025-01-16,36.0000,0.5514
Kristie Barnes,2022-07-01,96.0000,0.8444
Christina Cordova,2023-06-03,12.0000,0.8982
Meghan Jenkins,2022-09-06,2.0000,0.6066
Stacy Weber,2020-09-06,87.0000,0.9621
Charles Best,2023-10-20,53.0000,0.9421
Nicole Bradley,2021-03-14,65.0000,0.1081
Thomas Manning,2022-12-15,26.0000,0.9407
Monique Grant,2024-03-09,3.0000,0.4446
Julia Thompson,2020-10-14,97.0000,0.7570
Jeremy Flynn,2022-01-22,65.0000,0.2855
Ashley Norris,2020-10-23,70.0000,0.1096
Lisa Smith,2021-04-19,44.0000,0.6643
Priscilla Patterson,2023-02-03,12.0000,0.7920
Debbie Payne,2025-04-24,80.0000,0.8970
Jeffrey Stuart,2020-08-31,65.0000,0.9145
Jessica Jackson,2021-07-09,47.0000,0.2159
Jordan Gonzalez,2023-07-08,28.0000,0.3373
Kevin James,2020-08-04,43.0000,0.5069
Charles Ramos,2024-10-12,22.0000,0.8614
Michael Gill,2024-07-12,94.0000,0.4528
Mark Mcguire,2021-04-27,65.0000,0.4027
Carrie Flynn,2023-02-19,80.0000,0.0156
Carl Rosario,2021-06-07,89.0000,0.6676
Philip George,2021-10-03,29.0000,0.5679
Brian Sharp,2021-11-17,23.0000,0.4502
Lisa Vaughn,2024-09-03,97.0000,0.6711
Jose Romero,2024-02-19,91.0000,0.2949
John Perry,2021-03-10,84.0000,0.3051
David Aguilar,2025-04-29,73.0000,0.3602
Heather Houston,2020-05-09,8.0000,0.5551
Maria Oconnell,2024-07-24,18.0000,0.4857
Rebecca Johnson,2023-06-21,90.0000,0.2388
Kathleen Russell,2024-09-14,99.0000,0.3240
Charles Gomez,2023-10-31,18.0000,0.9581
Andrew Velasquez,2023-11-19,17.0000,0.0822
Brian Yu,2024-03-05,0.0000,0.3173
Deborah Bowen,2022-11-20,9.0000,0.8388
Philip Mcmahon,2024-03-19,26.0000,0.0715
Katie Tucker,2023-01-31,74.0000,0.7477
Maria Robinson,2024-03-02,35.0000,0.6516
Anna Carrillo,2024-08-24,32.0000,0.3971
Emily Bowman,2022-09-29,96.0000,0.9578
Michael Koch,2021-04-12,53.0000,0.3811
Mark Shaw,2020-11-22,82.0000,0.6635
Amber Hodges,2021-01-05,38.0000,0.3958
Teresa Miller,2022-03-18,51.0000,0.5118
Kenneth Turner,2023-07-05,49.0000,0.1952
Erin Hernandez,2022-09-01,85.0000,0.1551
James Sandoval,2025-03-06,1.0000,0.7926
Sabrina Armstrong,2022-08-29,80.0000,0.2752
Patrick Harrington,2023-12-05,93.0000,0.9349
Rebecca Peterson,2023-03-25,19.0000,0.4112
