Sarah Wright,2025-04-22,91.0000,0.4471
Arthur Cook,2022-12-13,72.0000,0.0646
Laurie Cisneros,2025-01-03,76.0000,0.0215
Sarah Jensen,2023-01-15,53.0000,0.6301
Robert Rogers,2022-03-18,89.0000,0.9768
Brendan Lee,2020-12-26,71.0000,0.1795
Ernest Williams,2025-02-03,51.0000,0.1799
Katie Coffey,2021-12-10,15.0000,0.5302
Tina Meyers,2023-07-15,12.0000,0.4161
Lisa Hill,2025-04-24,93.0000,0.7640
Christopher Hickman,2022-07-09,38.0000,0.7357
Carly Peterson,2021-05-28,89.0000,0.3447
Mason Guzman,2020-12-23,56.0000,0.6495
James Hines,2024-02-13,6.0000,0.2845
Marc Brown,2020-10-22,15.0000,0.6589
Ryan Peterson,2023-05-05,17.0000,0.0313
Corey Campbell,2025-02-19,76.0000,0.0412
Jordan Baker,2023-05-27,47.0000,0.6750
Jessica Kim,2021-02-08,44.0000,0.7831
Amanda Turner,2023-06-20,91.0000,0.7233
Ralph Harper,2025-02-05,51.0000,0.6502
Sarah Valdez,2020-08-15,95.0000,0.1034
Gregory Conner,2020-10-09,28.0000,0.6103
Erik Jackson,2021-03-15,32.0000,0.5919
Stephanie Mason,2022-07-27,60.0000,0.9797
Jessica Rios,2022-06-02,91.0000,0.6523
Christian Young,2022-02-15,46.0000,0.8350
Stephanie Clark,2023-08-02,19.0000,0.6496
Lauren Schroeder PhD,2024-07-02,59.0000,0.3606
Jordan Jones,2024-08-15,98.0000,0.2279
Jerry Ayala,2022-08-18,51.0000,0.8391
Vickie Walker,2024-10-22,94.0000,0.4796
Michelle Lane,2021-08-06,85.0000,0.3285
John Whitehead,2022-09-19,3.0000,0.0462
Thomas Jackson,2022-07-27,67.0000,0.7572
William Howell,2024-03-21,44.0000,0.0546
Angela Ramsey,2022-07-29,59.0000,0.3290
Ryan Hernandez,2021-08-10,8.0000,0.5425
Kathryn Martin,2021-10-20,19.0000,0.0761
Morgan Francis,2022-01-01,30.0000,0.6265
Charles Mullins,2023-02-28,16.0000,0.8747
Evan Nelson DDS,2021-09-23,86.0000,0.7050
Brittany Hernandez,2020-08-14,7.0000,0.8766
Jennifer Riley,2024-03-12,80.0000,0.7266
Lisa Bush,2022-09-28,28.0000,0.1401
Richard Peterson,2023-10-11,46.0000,0.6911
Anne Roberts,2024-11-20,73.0000,0.2875
Julia Gonzalez,2024-10-17,28.0000,0.2854
Jennifer Williams,2025-01-06,23.0000,0.7615
Richard Jefferson,2021-07-07,25.0000,0.5125
Faith Rasmussen,2020-09-17,96.0000,0.6933
Justin Le,2024-06-30,1.0000,0.9591
Briana Herrera,2024-11-26,63.0000,0.8842
Lauren Frederick,2023-02-21,72.0000,0.3181
Lisa Fleming,2025-03-06,10.0000,0.5891
Breanna Butler,2022-09-29,42.0000,0.1795
Christopher Hicks,2021-03-25,2.0000,0.8744
Danny Watson,2024-09-25,84.0000,0.3860
Traci Massey,2022-11-03,81.0000,0.4777
James Thompson,2020-11-06,21.0000,0.8936
Theresa Wilkinson,2024-04-25,26.0000,0.7603
Kristina Jones,2024-05-02,36.0000,0.8513
Sally Barrett,2024-11-12,58.0000,0.8558
Joshua Leach,2021-09-16,90.0000,0.2479
Nicholas Powell,2021-01-07,12.0000,0.9773
Christopher Jones,2021-11-01,97.0000,0.3804
Teresa Golden,2025-04-28,90.0000,0.0990
Marcus Davis,2023-03-27,95.0000,0.8490
Robert Russo,2022-06-27,36.0000,0.4369
Holly Arnold,2024-07-24,47.0000,0.9204
Lindsey Frye,2023-12-22,82.0000,0.1087
Joshua Ramirez,2023-04-12,78.0000,0.6310
Tracey Martin,2022-08-08,90.0000,0.4523
Sara Young,2021-07-10,11.0000,0.3614
Teresa Kennedy,2020-11-10,88.0000,0.0344
William Bolton,2024-11-15,76.0000,0.8405
Kathleen Richardson,2024-09-12,96.0000,0.6931
Rebecca Riggs MD,2024-01-15,80.0000,0.7737
Jonathan Reynolds,2024-12-31,77.0000,0.2800
Brittney Mitchell,2023-12-12,38.0000,0.1281
Troy Green,2024-11-14,16.0000,0.3105
Ronald Sparks,2023-12-28,47.0000,0.4586
Brianna Rice,2024-06-04,25.0000,0.3971
Erin Salazar,2021-09-22,24.0000,0.4318
Matthew Chapman,2023-10-21,75.0000,0.4099
Ryan Lee,2022-02-06,32.0000,0.8216
Charles Simpson,2022-10-23,72.0000,0.8489
Danny Gomez,2024-09-01,97.0000,0.4169
Carolyn Hughes,2021-01-30,28.0000,0.7853
Shannon Cantrell,2023-03-04,2.0000,0.9438
Crystal Tucker,2022-05-02,69.0000,0.8437
Carl Day,2023-04-21,68.0000,0.1833
Angela Collins,2021-11-27,44.0000,0.3674
Robert Davis,2025-02-03,75.0000,0.3013
Darrell Nunez,2022-04-25,46.0000,0.5429
Robert Lopez,2024-03-17,80.0000,0.2507
Chad Hernandez,2023-06-13,33.0000,0.3208
Dylan Davis,2023-09-24,76.0000,0.7531
Tina Guzman,2021-06-09,6.0000,0.7295
Caitlin Perez,2023-09-26,20.0000,0.8654
Joseph Silva,2023-03-19,99.0000,0.8608
Mark Tucker,2023-05-15,73.0000,0.4567
Jonathan Garza,2023-10-09,84.0000,0.7640
Sharon Wong,2021-11-13,5.0000,0.5484
Julie Lambert,2023-11-30,91.0000,0.8855
Mr. Tyler Hodges III,2021-12-18,53.0000,0.1216
Albert Johnson,2024-02-07,96.0000,0.9705
Katrina Reed,2024-09-21,39.0000,0.2469
James Holland,2023-10-31,68.0000,0.6900
Michael Jimenez,2024-04-07,8.0000,0.5504
Amanda Ballard,2023-10-22,3.0000,0.3713
Charles Garcia,2022-12-29,91.0000,0.0002
David Green,2020-07-14,3.0000,0.6346
Richard Cisneros,2024-12-31,65.0000,0.0213
Joseph Reyes,2021-10-17,1.0000,0.4759
Mr. Chad Curry,2021-12-02,30.0000,0.3856
Jaime Porter,2021-11-24,87.0000,0.4898
Stacey Lewis,2024-09-22,40.0000,0.2851
Austin Cooper,2022-03-12,9.0000,0.0965
Kimberly Shaw,2023-05-07,80.0000,0.6098
Michael Lewis,2022-08-21,3.0000,0.2639
Marie Osborne,2020-10-10,17.0000,0.3606
Heather Johnson,2021-12-25,91.0000,0.0374
Aaron Weber,2020-09-12,31.0000,0.3697
Heather Parker,2021-07-18,43.0000,0.1095
Joshua Watson,2024-07-04,69.0000,0.1828
Angela Benjamin,2024-08-07,69.0000,0.9848
Jake Robertson,2022-02-09,66.0000,0.1485
Marcus Hill,2020-06-16,67.0000,0.9143
Margaret Gray,2024-12-09,31.0000,0.6760
Lisa Miller,2024-06-07,38.0000,0.3356
Jennifer Oliver,2024-08-13,65.0000,0.5944
Maurice Prince,2024-07-27,78.0000,0.2335
Edward Williams,2023-03-02,74.0000,0.0110
Theresa Hill,2024-12-05,2.0000,0.7495
Cole Davis DDS,2021-09-21,90.0000,0.8420
Emily Parker,2022-11-18,87.0000,0.3995
Tammy Clayton,2022-01-29,63.0000,0.9951
Zachary Davis,2024-05-08,18.0000,0.2145
Benjamin Carter,2022-12-18,41.0000,0.6030
Alexandra Lee,2020-09-09,45.0000,0.2873
Abigail Vincent,2020-09-15,32.0000,0.6534
Brittany Meadows,2022-03-27,69.0000,0.5726
Ricky Trevino,2020-08-24,42.0000,0.4443
Lisa Martin,2020-11-05,35.0000,0.8772
Mark Burns,2020-05-24,52.0000,0.4424
Bryan Hamilton,2020-07-26,69.0000,0.0780
Christina Martinez,2023-02-18,83.0000,0.3415
Samuel Adkins,2020-08-12,62.0000,0.7602
Alexa Wood,2020-08-06,94.0000,0.2282
Mark York,2025-02-17,3.0000,0.7395
Tracy Hart,2023-10-06,94.0000,0.0058
Joanna Weaver,2024-12-20,99.0000,0.8671
Ms. Mary Curry,2023-10-07,51.0000,0.2185
Thomas Thomas,2020-06-11,100.0000,0.1761
Matthew Hill,2024-06-11,54.0000,0.9602
Herbert Miller,2023-02-11,67.0000,0.3390
David Anderson,2021-03-21,6.0000,0.2115
Richard Gardner,2021-11-23,75.0000,0.5588
Sarah Ramirez,2024-03-16,30.0000,0.9346
Chelsea Padilla,2024-04-22,3.0000,0.5025
Susan Garcia,2025-01-16,34.0000,0.4956
Victoria Mckinney,2022-07-22,76.0000,0.4050
Tracy Charles,2021-08-10,30.0000,0.7742
Shane Robinson,2022-01-03,87.0000,0.2776
Francis Johnson,2023-09-16,27.0000,0.0009
Karen Moore,2021-02-15,27.0000,0.3375
Robert Gross,2024-05-30,40.0000,0.1316
Dorothy Middleton,2025-02-23,83.0000,0.9923
David Smith,2024-11-22,79.0000,0.3036
Jessica Mendoza,2024-12-09,97.0000,0.1737
Miguel Fields,2025-03-06,67.0000,0.7050
John Frey,2020-07-04,67.0000,0.1869
Jason Austin,2021-10-09,10.0000,0.4587
Denise Wong,2021-09-25,73.0000,0.2333
Jacqueline Newman,2022-04-15,23.0000,0.4959
Austin Walker,2020-12-15,82.0000,0.7582
Katherine Peterson,2021-06-13,91.0000,0.0121
Spencer Nelson,2025-02-20,39.0000,0.1205
Anita Lester,2024-09-01,12.0000,0.3747
Colleen Collins,2020-11-20,37.0000,0.7016
Elizabeth Figueroa,2023-07-19,57.0000,0.1349
William Nunez,2023-11-27,62.0000,0.9878
Ann Hall,2022-02-25,53.0000,0.5235
Alyssa Smith,2020-04-30,78.0000,0.7736
Patricia Sutton MD,2023-01-05,81.0000,0.4178
Melissa Russell,2022-05-31,67.0000,0.9250
Linda Hill,2021-09-04,98.0000,0.4169
Jennifer Nelson,2021-03-24,79.0000,0.1584
Joseph Bailey,2020-07-28,71.0000,0.1541
Martha Johnson,2024-07-04,35.0000,0.0943
Robert Campos,2021-06-21,35.0000,0.0982
Abigail Huynh,2024-06-19,20.0000,0.1403
Alexandria Tucker,2021-01-27,3.0000,0.4236
James Jensen,2023-07-08,91.0000,0.7230
Ashley Meza,2023-10-25,41.0000,0.9753
Stephanie Brown,2023-04-02,51.0000,0.0879
Crystal Gregory,2022-10-19,93.0000,0.2868
Brian Drake,2024-06-02,90.0000,0.5850
Ryan Bailey,2024-12-25,89.0000,0.5615
Mary Lindsey,2024-05-19,57.0000,0.8261
Deanna Graves,2021-02-11,97.0000,0.6030
Christopher Berry,2020-12-23,6.0000,0.1220
Richard King,2023-12-11,51.0000,0.4511
David Williams,2024-09-01,1.0000,0.8366
Richard Willis,2023-02-18,15.0000,0.1951
Cole Taylor,2022-10-27,84.0000,0.9589
Anne Moore,2022-07-22,26.0000,0.5293
Amy Torres,2021-01-22,51.0000,0.8511
Lynn Gentry,2023-07-13,76.0000,0.4653
Courtney Olson,2022-06-01,41.0000,0.1811
Amanda Hanson,2022-03-18,77.0000,0.7770
Patrick Everett,2021-02-10,54.0000,0.6958
Dennis Shaw,2021-03-12,51.0000,0.0999
Christina Cole,2024-10-21,32.0000,0.3479
Brenda Schroeder,2022-02-15,61.0000,0.3910
Jeremy Bowen,2021-12-06,42.0000,0.2778
Lee Davis,2024-04-14,9.0000,0.8719
Kimberly Wagner,2024-06-01,30.0000,0.2110
Tina Davis,2023-09-09,27.0000,0.0429
Jordan Jackson,2022-11-29,56.0000,0.6496
Angela Garcia,2025-04-04,1.0000,0.2819
Dave Simon,2021-04-06,43.0000,0.8728
Cassidy Ray,2024-09-21,12.0000,0.5758
Jonathan Gonzalez,2024-09-30,29.0000,0.4142
William Barrett,2023-08-22,1.0000,0.6078
Paul Watson,2023-03-16,43.0000,0.3636
Amanda Shah DDS,2020-09-04,50.0000,0.4752
Bethany Brown,2020-11-25,41.0000,0.8129
Christina Zavala,2021-08-07,91.0000,0.7131
William Walters,2024-07-16,92.0000,0.5165
Kimberly Le,2021-02-01,20.0000,0.0905
Jeffrey Santana,2024-06-07,77.0000,0.5490
Gregory Lopez,2025-04-18,75.0000,0.5126
Dominique Stone,2023-01-09,46.0000,0.4869
Suzanne Ray,2023-02-05,17.0000,0.6679
George Pitts,2023-01-10,10.0000,0.9421
Jessica Contreras,2023-11-19,85.0000,0.7323
Christopher Hall,2021-10-01,66.0000,0.9480
Michael Hubbard,2023-12-23,23.0000,0.2856
Stephanie Robinson,2021-08-19,42.0000,0.2859
Laura Berger,2022-07-29,18.0000,0.8650
Mr. Adam Smith MD,2022-06-27,91.0000,0.7161
Jamie Taylor,2021-08-25,78.0000,0.0564
John Freeman,2023-06-15,17.0000,0.6752
Casey Wilson,2025-01-05,96.0000,0.5755
Brandon Diaz,2023-12-29,13.0000,0.8129
Kevin Johnson,2022-11-26,44.0000,0.1991
Matthew Garcia,2023-09-16,16.0000,0.3825
Benjamin Martin,2022-09-04,90.0000,0.2688
Ryan Barrett,2023-08-28,13.0000,0.2334
Lucas Rios,2023-07-15,67.0000,0.7014
Nicholas Hartman,2022-10-12,89.0000,0.8787
Shane Welch,2023-01-08,29.0000,0.5275
Catherine Mitchell,2024-10-19,36.0000,0.1244
April Doyle,2025-01-29,93.0000,0.5909
Latasha Coleman,2025-02-09,67.0000,0.6985
Danny Holland,2023-09-09,45.0000,0.3268
Samantha Lee,2020-05-06,78.0000,0.4267
Anita Salazar,2023-09-13,64.0000,0.3415
Barbara Thompson,2021-04-11,75.0000,0.4046
Brittany Perez,2022-02-27,63.0000,0.7004
William Blankenship,2021-03-17,89.0000,0.2202
Scott Benjamin,2021-07-15,0.0000,0.7405
Ashley Mcfarland,2021-09-28,9.0000,0.1629
Scott Espinoza,2023-07-04,55.0000,0.4344
Brittany Mitchell,2025-03-30,80.0000,0.8650
Richard Pruitt,2025-03-04,74.0000,0.8190
Ashley Anderson,2023-10-28,5.0000,0.0924
Melissa Herrera,2024-11-10,7.0000,0.1529
Alexis Turner,2020-09-28,20.0000,0.8536
Tammy Myers,2021-04-26,3.0000,0.9757
Riley Hendrix,2022-06-13,86.0000,0.2181
Angela Davis,2022-08-16,39.0000,0.6691
Philip Welch,2023-04-18,21.0000,0.0063
Sean Diaz,2022-09-28,97.0000,0.7002
Melissa Newman,2020-05-16,46.0000,0.0030
Gloria Leonard,2022-10-02,57.0000,0.7842
Catherine Randolph,2022-08-31,48.0000,0.5895
Mrs. Elizabeth Ramirez,2024-06-06,33.0000,0.8781
Kevin Suarez,2021-06-23,9.0000,0.6723
Jacob Lee,2022-11-26,62.0000,0.1754
Stacy Berry,2022-08-31,74.0000,0.2077
Loretta Robertson,2023-02-27,84.0000,0.4094
Daniel Hogan,2023-06-03,66.0000,0.6901
Heather Nunez,2023-02-16,69.0000,0.7928
William Hernandez,2024-04-02,70.0000,0.8946
Kevin Jarvis,2024-04-01,57.0000,0.7881
Kenneth Taylor,2024-09-20,82.0000,0.3250
Vicki Shea,2020-10-13,48.0000,0.2957
Jamie Buchanan,2020-06-05,33.0000,0.9075
Cory Nelson,2023-11-09,46.0000,0.2336
Larry Benson,2020-12-12,20.0000,0.3773
Crystal Thomas,2022-02-19,7.0000,0.0854
Jason Lopez,2022-03-23,22.0000,0.9355
Erica Price,2023-06-05,0.0000,0.8173
Christopher Thomas,2023-06-12,78.0000,0.4512
Kristin Rice,2021-01-03,27.0000,0.5365
Dawn Austin,2024-10-13,42.0000,0.3993
Lisa Russell,2022-12-05,0.0000,0.1204
Stephen Obrien,2021-05-31,37.0000,0.4310
Brian Ortega,2024-04-13,3.0000,0.9344
Bethany Miller,2022-06-09,32.0000,0.4571
David Reed,2022-03-07,22.0000,0.4861
Tyler Brown,2021-12-13,99.0000,0.7668
Brian Fitzpatrick,2024-01-24,43.0000,0.6721
Robert Hunt,2021-10-11,7.0000,0.3485
Samuel King,2022-06-30,12.0000,0.2122
Ashley Clark,2025-02-01,33.0000,0.6928
Susan Martin,2022-04-22,41.0000,0.7484
Erin Miller,2022-04-10,17.0000,0.4975
Charles Perry,2023-09-03,28.0000,0.2338
Karen Johnson,2021-04-16,78.0000,0.9677
Vanessa Nguyen,2021-08-31,45.0000,0.2699
Mr. Ryan Alvarez,2024-01-01,14.0000,0.8950
Michael Moore,2024-04-18,3.0000,0.6787
Karina Williams,2020-05-15,39.0000,0.8198
Jennifer Wilson,2023-07-13,59.0000,0.5525
David White,2022-09-19,32.0000,0.4176
Felicia Kelly,2024-06-29,2.0000,0.6756
Daniel Lopez,2023-07-19,34.0000,0.5854
Jerome Sampson,2022-09-25,49.0000,0.3714
Brandi Peters,2023-06-26,15.0000,0.4797
Lawrence Reese,2024-06-14,30.0000,0.6131
Chelsea Mason,2023-03-30,46.0000,0.5840
Carrie Brown,2020-07-20,99.0000,0.5242
Michelle Walker,2022-03-19,96.0000,0.6160
Tracey Patterson,2023-11-15,63.0000,0.6804
Madison Vargas,2022-12-30,36.0000,0.3452
Joseph Stone,2021-04-22,31.0000,0.8169
Megan Elliott,2021-10-02,70.0000,0.4261
Mark James,2023-02-10,15.0000,0.1097
Scott Vance,2025-04-17,99.0000,0.2545
Zachary Hernandez,2022-02-24,57.0000,0.2462
Patrick Miller,2021-09-03,74.0000,0.7452
Jessica Davis,2020-06-08,70.0000,0.6246
Anthony Garcia,2024-07-31,83.0000,0.6664
Mary Myers,2022-03-12,18.0000,0.0455
Paul Long,2023-09-18,86.0000,0.5910
Marie Baker,2023-07-09,95.0000,0.9641
Jamie Clayton,2024-03-25,51.0000,0.2033
Brandon Carlson,2024-09-22,40.0000,0.4059
Victoria Brown,2024-08-23,69.0000,0.5446
Brian Burnett,2021-05-22,29.0000,0.6017
Cynthia Lang,2023-08-06,52.0000,0.9395
Joshua Beltran,2020-09-25,50.0000,0.5861
Mrs. Susan Wilson DDS,2022-08-21,88.0000,0.3896
Crystal Hernandez,2024-03-29,70.0000,0.0894
Donna Thompson,2020-12-21,56.0000,0.9004
Jill Webb,2021-09-26,64.0000,0.1341
William Flores,2022-11-17,63.0000,0.3291
Joann Lee,2023-01-06,80.0000,0.2274
Dr. Jeffrey Brown,2021-02-16,75.0000,0.5904
Jason Ellis,2023-08-23,49.0000,0.4556
Lisa Hill,2024-12-08,39.0000,0.2991
Parker Delgado MD,2021-07-06,96.0000,0.2193
Christopher Powell,2022-11-13,61.0000,0.2429
Rachel Glenn,2024-09-18,29.0000,0.3323
Samantha Shepherd,2020-06-05,88.0000,0.2436
Nicole Mccullough,2023-12-25,77.0000,0.6020
Matthew Rios,2024-02-11,16.0000,0.3198
Elizabeth Allen,2023-12-20,48.0000,0.5886
Harold Stewart,2024-10-20,68.0000,0.9060
Jonathan Haynes,2023-12-10,68.0000,0.1521
Gregory Tran,2025-03-20,58.0000,0.1117
Jonathan Hill,2023-08-02,40.0000,0.2244
James Avila,2024-10-08,1.0000,0.2605
Douglas Wilson,2024-10-09,65.0000,0.3823
Jennifer Wu,2020-09-26,54.0000,0.2253
Kathleen Grant,2021-11-15,85.0000,0.0169
Victor Perry,2023-12-30,90.0000,0.7518
Kyle Merritt,2024-06-20,69.0000,0.9641
Linda Scott,2020-07-07,62.0000,0.6637
Alex Elliott,2021-06-18,46.0000,0.3788
Kelly Mccullough,2021-08-31,29.0000,0.4863
Steven Greene,2020-10-03,54.0000,0.2600
Benjamin Ramirez,2024-07-15,62.0000,0.0363
Justin Gonzalez,2023-04-20,14.0000,0.6994
Christian Dalton IV,2023-09-06,60.0000,0.4701
Jason Garcia,2025-04-01,7.0000,0.7339
Justin Rodriguez,2023-11-05,22.0000,0.3943
Leon Mccoy,2022-01-30,53.0000,0.5945
Lee Miranda,2022-03-03,35.0000,0.8918
Michelle Reid,2022-02-17,32.0000,0.5135
Brenda Cross,2023-09-06,0.0000,0.5314
Gregory Moore,2020-10-31,44.0000,0.4275
Robert Davis,2020-11-13,76.0000,0.8666
Kenneth Larson,2021-08-26,97.0000,0.0931
Michael Stephens,2023-03-05,16.0000,0.2874
Dawn Trujillo,2022-02-25,36.0000,0.1753
Kayla Davies,2024-12-23,58.0000,0.2207
Brian Jones,2021-09-05,12.0000,0.1124
Steve Knight,2022-10-25,86.0000,0.3651
Robert Christian,2020-11-23,57.0000,0.7721
Adam Graves,2021-03-03,15.0000,0.2968
Gerald Williams,2021-03-28,28.0000,0.7076
Kristen Nelson,2021-05-31,67.0000,0.6091
Kristine Thomas,2021-09-16,4.0000,0.7896
Craig Gibson,2023-02-16,90.0000,0.8878
Nancy Sanchez,2022-04-22,48.0000,0.6971
Michelle Garcia,2020-09-10,37.0000,0.8593
Morgan Herring,2025-03-02,60.0000,0.7572
Christopher Watkins,2020-09-16,75.0000,0.6527
Kristin Williams,2020-12-17,35.0000,0.1797
Charles Taylor,2024-11-19,45.0000,0.9329
Andrea Ferguson,2024-07-23,21.0000,0.1629
Richard Mason,2021-05-28,66.0000,0.3107
Nichole Williams,2022-05-06,97.0000,0.8887
Kelsey Smith,2024-01-05,46.0000,0.3201
Sandy Galvan,2021-07-07,43.0000,0.4820
Mason Smith,2020-12-27,17.0000,0.8622
Candice Morgan,2022-11-09,65.0000,0.9989
Timothy Smith,2023-06-11,0.0000,0.3614
Leslie Perez,2024-11-13,78.0000,0.4467
Travis Acosta,2025-03-20,35.0000,0.9370
Danielle Cruz,2021-02-07,88.0000,0.6427
Elijah Wright,2023-07-22,84.0000,0.0299
David Ward,2023-02-16,73.0000,0.5191
Molly Stevens,2021-05-27,39.0000,0.0568
Bryan Freeman,2023-03-18,49.0000,0.2010
Heather Hutchinson,2025-04-28,36.0000,0.1029
Cassandra Taylor,2023-09-07,45.0000,0.4864
Amber Palmer,2025-03-26,19.0000,0.8643
Samuel Hayes,2023-05-04,85.0000,0.0770
Nicholas Shaffer,2020-07-14,100.0000,0.1119
Tracy Mitchell,2022-06-24,9.0000,0.2962
Adam Wade,2022-07-17,83.0000,0.3489
Dr. Larry Johnson,2023-03-29,66.0000,0.8754
Eric Hill,2021-06-30,10.0000,0.8456
Matthew Paul,2022-09-09,1.0000,0.4067
Brooke Fletcher,2022-06-10,31.0000,0.3724
Timothy Scott,2022-01-30,62.0000,0.7198
Anthony Moore,2024-09-02,10.0000,0.8939
Cheryl Gomez,2020-05-20,56.0000,0.5237
Johnny Sharp,2024-11-11,58.0000,0.2772
Christopher Leblanc MD,2022-04-16,55.0000,0.7993
Nathaniel Cowan,2023-06-05,16.0000,0.0248
Eric Evans,2025-02-20,29.0000,0.0906
Laura Roberts,2020-11-24,95.0000,0.3168
Kenneth Villegas,2023-04-24,52.0000,0.8030
Lindsey Wagner,2021-05-25,55.0000,0.8413
Karen Gibbs,2025-03-14,63.0000,0.9173
Haley Melton,2024-12-22,3.0000,0.1999
Stephen Gregory,2022-12-27,19.0000,0.9920
Mr. Adrian Curtis DDS,2024-11-22,39.0000,0.4945
Ashlee Kennedy,2021-12-20,69.0000,0.2708
Edward Frost,2024-10-09,19.0000,0.4172
Cynthia Mcdaniel,2023-04-22,32.0000,0.2516
Victor Williams,2021-02-21,95.0000,0.3097
Angela Neal,2023-05-19,33.0000,0.8769
Marissa Greene,2024-12-22,48.0000,0.5794
Dana Jones,2024-11-22,75.0000,0.5090
Amber Arnold,2023-03-31,48.0000,0.5271
Denise Freeman,2023-05-09,60.0000,0.7287
Kelsey Mills,2024-04-07,67.0000,0.6070
Catherine Sellers,2024-09-28,3.0000,0.3463
Victoria Travis,2021-05-30,99.0000,0.7124
Christopher Brooks,2020-09-17,37.0000,0.9837
Jennifer Rodriguez,2023-08-23,4.0000,0.3257
Lisa Diaz,2021-05-08,52.0000,0.0788
Christopher Campos,2022-12-18,98.0000,0.8292
Rebecca Martinez,2024-10-14,92.0000,0.6302
Andrew Wolf,2025-03-30,28.0000,0.4146
Gina Sanchez,2023-02-11,48.0000,0.0742
Mrs. Kim Bridges,2021-06-01,98.0000,0.5264
Michael Brooks,2024-01-08,54.0000,0.4893
Jessica Ali,2025-02-07,43.0000,0.0527
Anthony Soto,2022-05-23,53.0000,0.3975
Jacob Day,2025-03-14,59.0000,0.9573
Steven Rodriguez,2021-12-19,77.0000,0.1604
Matthew Hopkins,2020-08-03,29.0000,0.1073
Jordan Haney,2022-10-24,18.0000,0.5519
Chris Vega,2021-10-22,70.0000,0.2814
Thomas Bradshaw,2022-08-07,55.0000,0.5919
Kim Brown,2022-01-19,55.0000,0.3646
Shelly Obrien,2020-08-24,10.0000,0.1717
Ashley Mendoza,2023-04-24,76.0000,0.1694
Trevor Francis,2022-12-01,32.0000,0.4421
Anthony Kemp,2024-08-13,10.0000,0.9910
Lauren Torres,2024-07-10,1.0000,0.3595
Gary Fuller,2025-03-08,34.0000,0.5688
Craig Hood,2023-09-06,13.0000,0.3026
Justin Le,2023-02-04,52.0000,0.6521
Stanley Lewis,2025-03-10,5.0000,0.1162
Pamela Castro,2022-07-01,63.0000,0.2828
Aaron Manning,2024-08-14,35.0000,0.8911
Tiffany Adams,2023-09-23,27.0000,0.8543
Daniel Cuevas,2024-04-07,62.0000,0.3359
Andre Cox,2023-06-16,76.0000,0.7056
Kathryn Hernandez,2023-07-22,63.0000,0.7985
Russell Novak,2022-08-30,0.0000,0.8017
Kimberly Nelson,2021-09-06,52.0000,0.2889
Austin Thornton,2021-12-10,64.0000,0.6980
Robin Shaw,2020-08-05,45.0000,0.8205
Kristie Woods,2022-10-25,14.0000,0.2424
Michael Pruitt,2024-12-05,57.0000,0.4368
Michael Bautista,2024-06-10,34.0000,0.2830
Troy Roberts,2023-06-17,52.0000,0.4293
Blake Sweeney,2022-03-07,14.0000,0.7982
Kelsey Rose,2021-12-01,70.0000,0.7930
Jason Moore,2024-08-01,25.0000,0.8604
Jacob Shah,2021-12-06,24.0000,0.3902
Catherine Burns,2021-03-19,45.0000,0.4329
Antonio Patterson,2021-01-03,63.0000,0.5547
Christopher Phillips,2022-11-26,87.0000,0.6287
Christopher Rose,2020-08-13,72.0000,0.6076
Christopher Riley,2022-09-16,3.0000,0.8420
Brian Evans,2023-10-15,24.0000,0.7393
Daniel Williams,2021-10-17,37.0000,0.1080
Sabrina Marsh,2021-09-23,51.0000,0.3134
Kimberly Graves,2020-04-30,61.0000,0.1035
Jonathan Jackson,2022-01-30,5.0000,0.4031
Randall Richardson,2023-11-19,86.0000,0.8411
Melissa Anderson,2022-07-02,48.0000,0.2547
Edward Doyle,2022-10-22,40.0000,0.5717
Matthew Hogan,2022-07-27,100.0000,0.0376
Kevin James,2020-05-22,92.0000,0.6055
Sean Thomas,2023-03-21,5.0000,0.1111
Travis Kennedy,2022-02-17,97.0000,0.1717
Emma Webb,2023-05-31,13.0000,0.8575
Gary Wells,2024-06-12,18.0000,0.6990
Kathryn Payne,2024-05-08,92.0000,0.2782
Dale Massey,2021-02-05,15.0000,0.1824
Elizabeth Daniels,2020-12-26,51.0000,0.7573
Helen Sexton,2023-12-15,67.0000,0.2472
Alicia Chavez,2023-05-12,72.0000,0.8769
Eric Rogers,2025-03-24,87.0000,0.2485
Michael Petersen,2024-11-16,15.0000,0.1608
Martin House,2021-02-14,68.0000,0.3225
Nicholas Williamson,2020-08-30,100.0000,0.7701
Jordan Calderon,2023-03-19,22.0000,0.3052
Alan Johnson,2022-03-17,88.0000,0.6972
Eric Williams,2022-03-10,15.0000,0.2300
Robert Lamb,2024-12-01,24.0000,0.2645
John Taylor,2021-02-01,31.0000,0.7120
Robert Chambers,2023-12-27,60.0000,0.0236
Christopher Ponce,2022-07-15,27.0000,0.9818
Donald Kirk,2022-07-20,4.0000,0.9146
Yolanda Harper,2022-10-14,72.0000,0.8440
Emily Wilson,2025-03-06,89.0000,0.8042
Megan Blevins,2022-08-08,63.0000,0.5298
William Jones,2022-06-27,61.0000,0.9318
Robert Brown,2023-12-17,39.0000,0.5073
Michelle Brooks,2023-05-03,84.0000,0.0679
Victoria Butler,2025-03-03,85.0000,0.9173
Monique Fox,2023-06-28,6.0000,0.5755
Ruth Stout,2024-09-03,90.0000,0.0953
Joshua Riley,2024-05-19,81.0000,0.4776
Lisa Lamb,2021-05-26,51.0000,0.6655
Steven Frost,2023-12-08,28.0000,0.9029
