Lauren Sheppard,2022-02-24,30.0000,0.1110
Mr. Joseph Ward,2025-01-03,91.0000,0.6289
Nicholas Higgins,2021-12-15,54.0000,0.7316
Jennifer Garza,2023-12-26,82.0000,0.6923
Joseph Olson,2023-03-06,53.0000,0.9141
Eileen Harvey,2024-04-06,87.0000,0.8709
Juan Hudson,2022-03-24,55.0000,0.6377
Melissa Walker,2021-06-04,53.0000,0.5102
Eric Leon,2023-08-14,9.0000,0.8745
Leslie Wheeler,2021-04-25,51.0000,0.6390
Gary Black,2023-09-11,17.0000,0.0790
Jennifer Nelson,2022-04-03,16.0000,0.1345
Patrick West,2021-11-20,66.0000,0.7543
Travis Malone,2020-05-20,71.0000,0.1007
Larry Cooper,2020-10-25,69.0000,0.0008
Eric Benson,2022-08-28,14.0000,0.4422
Eric Mckay,2021-01-12,49.0000,0.4168
Arthur Shannon,2023-11-03,25.0000,0.8965
Keith Lang,2020-08-26,100.0000,0.6253
Miranda Grant,2024-01-23,20.0000,0.0357
Kevin Roman,2022-03-06,58.0000,0.6714
Roy Cameron,2022-11-02,89.0000,0.8289
Robert Bennett,2025-03-09,27.0000,0.7304
John Perez,2023-03-30,12.0000,0.6973
Ann Martinez,2021-08-02,18.0000,0.2668
Christopher Hawkins,2024-11-06,32.0000,0.5973
Sarah Ward,2024-05-23,46.0000,0.5159
Vicki Allen,2024-12-07,9.0000,0.8224
Samuel Hahn,2022-12-23,88.0000,0.5350
Michael Barrett,2022-03-19,31.0000,0.6611
Robert Aguilar,2021-06-14,40.0000,0.5018
Michael Wheeler,2024-10-28,83.0000,0.5325
Kelly Gaines,2022-01-31,40.0000,0.6302
Diane Perry,2024-03-20,48.0000,0.2985
Lori Hamilton,2020-05-11,95.0000,0.6407
Bethany Walsh,2020-06-03,68.0000,0.9770
Logan King,2023-01-28,96.0000,0.8282
Judith Shields,2025-04-05,34.0000,0.0202
Stephen Houston,2021-04-08,30.0000,0.5927
Matthew Bender,2021-07-17,18.0000,0.5501
Jennifer Jones,2025-04-06,18.0000,0.9473
Andrew Elliott,2023-08-17,92.0000,0.7651
Carrie Juarez,2020-06-08,83.0000,0.9380
Paula Jacobs,2024-02-25,62.0000,0.3399
Wayne Lee,2023-09-29,92.0000,0.6929
David Brown,2022-03-21,81.0000,0.1850
Heidi Harris,2022-08-12,35.0000,0.5989
Joseph Ellison,2020-12-10,20.0000,0.8094
Brian Elliott,2021-03-23,83.0000,0.4018
Joshua Barrett,2022-12-30,81.0000,0.3849
Jeffrey Allison,2022-05-07,34.0000,0.7810
Autumn White,2022-11-24,41.0000,0.8054
Larry Miller,2022-03-31,76.0000,0.8966
Todd Blankenship,2024-11-03,42.0000,0.3885
Matthew Donaldson,2022-07-04,16.0000,0.3372
Mark Davila,2023-07-07,59.0000,0.4368
Jonathan Baldwin,2022-09-03,71.0000,0.2411
Shawn Higgins,2021-05-20,55.0000,0.5186
Sabrina Garcia,2021-02-10,15.0000,0.8003
Anne Hall,2023-05-09,70.0000,0.4807
Lawrence Allen,2024-09-12,22.0000,0.8351
Steven Rojas,2025-02-19,55.0000,0.8593
Katherine Oconnell,2023-01-29,28.0000,0.5646
Rachel Brooks,2021-12-02,91.0000,0.8729
Christina Cooper,2024-11-20,4.0000,0.4494
Samantha Wallace,2021-08-16,77.0000,0.9347
Jimmy Nelson,2024-10-12,87.0000,0.5212
Andrew Scott,2022-12-17,36.0000,0.2669
John Hodges,2020-06-09,61.0000,0.1133
Tasha Jimenez,2020-09-18,49.0000,0.8066
Madeline Stone,2020-08-30,66.0000,0.9026
Dennis Johnson,2022-02-28,13.0000,0.0809
Suzanne Allison,2024-11-07,9.0000,0.6248
Kathleen Brooks,2021-02-26,90.0000,0.0875
Emily Leach,2021-09-25,23.0000,0.7924
Sheila Hernandez,2025-01-27,64.0000,0.2411
Teresa Avila,2023-01-01,67.0000,0.3942
Spencer Yu,2021-10-24,68.0000,0.3489
April Hudson,2021-04-06,76.0000,0.9325
Jessica James,2020-09-02,63.0000,0.2975
Kimberly Smith,2021-12-31,27.0000,0.7192
Katie Lee,2023-12-19,39.0000,0.7041
Tammy Miller,2020-05-31,59.0000,0.5021
Michael Owens,2021-05-03,87.0000,0.6864
Joel Hudson,2023-11-11,46.0000,0.6005
Anthony Carrillo,2022-06-28,7.0000,0.4061
David Moore,2022-01-24,88.0000,0.7203
Jason Lopez,2025-03-07,65.0000,0.6913
Russell Wilkins,2021-11-03,20.0000,0.4700
Raymond Mills,2025-03-10,51.0000,0.9308
Kurt Anderson,2022-03-06,100.0000,0.7472
Chase Garrett,2025-04-20,57.0000,0.1632
Russell Snow,2020-09-14,24.0000,0.4173
Derek Johnson,2024-10-17,14.0000,0.2404
Anthony Nguyen,2020-08-08,31.0000,0.5813
Ms. Sandra Nguyen DVM,2020-07-02,71.0000,0.4181
Cynthia Taylor,2022-10-11,56.0000,0.9601
Steven Collins,2022-09-10,80.0000,0.6341
Mark Sullivan,2022-03-24,68.0000,0.2192
Tracy Hansen,2023-01-01,9.0000,0.1406
Caitlin Moore,2024-09-22,73.0000,0.2072
Marco Wang,2025-03-14,20.0000,0.7151
Chase Brown,2023-04-09,16.0000,0.4169
Gregory Williams,2022-03-31,48.0000,0.4447
Sherry Jackson,2021-05-20,92.0000,0.5796
Daniel Velasquez,2024-01-31,56.0000,0.0748
Elizabeth Flores,2025-01-21,6.0000,0.0033
Erin Huang,2021-10-07,69.0000,0.5221
Alexander Perez,2020-10-18,57.0000,0.7462
Robert Butler,2020-08-02,77.0000,0.9757
Brandon Morris,2021-02-04,38.0000,0.8874
Keith Harrell,2023-04-07,37.0000,0.3143
David Franklin,2024-03-07,37.0000,0.9420
Dennis Carter,2023-07-06,95.0000,0.6583
Elizabeth Johnson,2021-07-20,98.0000,0.2134
Dustin Stewart,2025-03-12,67.0000,0.5210
Tara Espinoza,2023-11-05,54.0000,0.1527
Joshua Smith,2024-10-06,64.0000,0.2184
Mark George,2024-01-23,42.0000,0.3188
Rodney Ramsey,2020-05-03,16.0000,0.4990
Ryan Neal,2020-08-28,78.0000,0.1286
Kelly Henderson,2023-05-12,90.0000,0.9807
Michael Townsend,2023-10-18,57.0000,0.2165
Brendan Dean,2024-07-18,23.0000,0.6268
Traci White,2023-02-07,2.0000,0.1738
Benjamin Navarro,2023-11-11,31.0000,0.7357
Amanda Wilkinson,2020-09-27,82.0000,0.7147
Michael Harrison,2024-05-30,95.0000,0.1594
Christina Fowler,2022-09-05,94.0000,0.6250
Brandon Cooper,2021-07-20,50.0000,0.6264
Troy Arias,2022-10-18,3.0000,0.9491
Michael Singleton,2020-12-24,15.0000,0.9975
Raymond Pace,2022-04-12,52.0000,0.8682
Jonathan Nelson,2021-03-11,86.0000,0.3125
Douglas Brown,2025-04-07,57.0000,0.1070
Christopher Adams,2022-07-30,11.0000,0.5537
Jason Ortega,2023-09-12,19.0000,0.5970
Wesley Olson,2022-02-12,49.0000,0.8800
Heather Thomas,2024-10-19,6.0000,0.2494
Daniel Carter,2021-12-25,28.0000,0.4830
Robert Hudson,2021-03-22,36.0000,0.4143
Rachel Estrada,2020-08-01,96.0000,0.7402
James Barber,2024-05-01,75.0000,0.5320
Michael Keller,2024-06-02,87.0000,0.0092
Amanda Thomas,2025-03-09,89.0000,0.3666
Ricardo Keller,2024-07-16,20.0000,0.0031
Andrew Drake,2020-10-29,25.0000,0.0247
Jeffrey Combs,2022-03-14,57.0000,0.5559
David Irwin,2024-09-20,78.0000,0.5789
Cynthia Flores,2024-04-28,66.0000,0.4381
Joseph Hunt,2024-10-04,68.0000,0.1110
Keith Patton,2024-01-29,18.0000,0.7208
Pamela Rivas,2022-06-02,87.0000,0.6000
Jennifer Allen MD,2023-12-03,37.0000,0.8215
Sandra Andrews,2022-07-15,98.0000,0.7944
Jesus Morris,2023-09-21,6.0000,0.7119
Susan Thomas,2025-01-01,62.0000,0.7881
Amanda Ferguson,2022-05-23,80.0000,0.6381
Linda Mason,2021-10-01,40.0000,0.2681
William Herrera,2024-12-12,37.0000,0.6158
Rita Patterson,2024-08-17,33.0000,0.0902
Lisa Krause,2024-07-10,14.0000,0.5178
Michael Martin,2021-05-09,52.0000,0.5752
Roberta Herrera,2022-01-17,30.0000,0.3446
Deanna Fox,2020-08-17,20.0000,0.1662
Debra Carter,2020-11-06,54.0000,0.5364
Anthony Howard,2021-05-04,54.0000,0.5078
Jamie Cisneros,2025-04-15,99.0000,0.5608
Nicole Johnson,2025-04-10,68.0000,0.3005
Rachel Figueroa,2024-10-21,0.0000,0.8592
Reginald Hayes,2020-07-31,25.0000,0.6004
Todd Short,2021-01-08,1.0000,0.9287
Timothy Williams,2023-01-26,8.0000,0.0346
Donna Sandoval,2021-08-06,31.0000,0.2550
Laura Moreno,2022-07-31,50.0000,0.7847
Angela Harvey,2020-10-26,67.0000,0.3974
Lynn Avila,2023-03-05,82.0000,0.2853
Brittany Keller,2021-11-20,90.0000,0.0280
Matthew Brown,2021-11-21,87.0000,0.4838
Amy Garrett,2024-09-13,20.0000,0.6410
Neil Ellis,2022-08-13,38.0000,0.3520
Douglas Moore,2021-03-29,29.0000,0.0365
Marcus Hawkins,2022-06-27,85.0000,0.5153
Christopher Fletcher,2023-04-03,67.0000,0.7771
Randall Carr,2024-05-03,65.0000,0.4732
Kara Barton,2021-07-24,77.0000,0.7139
Katherine Nelson MD,2024-08-09,56.0000,0.6166
Amber Williams,2024-10-30,42.0000,0.3789
Jodi Jones,2023-03-20,22.0000,0.4960
Jesus Santiago,2024-01-21,25.0000,0.5579
James Ashley,2021-12-12,27.0000,0.7799
Brianna Reese,2022-05-05,84.0000,0.1987
Karen Pittman DVM,2025-01-25,59.0000,0.4773
Joseph Vasquez,2022-09-17,93.0000,0.4553
Mark Ingram,2024-03-07,39.0000,0.7649
Austin Mora,2025-04-22,51.0000,0.8710
Reginald Baker,2025-03-25,25.0000,0.8370
Robert Wright,2023-06-18,24.0000,0.4455
Kevin Doyle,2024-08-16,18.0000,0.4291
Scott Frye,2021-03-31,15.0000,0.8981
James King,2020-07-11,21.0000,0.0593
Carlos Kelly,2024-01-17,86.0000,0.3300
Sherri Oliver,2022-05-13,55.0000,0.9901
Gloria King,2023-07-29,32.0000,0.3629
Timothy Martinez,2024-06-09,25.0000,0.1372
Tammy Kennedy,2021-12-03,57.0000,0.8125
April Howe,2021-07-31,46.0000,0.6803
Timothy Moore,2023-07-25,15.0000,0.3637
Amy Martin,2023-10-07,87.0000,0.8519
Calvin Ruiz,2021-03-21,50.0000,0.2569
David Garza,2024-05-06,13.0000,0.9972
Jill Wood,2023-02-28,36.0000,0.4024
Dawn Lewis,2022-12-25,81.0000,0.2004
Brittany Hoover,2025-04-10,76.0000,0.6043
Diane Bell,2022-05-02,52.0000,0.3439
Rachel Wright,2021-05-06,58.0000,0.7481
Christine Smith,2023-08-05,45.0000,0.3884
Christina Richmond,2023-04-29,26.0000,0.5114
Courtney Silva,2023-05-23,66.0000,0.6753
Michael Soto,2020-08-19,51.0000,0.5600
Katherine Lopez,2021-10-08,25.0000,0.1527
Adam Reyes,2021-04-08,65.0000,0.0420
Dean Griffin,2022-09-08,54.0000,0.1117
Michael Sanchez,2024-02-05,74.0000,0.0642
Walter Parker DDS,2021-05-28,30.0000,0.0206
Lori Brown,2023-09-30,4.0000,0.9566
Marc Brown,2021-04-15,98.0000,0.3852
Melissa Luna,2021-10-22,34.0000,0.4288
Alexandra Fowler,2025-01-17,18.0000,0.9114
Nicholas Fowler,2021-06-29,29.0000,0.6359
Jamie Frost,2022-08-25,39.0000,0.8855
Cassandra Reid DDS,2022-05-06,60.0000,0.2471
Michael Sullivan,2024-07-29,78.0000,0.5600
Dustin Lopez,2022-12-14,36.0000,0.2655
Jessica Navarro,2022-01-27,6.0000,0.0566
Jeremy Boone,2022-03-26,86.0000,0.5485
Aaron Jenkins,2023-08-31,1.0000,0.5506
William Cortez MD,2024-02-20,30.0000,0.8257
Richard Johnson,2024-10-23,33.0000,0.6238
James Baker,2024-01-23,77.0000,0.2470
Paige Wilson,2024-01-11,97.0000,0.2311
Holly Johnson,2023-08-30,73.0000,0.2884
Tammy Hawkins,2023-08-10,35.0000,0.0976
Mary Sheppard,2024-11-01,57.0000,0.3589
James Wilkerson,2023-10-27,57.0000,0.7869
Mary Powell,2020-09-13,38.0000,0.7507
Jamie Crawford,2021-06-29,22.0000,0.9521
John Black,2024-09-04,20.0000,0.1514
Dana Jones,2024-05-16,58.0000,0.6445
Barbara Garcia,2021-03-17,67.0000,0.0372
Alyssa Graves,2024-07-09,65.0000,0.7227
Cynthia Hess,2021-05-14,89.0000,0.2411
Fred Holt,2023-11-03,69.0000,0.2456
Curtis Mckenzie,2022-06-08,12.0000,0.4113
Crystal Evans,2024-09-22,22.0000,0.8412
Jeffrey Ramos,2025-03-21,10.0000,0.9769
Aaron Bass,2024-04-22,98.0000,0.5299
Melissa Lopez,2024-06-29,22.0000,0.4342
Justin Carr,2022-03-11,80.0000,0.7882
Steven Aguilar,2021-06-30,81.0000,0.2858
Kelly Wright,2020-11-19,51.0000,0.1279
Amy Johnson,2024-11-28,54.0000,0.4369
Crystal King,2022-11-05,23.0000,0.1873
Samantha Nicholson,2022-06-22,58.0000,0.2805
Clifford Schroeder,2024-12-01,81.0000,0.6903
Adam Stewart,2021-12-05,64.0000,0.1046
Crystal Gallagher,2022-03-28,34.0000,0.6941
Deborah Robertson,2024-03-02,70.0000,0.2521
David Taylor,2022-03-07,10.0000,0.7924
Tony Williams,2024-09-07,10.0000,0.9262
Daniel Robinson,2022-09-11,89.0000,0.5769
Jonathan Kerr,2020-05-09,5.0000,0.9889
Amber Alvarez,2023-10-24,47.0000,0.2976
Mrs. Ashley Richardson,2022-09-10,23.0000,0.7744
Samantha Clark,2022-09-01,88.0000,0.2172
Debra Tran,2024-02-13,88.0000,0.7254
Kevin Burke,2022-09-08,89.0000,0.2398
Colleen Riley,2022-12-21,93.0000,0.3543
Rebecca Lambert,2023-01-12,2.0000,0.2997
John Martinez,2022-07-09,85.0000,0.8105
Gina Phillips,2024-08-08,20.0000,0.5230
Sharon Rodriguez,2025-01-07,6.0000,0.2641
Barbara Miller,2022-12-23,72.0000,0.0676
Michael Abbott,2025-03-29,27.0000,0.0254
Sandra Walton,2020-12-26,65.0000,0.9417
Nicholas Lewis,2020-10-28,19.0000,0.1834
Mary Hayes,2022-04-17,12.0000,0.3692
Amy Livingston,2023-06-10,76.0000,0.2462
Stephanie Price,2020-05-02,6.0000,0.3214
Andrew Butler,2021-01-12,62.0000,0.0239
Joshua Miranda,2025-03-27,100.0000,0.2042
Nathaniel Bautista,2022-12-25,13.0000,0.8031
Johnny Clark,2024-12-16,26.0000,0.6390
Roy Davis,2022-07-03,69.0000,0.9097
Daniel Murray,2023-07-17,69.0000,0.4973
Jeremy Smith,2024-12-05,22.0000,0.0589
Megan Farley,2022-07-24,83.0000,0.5617
Lisa Price DVM,2022-06-30,81.0000,0.8173
Laura Santiago,2023-01-10,9.0000,0.4068
Michele Pena,2023-11-23,3.0000,0.4984
Tamara Mays,2020-06-07,47.0000,0.5359
Teresa Scott,2022-05-21,26.0000,0.2412
Meagan Colon,2023-12-31,63.0000,0.3599
Carla Barnett,2021-10-22,35.0000,0.7018
Carrie Garcia,2023-03-11,91.0000,0.3289
Stanley Reeves,2023-04-01,45.0000,0.4627
Sarah Ayala,2022-01-22,85.0000,0.9193
Brandy Smith,2020-05-15,84.0000,0.5543
Jason Anderson,2023-05-06,64.0000,0.0710
Robert Mcfarland,2021-08-28,3.0000,0.3278
Erik Petty,2021-12-07,36.0000,0.3809
Tara Fisher,2023-02-15,60.0000,0.0387
Linda Walsh,2020-11-24,31.0000,0.6702
Darlene Davis,2022-02-25,85.0000,0.9022
Paul Weaver,2021-03-26,77.0000,0.4132
Crystal Simpson MD,2024-08-20,17.0000,0.8069
Ms. Vanessa Morgan,2022-11-10,89.0000,0.7058
Daniel Logan,2024-03-26,40.0000,0.3750
Keith Powell,2022-09-22,83.0000,0.7369
Steven White,2024-11-06,45.0000,0.8402
Jennifer Hopkins,2022-08-01,13.0000,0.8630
Brittany Jensen,2022-11-13,83.0000,0.1150
Leslie Gallegos,2024-05-15,67.0000,0.6803
John Baldwin,2022-07-31,55.0000,0.5067
Kimberly Crawford,2025-02-02,29.0000,0.1992
Brian Smith,2021-01-25,14.0000,0.1856
Matthew Clark,2023-09-25,81.0000,0.5689
Christopher Sanders,2021-06-18,2.0000,0.8815
Mary Stewart,2023-03-14,30.0000,0.8220
John Hays,2025-04-27,73.0000,0.9058
Matthew Fitzgerald,2020-06-30,26.0000,0.6476
Daniel Harris,2022-12-25,25.0000,0.7751
Kaitlyn Jackson,2020-12-04,100.0000,0.9469
Bailey Lewis,2021-05-04,67.0000,0.8665
Jamie Chan,2023-07-18,13.0000,0.6045
April Klein,2022-08-07,83.0000,0.7461
Sara Nunez,2024-09-29,79.0000,0.3791
Shelly Higgins,2024-10-17,48.0000,0.7669
Jesse Barron,2025-03-22,22.0000,0.3126
David Orozco,2025-04-13,47.0000,0.4056
Samantha Maynard,2021-01-31,53.0000,0.7548
Lori Clark,2020-08-17,93.0000,0.1667
Thomas Estrada,2020-12-06,4.0000,0.2407
Patrick Lee,2020-06-29,73.0000,0.9835
Leah Middleton,2021-05-06,55.0000,0.5394
James Jordan,2020-07-19,30.0000,0.9973
Frank Mccarty,2021-09-05,84.0000,0.8914
Jason Cummings,2022-08-26,82.0000,0.4483
Cynthia Williams,2023-11-24,46.0000,0.7862
Earl Hodges,2020-12-21,27.0000,0.5273
Jennifer Bell,2023-03-08,13.0000,0.5712
Robert Bates,2020-09-10,58.0000,0.2393
Joseph Burns,2024-11-07,61.0000,0.0394
Megan Pittman,2024-02-23,19.0000,0.6360
Sheila Mccullough,2022-11-13,87.0000,0.3783
Victoria Miller,2020-06-30,62.0000,0.4281
Yolanda Harrell,2022-07-15,40.0000,0.6458
Melissa Giles,2022-09-08,97.0000,0.3272
Stephanie Jennings,2021-05-01,79.0000,0.0218
Luke Flores,2024-07-27,78.0000,0.9913
Joseph Olson,2023-07-20,42.0000,0.2188
Samantha Moore,2024-08-12,31.0000,0.2358
Timothy Clark,2021-08-04,63.0000,0.7128
Isabella Carr,2023-01-20,91.0000,0.7243
Jill Kelly,2023-11-08,57.0000,0.4419
Stefanie Mueller,2020-11-28,84.0000,0.1605
Jennifer Williams,2022-04-16,48.0000,0.4922
Denise Ramirez,2021-01-13,75.0000,0.5481
David Wright,2021-10-26,84.0000,0.9083
Brendan Evans,2022-03-24,9.0000,0.4240
Michael Lawson,2023-06-23,10.0000,0.1367
Jennifer Miller,2024-04-06,28.0000,0.5949
Bryan Montgomery,2024-06-12,31.0000,0.9114
Amy Lamb,2021-05-12,87.0000,0.9745
Steven White,2020-06-21,25.0000,0.5274
Kristin Hensley,2022-08-21,43.0000,0.7231
Shane Pugh,2021-07-14,70.0000,0.3906
James Lane,2020-07-12,45.0000,0.1070
Elizabeth Garcia,2024-02-05,59.0000,0.5868
Justin Brown,2022-06-21,67.0000,0.0954
Elizabeth Chase,2021-05-13,27.0000,0.9690
Scott Nelson,2023-08-20,55.0000,0.2771
Justin Hampton,2020-05-03,80.0000,0.9689
Alyssa Mason,2023-11-13,59.0000,0.8235
Joy Glenn,2020-06-25,80.0000,0.8831
Javier Kennedy,2021-03-18,8.0000,0.6929
Linda Francis,2020-07-18,99.0000,0.7785
Amy Lamb,2021-05-13,87.0000,0.4826
Nancy Jones,2022-05-27,11.0000,0.6565
Erin Stone,2023-01-26,32.0000,0.5196
Cynthia Bennett,2024-05-05,49.0000,0.9063
Dennis Ferrell,2020-08-09,70.0000,0.6389
Amanda Henry,2023-09-17,98.0000,0.0206
Amy Dudley,2021-06-14,3.0000,0.6217
Brett Dunn,2025-01-21,62.0000,0.6984
Charles Hughes,2021-12-06,29.0000,0.7342
Brian Davis,2022-10-03,8.0000,0.9835
Jeremy Morton,2022-07-21,73.0000,0.9499
Scott Harris,2024-01-03,6.0000,0.0849
Manuel Ball,2023-12-04,68.0000,0.8253
Megan Martinez,2023-05-22,8.0000,0.7582
Mary Lee,2024-01-04,74.0000,0.9244
Richard Davis,2023-05-20,90.0000,0.2746
Kimberly Welch,2023-02-22,16.0000,0.5148
Richard Glover,2024-10-20,4.0000,0.5762
Virginia Hodges,2024-05-25,8.0000,0.3304
Jesse Hinton,2023-05-17,2.0000,0.8718
Bobby Smith,2021-09-24,5.0000,0.2119
Trevor Valentine,2023-03-25,15.0000,0.8877
Lauren Lopez,2024-10-20,96.0000,0.7426
Frank Smith,2022-05-28,68.0000,0.0823
Lisa Santos,2021-03-12,1.0000,0.2909
Kimberly Berg,2023-01-18,8.0000,0.7130
Joseph Williams,2025-03-21,47.0000,0.1545
Amanda Fields,2025-02-10,73.0000,0.3729
Samantha Stevens,2022-01-05,7.0000,0.0387
David Lucas,2024-11-08,96.0000,0.0200
Melissa Patterson,2022-09-04,66.0000,0.2950
Jennifer Barber,2021-11-08,3.0000,0.0226
Jake Snyder,2025-01-20,78.0000,0.2800
Jennifer Brooks,2021-06-01,99.0000,0.8824
Alexander Parker,2021-06-17,53.0000,0.5216
Leslie Smith,2024-12-02,10.0000,0.9842
Danny Lee,2024-02-14,64.0000,0.1685
Carolyn Bowman,2020-09-28,11.0000,0.1355
Ronald Coleman,2022-12-10,69.0000,0.0422
Cynthia Hartman,2024-12-16,96.0000,0.5072
Dana Crawford,2022-03-26,58.0000,0.5626
Maria Hall,2023-06-23,4.0000,0.4259
Bailey Palmer,2025-01-13,87.0000,0.8174
Allen Eaton,2023-03-30,92.0000,0.2450
Michael Bradley,2022-08-14,45.0000,0.4199
Paige Compton,2021-03-16,7.0000,0.3227
Katherine Phillips,2023-04-12,22.0000,0.8077
James Jackson,2025-01-24,8.0000,0.1325
Travis Taylor,2023-09-20,17.0000,0.2069
Tiffany Brown,2023-11-13,60.0000,0.4162
Kyle Jacobson,2020-11-04,21.0000,0.8423
Christina Daniel,2023-06-19,72.0000,0.4693
Nathan Silva,2021-02-03,51.0000,0.8677
Andre Wilson,2023-04-05,45.0000,0.0828
Michael Stanley,2025-01-30,50.0000,0.4495
Anthony Chase,2021-05-15,90.0000,0.2855
Seth Taylor,2022-10-06,23.0000,0.8733
Shannon Tanner,2021-04-18,45.0000,0.5711
Lisa Acosta,2022-01-07,95.0000,0.6956
Teresa Velez,2022-04-13,17.0000,0.4565
Amy Carr,2024-07-31,5.0000,0.2102
Robert Estes,2022-08-01,93.0000,0.9954
Courtney Cochran,2024-10-08,58.0000,0.1295
Holly Romero,2021-08-03,18.0000,0.6920
Michael Kelly,2023-07-16,83.0000,0.1395
Carl Krause,2020-05-28,66.0000,0.6563
Amy Jones,2025-02-24,48.0000,0.7204
Gloria Davis,2021-11-17,79.0000,0.4800
John White,2023-04-26,1.0000,0.9184
Wayne Williams,2023-07-11,62.0000,0.2170
Todd Lopez,2023-03-05,91.0000,0.9315
Devon Smith,2023-05-29,49.0000,0.7160
James Clark,2020-06-26,97.0000,0.4626
Elizabeth Rice,2024-02-05,74.0000,0.8778
Frank Lewis Jr.,2020-07-23,92.0000,0.2009
Gabriel Webster,2021-03-16,94.0000,0.4968
Kathy Wood,2024-07-09,9.0000,0.4111
Isabella Golden,2023-10-12,4.0000,0.8883
Ashley Moon,2022-05-08,85.0000,0.3775
Michael Thomas,2025-01-10,14.0000,0.6809
Cynthia King,2021-01-02,54.0000,0.9674
Zachary Stewart,2022-07-07,66.0000,0.9122
Christine Simmons,2021-12-27,48.0000,0.7952
Steven Collier,2024-12-22,88.0000,0.4739
Melanie Hardin,2023-10-27,18.0000,0.4343
Jon Clark,2024-11-16,29.0000,0.3904
Alexander Cobb,2023-01-17,95.0000,0.3304
Jenny Lewis,2023-05-23,49.0000,0.2368
Kathryn Alvarado,2025-02-17,62.0000,0.3979
Robin Macias,2023-09-12,10.0000,0.5698
Jessica Campbell,2022-09-25,77.0000,0.1873
Lee Brown,2021-05-04,65.0000,0.9435
Nicole Taylor,2022-09-08,65.0000,0.6043
Anthony Hoffman,2023-06-17,54.0000,0.2925
Jennifer Ruiz,2025-02-06,78.0000,0.9177
Monique Green,2023-07-23,54.0000,0.1190
Rose Sims DVM,2021-09-01,1.0000,0.7891
Martin Davis,2025-02-04,12.0000,0.3167
Ashley Miller,2024-11-08,67.0000,0.8841
Jason Hogan,2023-01-04,0.0000,0.2995
Kenneth Smith,2021-06-01,38.0000,0.3084
Kenneth Summers,2023-11-25,87.0000,0.3222
Ashley Stewart,2021-12-28,31.0000,0.6928
Meagan Harding,2025-01-24,21.0000,0.2352
Susan Morales,2022-02-21,44.0000,0.8087
Nicholas Cook,2023-04-18,97.0000,0.9453
Melissa Gregory,2020-07-24,83.0000,0.0506
Matthew Suarez,2024-03-02,62.0000,0.1728
Daniel Eaton,2023-08-25,67.0000,0.5104
Leslie Jenkins,2021-05-12,60.0000,0.4179
Annette James,2020-11-27,78.0000,0.4158
Travis Murphy,2024-08-16,26.0000,0.7052
Amy Escobar,2024-07-13,39.0000,0.4820
Morgan Roberts,2020-11-22,95.0000,0.0089
Allison Nguyen,2025-02-10,22.0000,0.8899
Robin Hansen,2022-03-11,28.0000,0.6600
Cody Clark,2021-07-20,12.0000,0.6744
Christine Pineda,2023-05-31,18.0000,0.2236
Terry Owen,2023-05-11,62.0000,0.7481
Kathy Chandler,2023-06-16,61.0000,0.2252
Alexander Stewart,2022-04-16,84.0000,0.0966
Kathleen Gomez,2023-05-31,2.0000,0.2094
Nicole Howard,2020-05-14,91.0000,0.3009
David Higgins,2024-03-25,77.0000,0.6794
Melissa Collins,2021-06-30,49.0000,0.4371
Maria Clark,2021-06-17,27.0000,0.8870
Taylor Adams,2022-03-15,16.0000,0.4796
Sean Roberts,2024-06-20,64.0000,0.2031
Carla Sparks,2022-06-24,48.0000,0.5663
Brittney Smith,2020-05-30,84.0000,0.4855
Casey Robinson,2024-03-10,34.0000,0.6218
Felicia Macdonald,2023-07-28,32.0000,0.5558
Ashley Nunez,2024-08-31,95.0000,0.1186
Holly Wagner,2020-07-28,6.0000,0.2892
Katherine Oliver,2022-12-03,79.0000,0.3027
Caleb Rivera,2024-09-26,16.0000,0.3039
Lisa Ferguson,2023-08-23,31.0000,0.1206
Melissa Ross,2020-08-28,82.0000,0.6942
Michael Rodriguez,2020-09-13,15.0000,0.4999
Susan Lyons,2023-12-30,5.0000,0.3434
Anthony Horne,2021-05-08,4.0000,0.0913
Austin Keller,2024-09-22,40.0000,0.2423
Teresa Thomas,2021-05-25,71.0000,0.3131
Mary Reynolds,2025-04-07,32.0000,0.1974
Sean Hughes,2025-04-20,97.0000,0.4855
Michael Gill,2023-01-07,90.0000,0.3645
Jesse Cruz,2023-05-23,94.0000,0.0684
Lee Douglas,2022-04-20,88.0000,0.5872
Yesenia Short,2021-12-25,33.0000,0.9178
Emily Clark,2024-12-08,99.0000,0.1431
Richard Horn,2024-06-17,37.0000,0.2908
Tyler Moore,2022-01-04,63.0000,0.6357
Jessica Martinez,2024-06-08,14.0000,0.1875
Adam Anderson,2023-06-20,84.0000,0.5338
Kristen Stewart,2023-01-07,38.0000,0.9545
Monica Young,2020-10-14,84.0000,0.7009
Lisa Mills,2024-04-11,66.0000,0.3211
Heather Miller,2020-06-10,35.0000,0.6528
Kelsey Maddox,2021-05-09,30.0000,0.2088
Ms. Mary Hill,2020-06-20,18.0000,0.9959
Ms. Angela Ward,2022-02-09,37.0000,0.5071
Amber Gray,2024-11-01,81.0000,0.7541
Megan Martinez,2022-04-30,42.0000,0.2470
Lindsey Ramos,2023-07-24,90.0000,0.1384
Holly Knox,2020-11-22,65.0000,0.8200
Kaitlin Green,2020-12-10,60.0000,0.8317
