Michelle Ewing,7695.5601
Elizabeth Hart,6268.8701
Cory Powell,8721.4404
Shannon Buck,9563.4502
Mr. Matthew Ramirez,105.9700
Shawn Lee,7145.8101
Allison Campbell,6338.8901
Veronica King,6867.5000
Sharon Wall,9377.0596
Katherine Morrison,1169.1000
Sandra Thomas,1736.3400
Jermaine Horn,5192.1099
Eric Horton,4169.8398
Sarah Rodriguez,9288.0703
Raymond Pearson,1037.0300
Phillip Christian,1333.3800
Linda Williams,7979.2300
Abigail Hubbard,6500.1099
Tanya Lopez,9824.0303
Hannah Lane,2895.1499
Mr. Daniel Thompson,6126.0298
Katherine Gonzalez,4507.5000
Leslie Sanchez,3371.3501
Dennis Manning,5216.7100
Susan Browning,4586.1201
John Brewer,3489.3501
David Campbell,8432.7402
Michael Sullivan,1118.1400
Paul Simon,6626.5200
Veronica Robinson,1378.2700
Erin Cortez,1742.2300
Sarah Smith,7577.2402
Kristin Day,2024.1801
Patrick Carey,4186.1299
Susan Brown,8030.3901
Scott Shelton,5123.3701
Dawn Turner,3355.5100
John Brown,4137.7500
Justin Ayers,6250.8398
Briana Rivera,3403.7600
Jeffery Cline,5387.2900
Larry Glover,1818.3700
Kevin Peters,8041.0498
Timothy Cardenas,3965.5100
Scott Flowers,1784.3900
Robert Barnes,2219.9900
Lindsay Henderson,9742.5996
Jennifer Bailey,6290.6401
Desiree Miller,9397.0596
Ryan Harris,3735.3899
Michelle Jones,2461.7100
David Rivera,3461.1299
Cindy Lamb,6598.6299
Mr. Robert Smith,1951.9000
Stacy Beasley,6281.3398
Andrea Walker,1231.2800
Andrea Warner,3522.1499
Aaron Martinez,8343.0996
Kathy Rios,8042.0601
Vernon Munoz,3737.0000
Timothy Park,7659.2002
Kenneth Nicholson,6576.9199
William White,8150.4102
Dean Carpenter,3798.2900
Debra Hernandez,6505.1201
Rachel Rollins,4036.6499
Charlotte Meyer,2137.8701
Richard Black,7831.3398
Martha Hoover,7924.2900
Larry Carr,6939.9902
Kelly Meza,4676.9702
Daniel Bowen,2356.3899
Kristen Jones,952.7300
Madeline Lewis,3301.2800
Timothy Smith,7499.8799
David Smith,9127.5898
Ashley Miller,1147.0400
Heather Wiggins,8412.5996
Ronnie Reed,9539.2402
Jennifer Collins,1077.1700
Victoria Clark,989.8300
Brandon Oconnor,4506.5098
James Miller,6342.2798
Robert Wolf,1604.0601
John Taylor,4848.8599
Bryan Jimenez,3937.3201
Mr. Shawn Harrell,1651.2000
John Phillips,6069.6602
Kenneth Walsh,6759.8501
Tyler Cooper,9583.4502
Timothy Hull,7592.6499
Danielle Marquez,1442.5400
Andrew Roberts,6154.7202
Brian Lee,9265.6396
Zachary Mason,231.3500
Timothy Pugh,2317.0901
Paula Harris,8899.4805
Raymond Bruce,3367.0701
Emily Arnold,453.8700
Stephen Vega,564.1900
William Kim,4645.3301
Derrick Chavez,4301.3301
Steve Marshall,1193.5100
Megan Hogan,3612.5300
Alexander Humphrey,8128.8999
Roberta Rivera,6855.6001
John Hurley,2704.2800
Russell Reed,6877.4800
Brian Brown,5502.0801
Jasmine Williams,6552.2402
Vanessa Wolf,969.8500
Jenna Williams,9795.5195
Matthew Thompson,8698.0898
Brenda Lowe,2510.2600
Jason Williams,3152.6799
Matthew Gilbert,6533.0601
Grace Allen,3125.3799
Robert Armstrong,2750.3000
Chelsea Walters,7101.3301
Betty Butler,1320.1300
Duane Robbins,534.9400
Theresa Leonard,4695.9302
Sheena Ryan,7688.0698
Alexander Baxter,9203.3398
Stacy Tran,3362.3401
Angela Brown,5738.2500
Angela Strickland MD,7587.1401
James Jones,3603.8601
Brian Goodwin,4014.1101
Angel Perez,8320.7803
Hannah West,8111.3901
Isabel Gray,4571.1001
Julia Miles,8688.7100
Kimberly Fisher,6143.9902
Kelly Cook,5517.3301
William Morrison,5996.2002
Scott Burns,176.0400
Christina Todd,4064.8501
Frederick Webb Jr.,9302.3496
Courtney Huff,7322.8198
Joshua Murphy,4693.4702
Joshua Martin,2270.6699
Amanda Cunningham,7671.8101
Kevin Nelson,7999.6001
Andrea Rosales,8759.1396
George Garcia,8881.7100
Sarah Diaz,9669.2803
Charles Hernandez,1241.5400
Eric Hicks,4720.4399
Margaret Gardner,6366.6602
Kaitlyn Richardson,8319.2100
Christian Swanson MD,3528.1899
Ashley Wilson,1895.0300
Anthony Dominguez,8361.7402
Lauren Humphrey,6088.2300
Gary Smith,859.1200
Kelly Bennett,7960.7100
Melissa Wang,9680.9902
Amy Walls,398.8800
Kelly Garrison,2712.3999
Dennis Freeman,7314.6001
Renee Franklin,4460.6299
Christopher York,3889.5901
Jonathan Ryan,6987.1699
Steven Meadows,4010.3000
Susan Hamilton,2372.0801
Barbara Spears,6332.2700
Vanessa Martinez,3932.1299
Thomas Schaefer,7599.5298
Christy Cunningham,1551.4399
Julia Watson,995.9100
Kayla Anderson MD,2079.6599
Daniel Clark,2549.2700
Brad Garcia,8892.4297
Kristina Leach MD,8888.8701
Jacqueline Johnson,1094.6200
Sheryl Martin,5885.9600
Robert Griffin,4867.7798
Amy Marshall,2725.1599
Kayla Miller DVM,2311.6899
William Moore,5103.3101
Makayla Caldwell,1473.0900
Michelle Taylor,1000.4100
Mrs. Veronica King,9022.7998
Gloria Salas,9584.7900
Mary Knapp,3309.6399
Eric Johnson,2889.6101
Timothy Yoder,4285.0801
Jennifer Jenkins,2174.0100
Sarah Burch,3067.6299
Jeffrey Johnson,1422.1100
Miranda Flores,1726.1000
Janice Jones,4560.2700
Angela Roberts,1133.5900
Melissa Phillips,8994.7002
Edwin Howell,4143.2598
Jeremy Houston,9722.0195
Ethan Hampton,5820.5298
Jessica Miles,4002.1299
Susan Ramirez,6638.8901
Robert Dixon,4249.3398
Michael Brown,576.9200
Jennifer Martin,369.8200
Marissa Smith,2005.3199
Monica Dalton,1099.9200
Michael Brown,9635.4199
Lori Clark,2700.1101
Karen Johnson,9525.4102
Rebecca Powell,7111.9502
Stephanie Smith,5273.8901
Adrian Johnston MD,8508.9102
Kelly Poole,4882.4102
Hannah Ware,9879.1904
John Cochran,2841.7900
Timothy Johnson,6667.6802
Matthew Compton,4214.3301
Richard Oconnor,6964.2598
Denise Grant,9693.7598
Samantha Brown,2749.5000
Edgar Fletcher,2602.1499
Ann Patel,7641.0298
James Coleman,5775.4600
Amy Cruz,4482.8101
Mrs. Tracy Adams,5743.6001
Johnny Roy,5649.4600
Emma Parsons,3420.2700
Tammy Conrad,2577.0500
Gregory Morales,1805.5500
Allison King,5130.9702
Philip Lowe,9740.6201
Jennifer Morrison,8804.1299
Matthew Rubio MD,6344.5698
Evelyn Jackson,7193.1602
Daniel Beck,2938.0500
Amanda Todd,8607.3301
Wesley Allen,5705.9199
William Sexton,7753.6499
Ryan Mccoy,7089.3101
John Davis,6749.4399
Shannon Taylor,8674.4102
Jodi Orr,5997.3901
Cynthia Wilson,2746.5500
Derrick Cruz,5182.2100
Jacob Barnett Jr.,7955.4102
Debbie Green,3430.7600
Katie Gibbs,3433.6799
Jamie Fitzgerald,1918.7300
James Sosa,6002.5400
Helen Leon MD,7582.7598
Thomas Hall,7906.5498
Daniel Perry,6452.8301
Carlos Fleming,6043.3599
Ryan Pierce,2160.2000
Debbie Jimenez,8020.0200
Desiree Oliver,5376.8301
Brent Barron,5283.4702
Jeremy Ramos,5640.9902
Ricky Duncan,4167.5698
Kendra Brooks,148.0000
Robert Duncan,2832.9900
Christina Moss,3755.3601
Katherine Ballard,2260.3501
Matthew Romero,7734.8901
David Webb,3362.1299
Randy Hamilton,5342.1802
Derek Johnson,2739.8999
Angela Henderson,4889.7900
John Lewis,8142.6899
Anthony Herring,9190.3301
Hannah Huynh,8018.7998
Deanna Scott,1125.5400
Jason Brown,8477.8701
Kathy Wagner,2485.3301
Noah Jones,9339.2598
Michelle Grant,7829.5898
Todd Joyce,8750.9805
Dana Moore,9253.3496
Andrea Smith,8859.0498
Stephanie Wilcox,902.1100
David Lopez,5031.7598
Luke Long,5006.2500
Yvonne Clark,5724.5898
Troy Perry,2420.4800
Monique Bird,4869.9502
Jasmine Marks,6636.8599
Jared Green,1003.1700
Andrew Green,2538.3000
Randy Brady,1296.8500
Amanda Sanchez,5156.1499
Rita Conway,9401.0098
Jessica Roberts,1303.7400
Susan Walker,8386.6904
Richard Miller,2165.9099
Mr. David Kelly,1099.8700
Andrew Fitzgerald,4050.8201
Raymond Randolph,9675.9600
Timothy Lewis,2260.7900
Austin Morton,3016.8301
Victoria Lynch,4189.9702
Charles Johnson,5023.8501
Allison Craig,7324.2100
Cynthia Werner,9905.3799
Lauren Miller,4812.2998
Katherine James,3693.1299
Benjamin Alexander,5800.0200
Carl Jones,8618.1504
Jonathan Sanchez,731.9500
Brittany Smith,9812.2402
Mike Mahoney,4132.3501
Michael Anderson,1037.7600
Jeffery Garcia,7398.5200
Jennifer King,9240.4102
Dana Jones,4278.1401
Jerry Wise,3178.3601
John Miller,5197.1401
Jonathan Davila,761.5000
Sara Rice,2126.2000
Mark Johnson,470.8200
Juan Dean DDS,3914.1899
Michelle Allen,9207.6104
Eric Johnson,7756.7402
Scott Richards,4692.2300
Lori Meza,4414.8198
Amanda Walker,7290.2900
Pamela Flores,2390.4900
Chelsea Frazier,136.0400
Robert Griffith,1470.0500
Timothy Shaw,7900.2100
Margaret Hendrix,7575.8901
Matthew Johnson,1653.3101
Samantha Young DDS,2138.6499
Dr. Dwayne Ford III,4941.0000
Russell Juarez,848.2300
Carrie Lee,8778.6299
Courtney Atkinson,6908.9502
Lisa Ellis,1433.9301
Elizabeth King,4116.0498
Wendy Miller,5384.3301
Richard Bruce,5199.2300
Philip Parsons,9685.9102
Natasha Ryan,1254.3300
Christine Coleman,8659.6504
Wendy Doyle,1052.2400
Richard Hess Jr.,5811.2998
Elizabeth Anderson,1234.9500
John Russell,9834.6201
Matthew Reed,7504.3301
Daniel Williams,5087.0200
Angela Espinoza,8793.7900
Jose Smith,5452.7300
Stephen Kelly,6436.2998
James Rodriguez,6569.4902
Tyler Reyes,7733.1401
Danny Griffin,4311.0898
Virginia Meyer,3971.9900
Jonathan Wilson,1792.3500
Adam Elliott,1754.3300
Leah Huffman,183.5400
Michelle Porter,3037.4099
Rachel Jackson,5756.8301
Janet Nicholson,6567.1802
Paul Sheppard,2643.3999
Adrian Terry,3863.4399
Kevin Thompson,9184.7803
Heidi Doyle,4356.1201
Jacob Orr,8335.4102
Caitlin Simmons,5090.6899
Brandi Garcia,8844.4502
Walter Spencer,4029.3301
Logan Torres,5192.6499
John Armstrong,5927.3701
Gary Johnson,9484.4502
Sarah Kent,6725.5698
Jonathan Murphy,2811.8401
Jeffrey Oconnell,1234.0100
Glen Smith,991.9900
Angel Baldwin,479.7500
Tammy Oliver,3789.8601
Christy Richards,8121.8501
Joshua Adams,7711.6201
Gregory Parker,5899.4902
Michele Barnett,9337.2402
Felicia Scott,6597.0098
Sara Carter,1523.1500
Daniel Lee,9971.7998
Amanda Hughes,6846.7598
Katherine Edwards,4252.2700
Robert Davis,8693.9102
Robert Hernandez,6213.9302
Emma Miller,3712.6001
Erik Manning,9792.0098
Troy Chambers,5031.0098
Mary Reynolds,5637.0698
Douglas Rios,827.2100
Stacey Brown,4509.9800
Stephanie Rhodes,5182.0200
Eric Hawkins,3123.8501
Michael Wang,3778.2700
Shawn Hall,8164.1099
Gail Luna,2403.2500
Ashley Navarro,7368.0698
Wendy Ford,4097.5000
Whitney Wong,5959.2202
Justin Peterson,5423.6001
Jessica Young,6621.9102
Jeffrey Ayers,9205.8701
Cassandra Phillips,1684.5100
Vincent Huber,4160.4199
Kevin Duncan,7612.6499
Justin Sherman,1477.1400
Jose Huber,1984.8000
Allison Jimenez,7499.8599
Shelly Lara,7734.9199
Teresa Kim,5570.2100
Jennifer Brown,8371.8896
Andrew Smith,7943.4800
Jeffrey Velazquez,2093.4399
April Oliver,9434.2197
Donald Chang,3397.6299
William Ward,6539.8599
Steven Young,6232.6602
Julie Clark,9973.7803
Lisa Williams,5387.9600
Todd Diaz,776.6000
Christina Hudson,5894.8799
Kevin Larson,1132.3199
Todd Gamble,9524.3496
Mary Smith,2582.7400
Candice Chapman,2237.7900
Michael Coleman,7489.7998
Wesley Garcia,4757.2300
Charles Olsen,404.2200
David Reyes,8393.8301
Patricia Sullivan,2546.0701
Ronald Johnson,2119.4700
Richard Graves,7111.7900
William Buck,5907.4502
Olivia Moses,1209.7100
Jennifer Vincent,3038.0500
Peggy Phillips DDS,8957.9502
Alexandria Riley,3588.0200
Kim Davis,7749.1401
Kerry Flores,2934.9600
Kristina Hernandez,4261.9902
Erica Garcia,117.3600
Arthur Baker,8952.9697
Antonio Lopez,6767.1401
Shane Terry,173.3600
Christopher Miller,5455.7500
Paul Mccann,9814.4404
Pamela Castro,6033.3901
Albert Campbell,2773.4900
Kimberly Harvey,2717.4700
Charles Gray,450.5900
Paul Ortiz,1974.7600
Shawn Rogers,8363.4805
Katie Allen,4855.6299
Jose Lee,8738.6504
Eric Nolan,5119.2002
Eric Cole,7782.5498
Manuel Simpson,7978.1499
Jeffrey Bullock,5334.3101
Bradley Sanders,6074.2598
Linda Williamson,7885.5601
Adrian Parker,8748.7500
Alexandra Lyons,8904.1104
Mr. Andrew Williamson,3159.7900
David Mendez,537.8800
Jeanette Bell,7164.7300
Cameron Cruz MD,4473.9502
Carly Peterson,2848.2500
Jessica Smith,6513.8599
Patrick Campos,7084.3398
Michael Wong,6181.5400
Gina Dodson,9517.0801
Erika Harrison,8386.3096
Tom Ferguson,9273.1299
Diane Lee,7337.0000
Cameron Mullins,7597.4199
Jodi Carter,5572.6099
Mary Vazquez,3299.9800
Melinda Day,9178.0400
Amy Smith,5918.5801
Sharon Henderson,6938.3701
Linda Jenkins,2232.0500
John Webb,4203.5498
Logan Larson,2362.5100
Donna Delgado,8184.4702
Teresa Castillo,1792.2300
Misty Johnson,7061.5898
Christopher Lara,9351.6201
Amanda Smith,1204.0601
Joshua Johnson,8273.0098
Shannon Rogers,9097.6504
Arthur Adams,2769.2800
Brandy Pierce,8763.4697
Ashley Johnson,5377.2402
Paula Blake,3264.2300
Olivia Houston,2265.3601
Brandon Nolan,1869.8000
Amanda Walker,5932.0400
Scott Obrien,8310.9805
James Dillon,774.5500
Caitlin Meyer,2210.3401
Christopher Blair,7733.7402
Rhonda Hendricks,6433.4702
Nicole Wagner,299.3400
Daniel Little,3922.2900
David Jacobs,8435.8896
Dustin Garcia,2477.1599
Matthew Tyler,420.2700
Joshua Anderson,3627.9700
Melinda Reyes,548.9800
Richard Wagner,2802.1699
Adam Adkins,5061.6699
Samantha Harvey,2173.4399
Nathaniel Bishop,1894.6000
Tammy Mack,6604.8398
Christopher Hicks,8807.2695
Megan Ford,9452.9102
Denise Rivera,1478.1899
Lori Baxter,6257.1802
Kaitlyn Paul,6174.6001
Nancy Jacobs,9752.8496
Michelle Moon,196.2600
Michael Murphy,3374.0801
Autumn Tran,7327.1299
Mark Wiley,9914.0996
John Brown,9142.1504
Stacey Mckay,7711.9902
Michael Davies,110.2700
Steven Young,3970.2200
Daniel Horton,4511.5601
Daniel Bowen,8206.7695
Christine White,7877.6899
Kelly Palmer,8748.4805
Donald Torres,3159.2100
Jessica Porter,515.6600
Craig Mcgrath,145.5100
Angela Wagner,9697.5596
Connie Mccarthy,1279.9600
Mikayla Griffin,6016.2002
Glenn Rodriguez,444.3600
Russell Santiago,4481.0498
Hannah Burke,5832.2700
Mark Kidd,1062.6801
Jason Cabrera,3334.3201
Steven Pierce,4867.0400
Jennifer Miller,8833.5898
Alex Ross,8439.3301
Tiffany Flores,7833.8999
Samuel Evans,120.7300
Samuel Garcia,6306.3198
Clinton Yang,1163.5500
Holly Myers,8945.0098
Angel Martinez,1913.7500
Sheryl Wu,4580.7500
Aaron Johnston,2414.3401
Carolyn Cross,2307.3201
Christopher Hayes,2915.6101
Phillip Cook,1155.5900
Derek Lawrence,6814.7500
Mrs. Denise Ramsey,9732.7803
Jessica Bauer,2828.0701
John Parker,1324.5500
Angela Price,3355.4099
Michael Lara,3017.1001
Matthew Henson Jr.,5533.9199
Christina Camacho,7196.7598
Lisa Whitaker,6886.6499
Brandon Cox,9025.5596
Amy King,9052.3799
Amy Hayes,6273.0098
Victor Lopez,8603.6504
Mandy Mason,2553.8999
Teresa Good,9456.0098
Regina Howard,9975.9297
Taylor Michael,6515.1499
Donald Mercado,3306.4399
Tiffany Underwood,7204.1899
Lisa Callahan,596.8300
Laura Davis,1728.0699
Jeremy Mejia,5408.0601
Jennifer Walton,3042.9299
Sheri Ho,5400.7798
Melissa Gonzalez,945.9600
Cory Brown,1791.0100
Nicole Bowman,5437.8901
James West,5945.6602
Jesse Jackson,2560.5300
Lisa Williams,1424.9399
Matthew Russo,1132.1801
Jeanette Ramirez,3422.6599
Daniel Obrien,8350.7900
Troy Baker,6307.7500
Mr. Eric Adkins,3899.9600
Karen Ross,181.9500
Brandon Mclaughlin,9396.1699
Michael Holland II,4397.4502
Richard Lawson,7321.6899
Heidi Lopez,8538.0703
Todd Cooper,9076.0498
Mr. Robert Clark Jr.,6964.8701
Rachel Sherman,9203.9502
Brittany Zuniga,2530.9099
Willie Erickson,9635.3799
Joseph Wells,6861.3198
Raymond Chen,3685.4199
Jill Wilson,6150.2100
Angela Baker,1457.2400
Krystal Peterson,1438.7100
Robert Thompson,9971.7803
Justin Tran,8554.1299
Alexis Stewart,4180.4302
Amanda Hayes,1809.5100
Kimberly Clark,2852.8999
Ana Griffin,3954.3601
Kathy Griffin,4365.2998
Maurice Velez,4910.1001
Cheryl Phillips,9771.3701
Kimberly Knight,7423.7900
Joshua Deleon,7671.7598
Maria Graves,2483.1001
Billy Gould,9275.2900
Derek Flores,9315.8799
Jesse Hardy,8700.7100
Lauren Skinner,552.0600
Jason Robertson,4915.1602
John Rice,2395.6699
Jessica Taylor,2155.2400
Tina Murillo,3244.4900
Joshua Barton,6478.6201
Allen Ortega,1768.8900
Garrett Young,6009.7998
Douglas Clark,8326.3096
Willie Taylor,662.0400
Tammy Scott,7088.1099
Wayne Williams,4785.2700
Ann Gutierrez,1878.4000
Emily Marshall,5698.3701
Lindsay Clark,517.1800
Matthew Clark,5496.8999
Nancy Wilkerson,5568.0400
John White,7293.6201
Jason Chambers,1686.0100
Ashley Wallace,4821.7002
Jennifer Cannon,9106.7695
Tracy Reynolds,3497.0601
Beverly White,2418.7500
Pamela Schultz,7893.0400
Guy Vance,9214.7402
Austin Manning,2741.5400
Rose Swanson DDS,9951.8096
Billy Bennett,8424.8301
Cory Sullivan,8272.5400
Anthony Rivera,7863.5000
Dylan Hicks,6251.1899
Victoria Snow,5079.4399
Nichole Sutton,4732.9702
Stacie Williams,593.6100
Brittany Graham,4223.1299
Robert Jones,2957.3899
Joseph Graham,4954.4600
Vanessa Ellison,335.0000
John Brown,8659.1797
April Huber,5753.2700
Melissa Harrington,8321.7900
Paul Ellis,8661.1602
Joseph Rose,8758.0898
Barbara Kelley,3446.3701
Alex Hoffman,7325.9902
Peter Fitzpatrick,2453.2000
Keith Riley,8759.8203
Karen Davis,2320.0100
Gabrielle Green,4545.9702
Cynthia Andrews,5857.8999
Mrs. Martha Wong DVM,6123.5698
Ashley Dean,7695.3198
Michael Woods,4711.0801
Matthew Mckinney,5895.9302
Steven Tran,227.2000
Pamela Edwards,9970.0703
Katherine Harris,3803.2600
Jessica Johnston,4913.7798
Gregory Bennett,8795.7197
Stephen Davis,6289.1001
Jordan Walsh,1257.7400
Antonio Rogers,9676.3096
Cindy Riley,1456.1700
Shane Williams,5461.3701
Sheri Woods,9752.4297
Kelly Thomas,6125.0698
John Brooks,6096.4800
Wendy Lawson,6834.7700
Nicole Lewis,5849.4800
Timothy Wilcox,9569.4102
Mary Adams,1824.4600
Shannon Simon,7233.7100
Julie White,4593.9600
Jared Yu,503.7100
Christopher Gomez,4363.0801
Taylor Garcia,9571.5996
Matthew Scott,2245.8799
Eric Nelson,8042.5498
Brian Green,2001.3800
Hannah Herman,6744.1899
Michael Nelson,6914.6699
Tracy Owens,6885.6602
David Graves DDS,8753.0303
Patricia Day,7682.1802
Kimberly Clark,3089.8701
Melissa Lewis,3544.9099
Dr. Kelly Wolfe,2877.9299
Daniel Kelley,1313.0800
Kurt Phillips,1994.5300
Mark Walker,8019.6602
Edward Johnson,7632.7402
Gregory Williams,5045.7798
Edward Rojas,3360.0901
James Miller,9347.2500
Edward Moreno,2866.5701
James Davis,4201.5498
Kelli Williams,5139.3501
Brandon Hughes,5195.2900
Jordan Hendricks,3300.8799
Brendan Ferrell,4390.9199
Emily Cook,6244.4399
Leah Edwards,2378.4700
Taylor Cardenas,3093.3101
Michael Kim,3162.8601
Dawn Sharp,3071.6899
Kimberly Harper,4156.2202
James Morris,4559.0298
James Davis,7457.6201
Kathleen Snow,9603.1299
James Thomas,8681.5898
Pamela Bullock,6237.3701
Victoria Lewis,5763.1401
Brianna Olsen,5563.3999
Tyler Mercado,8849.0098
Cynthia Zavala,861.9300
Gary White,1283.7700
Elizabeth Bender,8733.5400
Jessica Savage,7247.8799
Sarah Reynolds,8600.9404
Erica Meza,206.0500
Lawrence Hall,6273.9600
Richard Santiago,3336.9399
Andrew Rivera,7909.3701
Sherry Brown,3170.2400
Jamie Richmond,4661.1299
Tiffany Martinez,4327.4302
Laura Watson,6408.8301
Jason Murray,1551.1200
John Dixon,4181.9399
Sandra Coleman,2828.0901
Joseph Knight,9102.6797
Stephanie Jones,3320.8899
Melinda Burgess,6177.4600
Kristopher Ward,7269.4102
Andrew Ryan,9526.5898
Victoria Mcintyre,5151.9800
Troy Barron,5729.9102
Amy Perez,1918.5900
Tammy French,2756.4800
Mary Walsh,2718.7800
Isaac Schultz,8029.5098
Ross Jackson,1240.8800
Cameron Mueller,355.2300
Heather Brown,3509.5000
Alexis Mccall,9169.7900
Lori Clark,4815.5400
Erin Ayala,1033.7500
Leslie Brooks,5269.9199
Leslie Jackson,9203.3799
James Thomas,120.3500
Aaron Hernandez,5472.7300
Amy Smith,5181.8101
Charlotte Ray,3168.7000
Alexis Cuevas,5803.6001
Jessica Taylor,8470.5195
Brent Frederick,1101.0200
Gina Vargas,2806.2900
Alexandra Mckinney,3332.4099
Gail Mora,9236.8896
Mark Lamb,7978.3101
Matthew Lucas,5576.2300
Barbara Santiago,3778.3401
Scott Fuller,4487.5801
Megan Parker,3976.7200
Crystal Wood,3643.3201
Chad Doyle,3147.3401
Emily Williams,3471.8201
Francisco Leonard,5314.1899
Leslie Pineda,4907.3599
Christopher Booth,6998.1201
Shannon Stevens,6625.9199
Erin Mullins,2882.4199
Michael Freeman,9102.3398
Melanie Walker,4830.0200
Charles Hayes,824.3800
Dawn Wood,2994.2600
Nicole Gonzalez,2600.4700
Jeffrey Harris,1389.9399
Jeremy Carpenter,2558.5801
Franklin Rivas,9522.5400
Paul Hill,3995.1001
Amanda Jones,7525.2202
Andrea Hall,653.5600
Christopher White,8765.5801
Thomas Gross,876.8200
Seth Roberts,7298.3901
Michael Rollins,4755.9102
Anna Thompson,462.3700
John Welch,3792.8799
Timothy White,8396.6904
Deborah Turner,2648.6699
Sonya Harris,2508.5100
Kristina Williams,2779.5500
Patrick Hill,8154.0698
Megan Jones,2082.8899
Emily Blankenship,878.0300
Denise Saunders,7415.5898
William Murray,7160.3301
Kevin Faulkner,1106.1200
Jordan Smith,904.9700
Mr. Tyler Rodriguez,5107.9702
John Johnson,4201.1802
Jasmine Smith,3195.3301
Suzanne Nguyen,3025.9199
Alisha Kerr,2570.8201
Tracy Wade,168.2900
John Torres,9995.3301
Gavin Jones,1894.0400
Brian Ross,4334.2300
Scott Jordan,2877.4299
Cynthia Ramos,5717.9800
Gary Bonilla,5727.1602
Jaclyn Reese,3694.2900
Linda Lopez,1413.8199
Becky Lang,6116.5400
Michelle Chambers,3554.6899
Christopher Sims,7530.0000
Jeffrey Klein,6330.3799
Mckenzie Brown,5887.8599
Kelly Lopez,2392.2200
David King,758.4300
Bradley Levine,1659.5400
Cynthia Moore,7942.7998
Autumn Johnson,1607.6000
Emily Brandt,8692.4600
Daniel Jackson,7535.9702
Angela White,6552.0098
Kevin Curry,8896.3301
Connie Hamilton,7409.0801
Sydney Nichols MD,5716.5400
Mary Gray,6091.4399
Dennis Lawson,1183.0699
Jennifer Callahan,3458.7500
Ashley Hernandez,6499.3799
Mark Gibson,8616.1797
William Rose,9649.6904
Emily Lee,3102.4099
Jennifer Hawkins,735.3800
Peter Roberts,7538.1401
Regina Bush,7480.4902
Dr. Sharon Wood DDS,7649.3398
Erin Cannon,7680.7002
Jesse Jones,3376.8401
Kristen Peck MD,8147.4399
Veronica Gonzalez,4343.7300
Christopher Koch,7707.1602
Kevin Pace,3902.0701
Matthew Moreno,1715.8300
Kyle Russell,8276.3604
Michelle Montoya,2024.7100
Jacob Farrell,7658.6401
Mary Humphrey,5933.8301
Tonya Smith,1901.4301
Angelica Taylor,9376.5098
Paige Perkins,9280.0400
Felicia Johnson,3433.8101
Kimberly Ellison,3929.9600
Henry Jennings,4778.8101
Holly Brown,1994.6000
Ricky Barr,1828.5500
Miss Michelle Andrews,619.0200
Martha Fernandez,8151.1602
Jeremy Long,5027.6499
Emily Pearson,7403.9399
Connie Young,5412.2900
Michael Moore,5663.4399
David Berg,3819.7500
