Megan Ford,2021-10-20,85.0000,0.6328
Marcus Robinson,2024-12-18,15.0000,0.1333
Julie Schneider,2022-09-21,31.0000,0.0324
Kenneth Mendez,2022-09-11,75.0000,0.9453
Jennifer Nelson,2022-05-30,70.0000,0.9402
Ryan King,2024-09-19,81.0000,0.9884
Tina Griffin,2021-08-24,5.0000,0.6602
Patricia Clark,2021-07-29,11.0000,0.6694
Debbie Kelly,2022-11-15,26.0000,0.2796
Andrew Wolfe,2023-10-04,77.0000,0.1274
Erin Perez,2023-12-26,39.0000,0.5807
Brian Thompson,2022-08-20,14.0000,0.8433
Stacey Hall,2024-09-27,15.0000,0.8890
Gina Mitchell,2023-06-03,84.0000,0.5433
James Myers,2023-01-09,48.0000,0.9666
Todd Wong,2022-05-19,36.0000,0.1089
Dr. Jade Zamora,2021-08-11,81.0000,0.7803
Samuel Wallace,2022-11-23,48.0000,0.2848
Rachel Wright,2023-06-01,76.0000,0.6272
Michael Lane,2024-04-10,27.0000,0.7272
Katherine Welch,2022-11-18,33.0000,0.2753
Jared Smith DDS,2023-11-07,80.0000,0.9359
Matthew Meadows,2021-08-06,1.0000,0.2077
Karen Contreras,2020-06-30,72.0000,0.9863
Michelle Brewer MD,2022-08-10,94.0000,0.7823
Robert Moore,2025-04-15,78.0000,0.4320
Heather Aguilar,2020-06-19,7.0000,0.3189
Miss Cindy Johnson,2025-01-11,12.0000,0.5232
Mary Valdez,2021-07-20,49.0000,0.8152
Ariel Bell,2020-12-10,4.0000,0.4320
Scott Hayes,2023-06-01,10.0000,0.4997
John Blanchard,2021-08-21,87.0000,0.0583
Jeffrey Hall,2021-03-02,11.0000,0.4226
Lori Mason,2021-10-18,82.0000,0.9250
Ronald Mcmillan,2022-01-04,30.0000,0.2937
Deborah Boone,2021-10-16,40.0000,0.0653
Robert Smith,2022-09-11,81.0000,0.3289
Christina Russell,2023-09-11,60.0000,0.0276
Peggy White,2021-04-21,36.0000,0.3115
John Smith,2022-06-01,78.0000,0.0177
Michael Walters,2021-04-05,4.0000,0.5473
Larry Douglas,2023-12-16,6.0000,0.5888
Megan Clark,2023-03-09,3.0000,0.1126
John Guerrero,2021-11-13,100.0000,0.8038
Christie Moses,2024-11-12,88.0000,0.1910
Robert Johnson,2023-01-25,26.0000,0.2775
Amanda Warner,2022-07-19,58.0000,0.8482
Megan Jones,2022-03-30,99.0000,0.1105
Michael Simpson,2023-12-02,89.0000,0.5723
Sharon Williams,2023-02-18,32.0000,0.7912
Carrie Jones,2023-07-23,66.0000,0.6882
Daniel Williams,2022-05-15,59.0000,0.0311
Sara Mcfarland,2021-07-25,27.0000,0.7510
Danielle Baker,2024-01-27,7.0000,0.3033
Denise Rogers,2022-04-06,27.0000,0.6648
Joseph Stafford,2020-09-08,10.0000,0.2120
Michael Caldwell Jr.,2024-11-03,1.0000,0.4463
Heather Parker,2024-12-13,53.0000,0.8793
Juan Clark,2022-10-28,0.0000,0.3387
Barbara Gomez,2020-07-06,5.0000,0.3932
David Lee,2023-04-05,22.0000,0.3173
Alexandra Rodriguez,2023-09-17,24.0000,0.6343
Matthew Bell Jr.,2021-11-03,32.0000,0.9193
Elizabeth Allen,2024-04-12,66.0000,0.7662
Nathan Frye,2020-12-13,91.0000,0.5943
Veronica Fisher,2021-12-12,11.0000,0.1212
Mark Phillips,2020-08-02,90.0000,0.3156
Cameron Johns,2022-08-03,16.0000,0.3623
Donna Jennings,2024-12-18,68.0000,0.9626
Mary Cook,2022-07-26,9.0000,0.4676
Paula Martin,2024-10-05,44.0000,0.7520
Stephanie Johnson,2022-01-26,51.0000,0.9605
Dana Thomas,2024-12-22,92.0000,0.0402
William Silva,2022-09-18,17.0000,0.1493
Ebony Day,2021-03-25,85.0000,0.9113
David Ball,2023-05-28,92.0000,0.0171
Erin Morgan,2024-01-22,69.0000,0.3675
Christopher Richards,2024-01-10,5.0000,0.9426
Jeffrey Lee,2023-01-26,0.0000,0.7223
Robert King,2022-06-29,40.0000,0.1441
Catherine Wilson,2021-04-28,73.0000,0.9089
Joshua Brown,2022-06-27,7.0000,0.4023
Tiffany Meyers,2022-10-02,36.0000,0.7193
Cory Jackson,2023-09-22,33.0000,0.3788
Michael Chaney,2025-01-28,36.0000,0.1343
Caitlin Logan,2020-11-01,79.0000,0.5394
Mark Montgomery,2022-01-31,29.0000,0.9776
Christian Hogan,2023-08-25,85.0000,0.1058
Kevin Simpson,2023-12-13,75.0000,0.1511
Michael Jenkins,2024-01-14,29.0000,0.4915
Christopher Tucker,2023-05-09,22.0000,0.6536
Veronica Lindsey,2024-08-05,26.0000,0.5153
Tyler Crane,2023-11-30,25.0000,0.7816
Mary Thomas,2022-09-28,75.0000,0.4915
Erin Sheppard,2024-01-16,84.0000,0.2064
Veronica Lopez,2023-04-30,74.0000,0.5957
Veronica Rasmussen,2024-02-29,59.0000,0.8315
Kevin Cross,2022-06-06,87.0000,0.4179
Michelle Cruz,2023-06-01,54.0000,0.5765
Mary Davis,2020-06-06,30.0000,0.2551
James Edwards,2020-09-14,78.0000,0.7637
Sherry Floyd,2024-05-24,52.0000,0.5978
Christine Martinez,2021-03-24,65.0000,0.7803
Virginia Schaefer,2023-11-09,62.0000,0.9740
Karen Gray,2024-05-08,67.0000,0.7670
Mike Williams Jr.,2022-06-28,47.0000,0.5082
Tara Davis,2023-03-16,21.0000,0.7986
Megan Grant,2023-02-11,9.0000,0.0288
Anthony Jones,2020-10-04,86.0000,0.8893
Amanda Miller,2024-08-29,56.0000,0.2478
Wanda Williams,2023-03-30,27.0000,0.0030
Brandon Moore,2020-08-11,17.0000,0.7404
Thomas Finley,2021-01-09,90.0000,0.2040
Allison Murphy,2024-02-13,21.0000,0.0789
William Williams,2023-11-26,44.0000,0.1688
Ricky Quinn,2024-03-22,29.0000,0.7058
Stephen Swanson,2024-06-14,53.0000,0.4570
Jennifer Collins,2024-05-01,10.0000,0.1078
David Jones,2022-04-17,97.0000,0.8923
Thomas Gonzalez,2020-08-30,34.0000,0.0946
Eric Hunt,2023-03-16,14.0000,0.7223
Stanley Ellison,2022-10-28,14.0000,0.6064
Mark Gomez,2025-03-08,43.0000,0.2638
Frank Cooper,2020-12-18,78.0000,0.4211
Sandy Walker,2022-06-12,98.0000,0.6757
Ashley Ramos,2021-01-06,96.0000,0.9174
Dawn Eaton PhD,2023-06-28,72.0000,0.8711
Eric Chan,2020-08-18,34.0000,0.7702
Nicole Smith,2021-06-28,0.0000,0.9417
Johnathan Jones,2023-05-06,85.0000,0.0086
John Jefferson,2023-09-19,52.0000,0.8283
Lindsay Moss,2021-11-25,20.0000,0.8577
Robert Smith,2025-04-10,34.0000,0.2381
Jesse Martinez,2024-08-10,19.0000,0.7222
Sarah Davis,2024-03-25,2.0000,0.6074
Brittany Kerr,2020-10-16,1.0000,0.6005
Mrs. Katie Crawford DDS,2020-07-08,36.0000,0.7655
Angela Gallegos,2022-12-07,5.0000,0.8759
Brandy Jones,2023-09-03,62.0000,0.5882
Victoria Curtis,2021-05-22,25.0000,0.0481
Mark Aguirre,2021-02-26,38.0000,0.3141
Jose Henderson,2020-09-18,0.0000,0.2300
Thomas Martin,2022-10-01,89.0000,0.9915
Danny Hodge,2025-01-21,58.0000,0.4440
Carol Williams,2022-08-03,36.0000,0.8617
Tonya Reilly,2022-04-10,45.0000,0.6760
Kyle Brown,2021-06-28,82.0000,0.2897
Michelle Crawford,2023-03-12,16.0000,0.6528
Peggy Brooks,2021-03-31,41.0000,0.7383
Kurt Jones,2024-07-23,41.0000,0.9534
Tina Ellis,2022-03-29,9.0000,0.5784
Carrie Russo,2022-07-25,28.0000,0.2026
Elizabeth Campbell,2022-09-21,43.0000,0.2415
Wayne Palmer,2020-07-06,17.0000,0.0845
Tammy Conway,2022-11-26,68.0000,0.2615
Jenna Wood,2020-12-30,15.0000,0.6494
Shane Andrews,2022-02-11,64.0000,0.7798
Robert Rowland,2024-08-08,15.0000,0.2038
Allen Davis,2023-10-02,85.0000,0.2334
Adam Rhodes,2022-12-14,35.0000,0.3166
Antonio Dickson,2021-12-27,23.0000,0.2890
Cindy Campbell,2023-05-12,8.0000,0.5710
Tracy Nguyen,2020-05-12,60.0000,0.5188
Stephanie Shaffer,2021-07-28,17.0000,0.8864
Steven Moore,2021-07-25,69.0000,0.7227
Ryan Roberts,2022-10-28,83.0000,0.0138
Michelle Ferguson,2023-09-13,16.0000,0.4081
Eddie Webb,2025-04-07,98.0000,0.8825
Ashley Brown,2021-11-29,85.0000,0.1875
Evan Schmidt,2022-12-03,73.0000,0.4474
Brenda Davis,2022-09-22,1.0000,0.6534
Sandra Foster,2020-05-24,91.0000,0.1445
Tammy Jacobs,2020-07-14,99.0000,0.9054
Jessica Johnston,2025-03-31,93.0000,0.1750
Stephen Edwards,2022-11-19,74.0000,0.6694
Eric Robinson,2021-03-28,43.0000,0.6335
Nicole Larson,2023-09-21,5.0000,0.2163
Matthew Gordon,2024-04-14,78.0000,0.2527
Mike Campbell,2024-02-29,49.0000,0.8477
Beth Lawrence,2021-10-09,34.0000,0.2047
Wayne Meadows,2022-07-10,90.0000,0.2664
Ruth Lamb,2021-11-11,93.0000,0.0071
Barbara Woods,2020-11-05,25.0000,0.4638
Stephanie Watson,2024-08-26,49.0000,0.2667
Dr. Jeffrey Rodriguez,2021-07-17,18.0000,0.5944
Jeffrey Miller,2023-01-28,77.0000,0.6172
Troy Clark,2024-09-30,4.0000,0.7620
Julie Davis,2021-05-07,5.0000,0.4281
Sean Ray,2023-03-12,78.0000,0.2759
Anthony Howard,2024-05-19,87.0000,0.4972
Marissa Perkins,2020-06-12,96.0000,0.4390
Terry Gaines,2020-08-29,24.0000,0.9306
Elizabeth Long,2020-05-17,31.0000,0.5720
Daniel Bradley,2021-02-13,24.0000,0.3336
Ms. Terry Kim,2022-10-18,33.0000,0.5598
John Ballard,2022-05-02,4.0000,0.0906
Jessica Robinson,2022-11-01,41.0000,0.5581
Samantha Lawrence,2024-02-15,99.0000,0.2696
John Sloan,2024-03-16,81.0000,0.9538
Alexander Gray,2021-10-03,12.0000,0.1951
Michael Graham,2021-12-18,95.0000,0.6309
Joseph Nicholson,2025-03-12,60.0000,0.8781
Timothy Johnson,2024-02-14,74.0000,0.0165
Joshua Lopez,2020-09-02,43.0000,0.3184
Joseph Harris,2024-09-03,65.0000,0.1277
Ashley Lee,2021-07-09,25.0000,0.2045
Cathy Bryant,2021-04-15,74.0000,0.8283
Terry Williams,2021-04-16,38.0000,0.1386
Kevin Mendoza,2022-11-27,3.0000,0.0515
Scott Velez,2022-12-22,63.0000,0.1168
Mark Smith,2023-12-15,30.0000,0.5350
Jackie Lopez,2022-11-04,55.0000,0.0976
Rachel Fernandez,2023-07-11,86.0000,0.5019
Nicholas Carr,2022-09-08,97.0000,0.6543
Gary Hahn,2023-12-20,76.0000,0.8699
Ruth Cook,2022-06-30,17.0000,0.9042
Carolyn Bailey,2022-12-23,78.0000,0.7432
Kelly Mclean,2024-05-13,31.0000,0.8761
Derek Humphrey,2022-05-25,64.0000,0.9651
Laura Hernandez,2023-06-03,0.0000,0.1545
Matthew Johnson,2023-11-01,61.0000,0.7519
Andrea Davies,2023-04-15,32.0000,0.0168
Nicole Boone,2023-11-01,34.0000,0.5916
Kelsey Davis,2022-10-27,30.0000,0.8203
Lori Daniels,2024-07-27,28.0000,0.3739
Virginia Harvey,2023-09-10,24.0000,0.1935
Timothy Pierce,2021-06-21,1.0000,0.7476
Kelly Ross,2021-11-25,87.0000,0.2204
Jade Romero,2025-04-15,53.0000,0.5653
Beth Wright,2020-10-04,51.0000,0.2107
Joshua Dennis,2020-10-28,60.0000,0.8019
Audrey Parker,2023-11-14,5.0000,0.6376
Kevin Gomez,2022-11-13,55.0000,0.3679
Matthew Jones,2023-12-12,65.0000,0.0793
David Beck,2024-02-26,34.0000,0.8821
William Watkins,2022-11-20,21.0000,0.9518
Sierra Foster,2024-07-17,43.0000,0.6035
Bobby Wilson,2021-02-20,18.0000,0.4772
Maria Ford,2021-11-04,5.0000,0.1275
Brian Tucker,2022-11-10,8.0000,0.0749
Thomas Cooper,2022-12-21,17.0000,0.8086
Travis Pennington,2020-12-13,79.0000,0.3113
David Thompson,2021-07-08,64.0000,0.0477
Jordan Mora,2024-06-03,70.0000,0.0169
Douglas White,2021-07-19,90.0000,0.4573
John Tran,2023-09-19,62.0000,0.9299
Dawn Johnson,2024-04-04,26.0000,0.8152
Emily Johnson,2024-05-08,63.0000,0.4695
Darin Ortega,2025-02-04,44.0000,0.6387
Kenneth Jones,2022-12-28,16.0000,0.5109
Eric Guerra,2021-11-09,38.0000,0.2509
Jason Ortiz,2020-09-15,99.0000,0.3539
Joseph Martinez,2022-02-08,90.0000,0.4000
Cassandra Johnson,2022-04-24,64.0000,0.9427
Rebecca Mullen,2024-01-25,22.0000,0.5006
Steven Rodriguez,2022-10-22,61.0000,0.8846
Daniel Ortiz,2022-05-07,97.0000,0.6960
James Lowe,2022-03-16,99.0000,0.0921
Steve Kelly,2022-06-10,85.0000,0.0122
Cristian Parker,2022-08-11,46.0000,0.5743
Rebecca Jones,2023-07-05,24.0000,0.0301
David Schmidt,2020-10-23,24.0000,0.5230
Nicholas Horton,2022-09-03,30.0000,0.9212
Allen Cline,2022-08-14,77.0000,0.5051
Daniel Peters,2024-09-28,68.0000,0.5049
Susan Thomas,2023-01-18,78.0000,0.5239
Lori Griffin,2022-05-08,44.0000,0.5399
Martha Miller,2023-12-15,70.0000,0.3524
Anna Adkins,2022-07-28,3.0000,0.0213
David Schmitt,2021-03-25,18.0000,0.0805
Lisa Walker,2024-08-23,2.0000,0.5617
Diane Simon,2022-04-25,57.0000,0.3155
Denise Smith,2020-06-22,21.0000,0.2220
Travis Evans,2020-07-20,1.0000,0.8034
Michelle Lynn,2020-11-10,82.0000,0.2840
Jason Harvey,2024-07-26,62.0000,0.8724
Alexander Torres,2021-08-22,17.0000,0.3927
Michael Lucas,2020-06-02,19.0000,0.5549
Michael Gregory,2021-04-15,0.0000,0.1433
Emily Murphy,2021-09-23,98.0000,0.8026
Jeremiah Roberts,2021-09-08,79.0000,0.4296
Brad Brown,2023-02-28,26.0000,0.9704
Thomas Thomas,2025-04-14,65.0000,0.2065
Angel Hubbard,2022-05-21,12.0000,0.1850
Albert Foster,2024-07-23,45.0000,0.1574
Angela Parsons,2024-02-21,37.0000,0.2287
Kimberly Morgan,2024-01-17,72.0000,0.2655
Courtney Caldwell,2025-02-04,99.0000,0.0015
Mary Murphy,2020-10-03,88.0000,0.2727
Meredith Hill,2023-12-11,90.0000,0.8392
Mr. Michael Houston,2023-08-30,47.0000,0.9314
Jacqueline Chapman,2024-03-02,43.0000,0.7320
Mary Williams,2023-12-16,26.0000,0.5285
Kenneth Lowe,2023-07-15,25.0000,0.9702
Chase Oliver,2025-04-25,27.0000,0.2092
Travis Navarro,2020-10-13,46.0000,0.2406
Nicholas Trevino,2021-04-05,2.0000,0.3133
Stephen Thomas,2024-03-10,38.0000,0.4064
Jacqueline Davis,2022-11-06,89.0000,0.8124
Amanda Perez,2021-02-25,96.0000,0.0422
David Smith,2023-08-25,99.0000,0.2874
Tami Smith,2022-06-08,92.0000,0.0396
Michele Moss,2023-05-22,9.0000,0.0105
Julian Murray,2023-05-11,68.0000,0.7321
Dawn Hill,2023-05-02,72.0000,0.1406
Sandra Collins,2023-12-10,79.0000,0.9081
Trevor Hunt,2023-08-01,67.0000,0.2711
James Buck,2021-11-06,57.0000,0.4521
Morgan Koch,2023-07-12,55.0000,0.6460
Lawrence Torres,2024-08-26,27.0000,0.5870
Sarah Simmons,2020-08-14,16.0000,0.2241
Steven Mckay,2022-05-14,30.0000,0.1601
Andrea Adams,2021-01-12,25.0000,0.7476
Laura Parsons,2020-09-25,35.0000,0.9931
Joseph Sanchez,2024-03-31,11.0000,0.1684
Stephanie Bright,2023-04-02,60.0000,0.9170
Eric Nichols,2020-05-05,83.0000,0.1059
Ashley Carney,2023-12-18,18.0000,0.7696
Patrick Bryant,2024-05-26,48.0000,0.4663
Amanda Lucero,2020-11-15,98.0000,0.5929
Megan Fuller,2022-05-25,88.0000,0.1619
Brett Camacho,2020-09-13,88.0000,0.4159
Bethany Kemp,2023-03-23,16.0000,0.2300
Anna Grimes,2025-03-05,67.0000,0.0033
Derek Robertson,2024-11-04,59.0000,0.3019
Katherine Alexander,2023-03-21,11.0000,0.6944
James Joseph,2024-08-21,31.0000,0.7303
Bryan Solomon,2024-09-04,27.0000,0.4975
Danielle Williams,2024-05-18,36.0000,0.5491
Jeremy Stone,2021-02-09,78.0000,0.1197
Ashley Baker,2024-06-23,69.0000,0.3427
Thomas Norman,2023-01-29,16.0000,0.2050
Valerie Little,2024-01-14,87.0000,0.2217
Julia Wise,2023-11-02,16.0000,0.7870
Debra Foster,2020-09-03,91.0000,0.7995
Amy Ford,2022-11-23,56.0000,0.6750
Lauren Hernandez,2022-12-07,41.0000,0.8971
Tammy Flores,2025-01-17,35.0000,0.1060
Elizabeth Collier,2022-09-03,85.0000,0.3366
Lauren Glover,2023-07-16,43.0000,0.5073
George Hale,2024-07-29,2.0000,0.5221
Daniel White,2020-09-30,27.0000,0.3845
Jessica Scott,2021-09-30,71.0000,0.1176
Jennifer Patel,2021-10-25,94.0000,0.8520
Joshua Thompson,2020-09-19,96.0000,0.2392
Melissa Braun,2020-07-14,87.0000,0.8175
Daniel Long,2024-07-16,40.0000,0.9218
Paula Miles,2020-11-03,49.0000,0.9354
Sarah Bullock,2022-10-06,69.0000,0.2146
Kristine Boyd,2021-02-14,99.0000,0.1773
Glenda Hayes,2025-01-06,88.0000,0.3464
Darrell Lane,2023-09-12,77.0000,0.7713
Heather Munoz,2022-08-02,16.0000,0.9055
Frank Ramos MD,2020-12-22,87.0000,0.3693
Joseph Manning,2022-02-09,1.0000,0.1558
Dorothy Jones,2024-07-01,13.0000,0.0048
Sherri Davis,2020-12-22,81.0000,0.1173
Matthew Strong,2024-04-11,6.0000,0.2840
David Rhodes,2024-03-05,39.0000,0.9472
Martha Dominguez,2023-04-26,66.0000,0.9378
Brandon Ward,2023-07-08,64.0000,0.8347
Christina Boyd,2021-03-12,36.0000,0.0023
Holly Petty,2021-08-01,86.0000,0.2282
Edward Wagner,2022-01-20,57.0000,0.7411
James Petersen,2021-06-24,91.0000,0.6587
Desiree Miles,2023-03-02,58.0000,0.8711
Courtney Parker,2024-03-16,90.0000,0.2906
Kevin Knight,2021-09-18,84.0000,0.1567
Logan Jackson,2023-02-04,86.0000,0.7907
Peter Little,2021-05-07,98.0000,0.1637
Brianna Miller,2020-09-25,42.0000,0.1835
Tina Medina,2024-05-09,9.0000,0.6977
Daniel Wolfe,2022-09-11,52.0000,0.0654
Mandy Ortiz,2023-05-12,46.0000,0.1456
Julia West,2024-01-18,27.0000,0.1845
Jenna Thompson,2023-02-14,20.0000,0.0683
Wendy Wagner,2024-10-14,62.0000,0.0009
Ashley Griffin,2021-01-30,24.0000,0.2633
Michael Nash,2023-04-28,66.0000,0.1950
Diane Lyons MD,2020-10-29,85.0000,0.3128
Michaela Dennis,2020-06-06,6.0000,0.5328
Nathan Tucker,2021-04-26,10.0000,0.3781
Ryan Gates,2023-12-08,7.0000,0.6449
William Dominguez,2021-05-15,66.0000,0.1816
Stacie Foster,2024-08-18,55.0000,0.4629
Benjamin Thompson,2024-05-28,21.0000,0.6320
Derek Bailey,2020-12-13,50.0000,0.0914
Erik Collins MD,2024-09-09,87.0000,0.5233
Valerie Romero,2020-07-21,22.0000,0.4814
Paige Ewing,2022-03-18,63.0000,0.7392
Donna Farmer,2025-03-22,16.0000,0.7933
Jordan Cuevas,2020-08-14,78.0000,0.5439
Daniel Shea,2024-03-18,31.0000,0.0331
Cynthia Hill,2024-12-20,50.0000,0.7362
Theodore Cunningham,2020-12-02,0.0000,0.6849
Nicole Scott,2024-08-06,41.0000,0.0110
Michael Hines,2022-05-30,92.0000,0.8918
Cody Walker,2022-12-08,81.0000,0.3671
Cynthia Williams,2021-04-11,86.0000,0.1342
Wayne Conner,2021-05-01,40.0000,0.3197
Dana Stewart,2022-01-03,5.0000,0.6845
Darlene Williams,2021-04-27,4.0000,0.4855
Jonathan King,2020-05-29,86.0000,0.0854
Timothy Garcia,2023-07-30,69.0000,0.4398
Kimberly Wells,2022-03-16,80.0000,0.9652
Vanessa Stark,2022-05-27,55.0000,0.6406
Brett Graves,2022-11-07,42.0000,0.8014
James Carlson,2020-12-28,7.0000,0.8775
Herbert Craig,2024-10-30,3.0000,0.5633
Mr. Jeremy Cox Jr.,2022-10-15,20.0000,0.4564
Briana Mills,2021-04-08,83.0000,0.9249
Trevor Mcmillan,2022-04-01,19.0000,0.8562
Miranda Esparza,2024-03-29,77.0000,0.1590
Victoria Beltran,2025-01-13,14.0000,0.9538
Debra Chavez,2023-08-08,61.0000,0.6764
Kyle Simmons,2023-07-11,38.0000,0.8876
Matthew Rodriguez,2020-08-16,89.0000,0.7625
Collin Kennedy,2024-04-08,30.0000,0.7198
Kevin Shaw,2024-06-02,20.0000,0.8691
Dawn Mcconnell,2023-01-10,55.0000,0.1019
Peter Rodriguez,2021-07-25,72.0000,0.9085
Kathleen Stanton,2024-03-23,79.0000,0.5565
Glenda Richardson,2021-11-10,71.0000,0.7431
John Moore,2021-07-11,91.0000,0.1446
Brenda Reed,2025-01-20,37.0000,0.5885
Joel Sanders,2020-12-10,98.0000,0.4368
Jessica Dixon,2023-04-01,71.0000,0.9103
Teresa Maxwell,2022-10-21,3.0000,0.6921
Christian Edwards,2020-06-16,9.0000,0.8268
Robert Vasquez,2022-10-12,57.0000,0.8272
Arthur Welch,2022-02-20,59.0000,0.2114
Tiffany Williams,2023-07-31,22.0000,0.9890
John Mata,2020-08-29,50.0000,0.8584
Thomas Williams,2022-10-29,87.0000,0.3611
Lindsay Reynolds,2023-09-02,28.0000,0.3321
Dustin Henderson,2024-06-11,13.0000,0.9393
Kyle Washington,2021-11-11,58.0000,0.5589
Zachary Brown,2022-07-26,85.0000,0.3796
Sara Lewis,2020-12-09,3.0000,0.4640
David Williams,2025-02-16,54.0000,0.5643
Cody Mueller,2022-10-30,49.0000,0.5527
Holly Brewer,2020-10-06,69.0000,0.7392
Bradley Martinez,2023-02-28,2.0000,0.7591
Erin Bean,2021-08-15,26.0000,0.2451
Steven Clayton,2023-06-09,98.0000,0.2891
Danielle Nguyen,2021-06-27,77.0000,0.7167
Margaret Gutierrez,2022-12-15,66.0000,0.2544
Thomas Shaw,2024-04-29,67.0000,0.8750
Tammy Miller,2020-06-30,31.0000,0.1437
Todd Bell,2020-09-09,88.0000,0.1217
Brittany Pollard,2021-07-06,55.0000,0.9959
Kenneth Deleon,2020-08-04,66.0000,0.6271
Heather Johnson,2022-06-16,22.0000,0.8294
Joshua Caldwell,2020-10-14,16.0000,0.8260
Jennifer Stevens,2021-10-11,46.0000,0.9063
Christopher Barber,2024-07-22,87.0000,0.5922
Lisa Garza,2021-11-14,16.0000,0.0034
Eric York,2020-11-04,71.0000,0.9053
Deanna Kramer,2025-03-05,88.0000,0.7308
Vanessa Heath,2023-07-31,21.0000,0.6836
Sara Meza MD,2025-02-14,3.0000,0.3889
Trevor Copeland,2021-01-01,99.0000,0.4894
Shelia Miller,2021-10-25,0.0000,0.0416
Dr. Kathleen Beltran MD,2021-07-17,17.0000,0.0936
Briana Wood,2021-11-26,92.0000,0.1845
Paul Carroll,2025-01-04,46.0000,0.5818
Benjamin Allen,2021-11-27,42.0000,0.3119
Thomas Frost,2024-06-16,6.0000,0.2235
Anthony Paul,2021-09-08,8.0000,0.1253
Corey Ramirez,2023-03-17,57.0000,0.0995
Melissa Maldonado,2022-10-21,0.0000,0.1046
Kelly Vincent,2021-01-19,55.0000,0.8627
Sara Mcdowell,2024-09-07,37.0000,0.3416
Ryan Bauer,2023-01-19,22.0000,0.0170
William Frederick,2022-11-18,29.0000,0.5430
Katie Coleman,2022-09-17,71.0000,0.1174
Terry Williams,2022-08-30,68.0000,0.2603
Alexis Rodriguez,2022-05-24,66.0000,0.8951
Robert Mckay,2022-07-19,74.0000,0.2558
Kelly Johnson,2021-11-24,52.0000,0.9433
Richard Long,2025-02-24,25.0000,0.2917
Mr. Kevin Burgess,2023-09-26,35.0000,0.4662
Lindsey Lawrence,2020-09-13,50.0000,0.7354
Jeffrey Newton,2021-11-20,90.0000,0.6908
Kayla Miles MD,2023-09-18,62.0000,0.8503
Jonathan Delgado,2024-05-02,23.0000,0.8443
Christine Villarreal,2024-03-20,77.0000,0.5218
Rachel Day,2023-12-07,38.0000,0.1666
Cody Buchanan,2023-05-28,89.0000,0.2077
Cindy Vazquez,2021-05-07,15.0000,0.4778
Katie Davenport,2021-07-06,35.0000,0.0704
Shawna Humphrey,2024-01-11,6.0000,0.8678
Lori Herrera,2024-12-25,62.0000,0.4138
Heather Hull,2022-10-24,44.0000,0.4706
Christopher Sparks,2022-01-05,10.0000,0.9383
Holly Navarro,2024-03-01,5.0000,0.9460
Aaron Riggs,2023-02-24,93.0000,0.9702
Lauren Bernard,2023-03-12,8.0000,0.6400
Kevin Jones,2022-07-16,45.0000,0.3728
Christopher Proctor,2023-01-28,18.0000,0.7918
Jennifer Owens,2023-09-09,37.0000,0.1923
Charlotte Fisher,2022-04-24,33.0000,0.1986
Robert Carr,2023-08-14,22.0000,0.1683
Joe Fernandez,2021-01-05,26.0000,0.4050
Jennifer White,2024-11-07,26.0000,0.3132
Susan Jones,2023-09-17,61.0000,0.7755
Christopher Blanchard,2022-03-29,55.0000,0.7560
Mr. Patrick Thompson,2022-03-07,90.0000,0.9210
David Odom,2025-01-05,78.0000,0.5488
Jamie Smith,2021-01-05,15.0000,0.5611
Amy Key,2023-03-18,53.0000,0.9796
Jennifer Hernandez,2024-11-09,54.0000,0.3200
Stephen Smith,2022-07-10,91.0000,0.8149
Kenneth Leonard,2024-07-20,16.0000,0.0340
Katherine Bowen,2022-04-26,32.0000,0.9469
Albert Lewis,2020-12-23,79.0000,0.7725
Sara Olson,2022-01-01,63.0000,0.1483
Fred Hanna,2024-09-03,96.0000,0.3902
Lori Landry,2024-05-02,42.0000,0.8696
Caitlin King,2022-01-01,78.0000,0.7902
Tiffany Newton,2025-01-15,4.0000,0.7158
Katrina Mercer,2020-10-27,87.0000,0.1781
Tiffany Davis,2023-08-04,18.0000,0.8022
Kevin Richardson,2023-03-05,45.0000,0.2952
Nicole Robinson,2023-04-18,5.0000,0.1792
Sharon Hicks,2023-04-28,84.0000,0.3205
Nathan Smith,2023-03-07,60.0000,0.9671
Alexis Wyatt,2021-02-14,31.0000,0.6069
Dana Yang,2021-02-02,81.0000,0.4433
Andrea Marshall,2025-01-31,41.0000,0.9419
Ashlee Ruiz,2020-11-22,46.0000,0.7726
Matthew Phillips,2023-03-03,12.0000,0.7407
Jennifer Wright,2020-09-27,59.0000,0.0376
Michael Harmon,2022-02-22,56.0000,0.0201
Danielle Farmer,2024-03-30,16.0000,0.8121
Rhonda Miller,2023-09-14,36.0000,0.5686
Scott Martinez,2022-10-02,17.0000,0.3359
Joseph Jackson,2022-01-29,67.0000,0.3329
Sharon Velez,2022-02-14,30.0000,0.7793
Michael Park,2023-03-08,37.0000,0.4766
Anthony Allen,2022-11-18,74.0000,0.8095
Teresa Gutierrez,2025-04-29,93.0000,0.5814
John Lara,2022-08-06,70.0000,0.2919
Adam Friedman,2023-08-11,8.0000,0.8494
Crystal Yoder,2023-10-19,100.0000,0.2595
Jennifer Horne,2022-09-06,40.0000,0.0509
Joel Becker,2022-05-06,29.0000,0.5689
Daniel Rojas,2020-11-22,91.0000,0.9596
Gary Smith,2021-05-19,44.0000,0.2294
George Brown,2023-08-25,29.0000,0.4399
Robert Jimenez,2023-02-26,25.0000,0.1417
