Emily Evans,2021-04-13,88.0000,0.7058
Catherine Bradshaw,2022-03-14,35.0000,0.1393
Daniel Walls,2021-05-04,67.0000,0.2338
Richard Shepard,2022-04-12,29.0000,0.9802
Jordan Walsh,2025-01-22,23.0000,0.1756
Monica Gardner,2020-11-22,20.0000,0.0922
Michael Williams,2023-11-21,91.0000,0.1483
Walter White,2022-04-15,33.0000,0.1064
Monique Cooper,2025-03-12,33.0000,0.5067
Jennifer Davis,2020-09-18,59.0000,0.1637
Nicolas Peck,2021-02-17,69.0000,0.4273
Patrick Thompson,2024-01-16,83.0000,0.9943
Melissa Obrien,2020-08-10,19.0000,0.0778
Phillip Foster,2020-12-30,15.0000,0.1892
Robert Heath,2021-04-21,2.0000,0.5272
Danielle Jones,2022-12-15,30.0000,0.4448
Cindy Herrera,2023-05-22,72.0000,0.6416
Melissa Ward,2023-09-15,99.0000,0.1167
John Schultz,2024-12-31,74.0000,0.5708
Scott Harrison,2022-11-27,51.0000,0.7564
Rebecca Jones,2022-10-03,68.0000,0.5927
Darren Davis,2022-06-17,9.0000,0.5393
Patricia Duffy,2024-09-09,74.0000,0.8364
Amber Saunders,2024-02-06,49.0000,0.9321
Lonnie Klein,2024-09-18,48.0000,0.4432
Timothy Ray,2021-02-24,94.0000,0.0475
Stephanie Rivera,2021-09-24,52.0000,0.4185
Michael Sanchez,2023-02-04,66.0000,0.0910
Amy French,2022-11-13,60.0000,0.4081
Ashley Fox,2021-02-20,23.0000,0.6510
Stacey Stephens,2020-10-05,8.0000,0.0965
Eileen Miller,2022-11-19,97.0000,0.7669
Austin Hernandez,2024-03-02,26.0000,0.3118
Terry Sherman,2022-11-24,58.0000,0.7721
Eric Clark,2021-06-24,91.0000,0.3311
Sean Gray,2022-06-05,45.0000,0.5240
Carolyn Kelly,2025-03-22,71.0000,0.5488
Alyssa Carter,2020-09-07,77.0000,0.9292
Stephen Hill,2024-07-07,0.0000,0.5526
Christopher Keller,2021-01-30,55.0000,0.9644
Alisha Rodriguez,2024-02-04,79.0000,0.7077
Tiffany Sparks,2024-05-19,64.0000,0.8546
Terry Savage,2022-11-20,20.0000,0.6357
Robert Matthews,2023-10-22,9.0000,0.3877
Joyce Miller,2023-10-31,14.0000,0.7810
Rose Taylor,2024-07-03,79.0000,0.4204
James Mcclure,2025-02-01,45.0000,0.3114
Michelle Gray,2020-05-14,72.0000,0.7699
Erik Hernandez,2021-02-22,58.0000,0.3614
Joshua Robinson DDS,2024-09-07,69.0000,0.8256
Roy Owens,2022-11-28,78.0000,0.8993
Kevin Andrews,2021-03-02,50.0000,0.4947
Anthony Moore,2023-09-01,63.0000,0.4438
Whitney Costa,2021-03-25,62.0000,0.7462
Renee Garcia,2024-09-27,38.0000,0.8060
Glenn Brown,2022-10-28,8.0000,0.4740
Kaitlyn Mills,2025-02-24,29.0000,0.4804
Christine Kennedy,2020-12-10,1.0000,0.2378
Paul Oneal,2021-05-30,64.0000,0.7446
Bryan Camacho,2021-04-09,70.0000,0.3942
Rachel Thompson,2025-01-24,66.0000,0.2727
Jeremy Hall,2020-09-11,27.0000,0.2082
Dennis West,2021-06-27,90.0000,0.0537
Barbara Rose,2022-08-07,70.0000,0.7055
Barbara Bass,2021-01-08,35.0000,0.1344
Micheal Foster,2021-05-01,36.0000,0.7739
Timothy Lee,2020-11-17,79.0000,0.6324
Tara Jacobs,2021-04-07,95.0000,0.7972
Joyce Li,2024-12-25,11.0000,0.7246
Heather Montoya,2021-11-20,53.0000,0.7958
Valerie Rodriguez,2020-12-03,57.0000,0.1768
Charles Diaz,2022-04-15,11.0000,0.0644
James Gonzalez,2023-12-22,13.0000,0.4465
Jared Peters,2021-03-27,91.0000,0.2102
Brandy Smith,2024-01-05,29.0000,0.5694
Christopher Hayes,2023-08-27,88.0000,0.6609
Amy Carroll,2025-01-20,11.0000,0.6735
Megan Heath,2020-08-05,28.0000,0.6118
Russell Salazar,2025-01-24,18.0000,0.2510
Jackson Warren,2020-07-19,52.0000,0.0731
Tiffany Velez,2024-07-16,76.0000,0.1565
Valerie Holloway,2021-05-24,5.0000,0.6591
Angela Stevens,2024-04-14,98.0000,0.8259
Christina Mckinney,2024-08-04,30.0000,0.5148
Alan Gonzalez,2021-07-29,74.0000,0.3601
Julie Jacobs,2020-10-16,12.0000,0.5431
Erica Moore,2020-08-30,50.0000,0.7499
Kayla Smith,2022-02-25,6.0000,0.3585
Mr. Daniel Harris,2022-01-15,49.0000,0.8013
Jeffrey Cain,2023-12-07,64.0000,0.5333
Brianna Stanley,2020-11-12,9.0000,0.8783
Christopher Brandt,2023-04-07,58.0000,0.5664
Amanda Davis,2021-09-02,82.0000,0.1262
Keith Griffin,2024-08-28,26.0000,0.6347
Raymond Lynn,2022-04-07,94.0000,0.0298
Olivia Chavez,2023-11-29,54.0000,0.4737
Darlene Lopez,2021-05-08,85.0000,0.0658
Joseph Stone DDS,2021-01-17,40.0000,0.6311
Christina Smith,2022-03-19,72.0000,0.2564
Taylor Baker,2023-01-28,24.0000,0.7779
Scott Sanders,2021-06-05,57.0000,0.6405
Allison Sanchez,2020-06-18,10.0000,0.3388
Linda Decker,2022-07-03,41.0000,0.2371
Robert Aguirre,2021-03-06,8.0000,0.3720
Amanda Hamilton,2024-12-07,16.0000,0.2335
Jacqueline Grant,2021-04-06,27.0000,0.0091
Daniel Williams,2021-05-25,18.0000,0.1810
Erin Taylor,2020-05-26,74.0000,0.3705
Charles Park,2020-06-17,9.0000,0.7715
Dr. Emily Rivas MD,2021-08-09,84.0000,0.6392
Rebecca Brown,2022-06-07,99.0000,0.6601
Elaine Watson,2020-07-29,55.0000,0.4020
Tina Perez,2024-12-28,98.0000,0.0671
Keith Reeves,2020-07-06,39.0000,0.0956
Caleb Mckinney,2022-05-01,43.0000,0.9782
Kathy Alvarez,2023-06-13,54.0000,0.5124
Travis Taylor,2024-09-30,7.0000,0.2617
Brian Gordon,2021-06-16,32.0000,0.3560
Lisa Benton,2021-01-18,9.0000,0.3013
Alexander Tucker,2024-01-12,8.0000,0.6156
Jose Jacobson,2024-07-26,86.0000,0.4452
Diamond Gillespie,2025-04-11,64.0000,0.9984
Patrick Howard,2021-04-26,91.0000,0.7949
Amy Dunn,2023-06-18,53.0000,0.2984
Ashley Morales,2023-12-02,52.0000,0.2933
Ronald Hines,2022-12-31,52.0000,0.7060
Kevin Harrington,2023-02-23,80.0000,0.6217
Jesse Mccann,2021-12-03,16.0000,0.5696
Kari Boone,2023-07-25,100.0000,0.8393
David Davis,2020-12-25,52.0000,0.1785
Richard Evans,2021-01-22,87.0000,0.2433
Cheyenne Hale,2025-02-19,33.0000,0.8058
Jeffery Gonzalez,2024-08-28,10.0000,0.4161
Stephanie Simon,2022-04-20,34.0000,0.3426
Jesse Smith,2023-09-22,85.0000,0.4192
Phillip Dickerson,2022-03-03,80.0000,0.7449
John Melendez,2022-11-20,65.0000,0.0613
Kevin Brock,2025-03-09,10.0000,0.4220
Steven Hall,2023-03-01,35.0000,0.4906
Rita Cherry,2022-10-10,12.0000,0.6142
Daniel Mejia,2024-05-04,96.0000,0.9737
Joseph Leonard,2023-07-15,22.0000,0.3061
Jason Baker,2023-01-01,56.0000,0.4056
Michael Ray,2021-12-28,98.0000,0.6334
Maria Rhodes,2023-01-30,72.0000,0.0241
Robert Stevens,2021-08-05,51.0000,0.0219
Stephanie Reid,2025-04-22,0.0000,0.9716
Shelly Scott,2023-08-19,91.0000,0.3249
Jason Goodman,2025-02-14,48.0000,0.4437
Erin Roberts DVM,2021-11-08,52.0000,0.3987
Mary Sanchez,2022-12-28,72.0000,0.6112
Joshua Scott,2022-04-19,24.0000,0.6064
John Castillo,2024-11-12,52.0000,0.7948
Jim Johnson,2024-11-11,45.0000,0.0494
Mark Vincent,2021-04-13,82.0000,0.2565
Dr. Sandra Walker,2022-12-29,18.0000,0.8291
Arthur Lewis,2020-09-02,96.0000,0.1556
Shelby Gray,2022-12-03,43.0000,0.6852
Melissa Blevins,2024-10-06,84.0000,0.3609
Dawn Ingram,2021-10-14,12.0000,0.5945
Alyssa Crawford,2020-09-22,95.0000,0.0025
Lori Scott,2021-05-14,67.0000,0.0247
Amy Smith,2023-10-31,47.0000,0.6524
Ricardo Johnson,2021-02-06,48.0000,0.6654
Yvette Farley,2023-10-22,25.0000,0.2753
Kenneth Wilson,2022-10-17,100.0000,0.7011
Lori Day,2024-02-18,76.0000,0.8897
Christine Terrell,2020-05-15,31.0000,0.2796
Jessica Horton,2022-02-13,22.0000,0.0699
Kyle Baker,2022-09-04,0.0000,0.6710
Megan King,2024-08-17,38.0000,0.2084
Stephen Owens,2024-12-31,78.0000,0.6153
Taylor Ramirez,2021-02-21,100.0000,0.6024
Juan Jacobson,2023-06-15,11.0000,0.4056
Thomas Pittman,2023-06-28,20.0000,0.0032
Lisa Craig,2023-05-12,35.0000,0.7411
Matthew Gross,2022-01-02,98.0000,0.6393
Gabriel Walker,2021-10-26,6.0000,0.8032
Ashley Joyce,2021-06-03,75.0000,0.0130
Elizabeth Campbell,2020-07-05,60.0000,0.8482
Michael Martin,2020-09-03,51.0000,0.8461
Gary Williams,2024-04-17,67.0000,0.1329
Bryan Miller,2023-08-07,23.0000,0.6194
Sabrina Clark,2021-10-24,29.0000,0.3990
Daniel Johnson,2021-04-06,71.0000,0.3827
Mary Stephenson,2021-09-26,61.0000,0.9379
Joshua Aguilar,2021-07-15,72.0000,0.8298
Rebekah Thompson,2021-12-12,62.0000,0.6182
Michael Daniels,2022-08-23,14.0000,0.6760
Richard Patrick,2022-02-17,56.0000,0.6220
Robert Sanchez,2025-03-29,24.0000,0.7350
Steven Rivera,2022-10-23,74.0000,0.3616
Benjamin Moore,2023-10-09,74.0000,0.4573
Howard Smith,2023-07-24,3.0000,0.8604
James Castillo,2024-05-04,2.0000,0.2034
Paula Munoz,2020-09-02,58.0000,0.5959
Kimberly Ray,2023-10-07,63.0000,0.5161
Christopher Brown,2023-05-21,12.0000,0.8339
Jeffrey Wells,2023-01-26,31.0000,0.5426
Marilyn Robinson,2024-10-20,35.0000,0.5513
Bruce Peters,2020-09-02,6.0000,0.6622
Amy Johnson,2023-03-14,96.0000,0.2034
Michael Smith,2020-06-24,65.0000,0.1284
Laura Cole,2022-08-20,76.0000,0.4962
Louis Reeves,2023-05-17,35.0000,0.0777
Tony Phillips,2024-11-26,35.0000,0.4746
Jared Smith,2025-04-23,10.0000,0.6098
Christine Powell,2023-09-25,54.0000,0.4911
Willie Navarro,2020-08-07,91.0000,0.4035
Kimberly Castaneda,2023-10-23,8.0000,0.0904
Megan Hicks,2023-02-04,83.0000,0.6905
Vanessa Kirby,2024-05-20,96.0000,0.6483
Jessica Webb,2025-03-26,55.0000,0.1015
Steven Williams,2024-12-21,15.0000,0.1619
Alyssa Clark,2023-05-21,66.0000,0.5960
David Vargas,2024-02-06,45.0000,0.6128
Grace Wilkerson,2024-07-25,74.0000,0.5197
Mary Osborn,2021-10-29,71.0000,0.5777
Larry King,2021-03-24,32.0000,0.5012
Jeff Stone,2023-05-07,47.0000,0.2075
Julie Perkins,2023-03-24,100.0000,0.5653
John Castillo,2025-02-08,23.0000,0.5233
Gregory Payne,2020-12-26,88.0000,0.6886
Ryan Allen,2021-02-24,58.0000,0.6583
Jennifer Caldwell,2022-08-06,84.0000,0.6967
Tyler Jordan,2020-08-14,98.0000,0.7684
Lisa Stewart,2024-05-18,53.0000,0.6030
Edward Johnson,2022-02-18,26.0000,0.4974
Dustin Vargas,2023-10-22,33.0000,0.5809
Austin Williams,2024-10-14,97.0000,0.2123
James Bell,2024-11-22,78.0000,0.7373
Mrs. Felicia Green,2021-10-07,99.0000,0.4819
Sean Medina,2023-12-11,58.0000,0.7963
Billy Steele,2021-06-22,30.0000,0.8989
Timothy Orr,2022-12-06,62.0000,0.1212
Cynthia Ball,2025-04-06,48.0000,0.7988
Amy White,2023-07-12,15.0000,0.1667
William Wood,2022-01-05,52.0000,0.4419
Patricia Kemp,2024-10-28,74.0000,0.5779
Dustin Wright,2022-07-24,17.0000,0.3795
Jared Mclaughlin,2024-04-16,14.0000,0.4944
Alexander Russell,2023-06-13,86.0000,0.1679
Thomas Howard,2022-11-30,30.0000,0.0631
Jacqueline Gonzalez,2022-11-16,37.0000,0.3503
Matthew Holder,2024-10-11,99.0000,0.6758
Charles Jones,2024-03-26,73.0000,0.5401
Christine Smith,2023-09-08,83.0000,0.4960
Jennifer Williams,2025-04-13,14.0000,0.2234
Susan Stanley,2022-02-27,85.0000,0.9769
Dale Huynh,2024-07-30,12.0000,0.5998
Julia Turner,2022-07-10,38.0000,0.1350
Karen Reynolds,2022-10-16,87.0000,0.2811
Sara Jenkins,2021-05-05,39.0000,0.7938
Scott Cooper,2021-05-28,10.0000,0.9932
Brittney Martinez,2022-10-03,28.0000,0.3422
Holly Johnson,2023-12-04,35.0000,0.3110
Heather Smith,2022-10-19,89.0000,0.3235
Krystal Sanders,2021-03-25,12.0000,0.5000
Mindy Lynn,2020-05-14,99.0000,0.2010
Corey Wilson,2023-11-06,14.0000,0.7743
Renee Callahan,2020-07-06,97.0000,0.3356
Abigail Wong,2021-09-29,44.0000,0.0483
Kenneth Reeves,2023-10-31,69.0000,0.3911
Michael Rivera,2024-01-18,51.0000,0.0759
Caleb Nelson,2022-05-28,51.0000,0.2432
Jonathan Reeves,2024-08-21,94.0000,0.2339
Christopher Kline,2021-03-06,4.0000,0.9528
Mason Williams,2020-08-04,50.0000,0.0911
Olivia Adams,2022-08-16,50.0000,0.4624
Michele Graham,2022-09-04,88.0000,0.9789
Michael Peterson,2021-06-23,85.0000,0.9646
Jennifer Cain,2021-06-11,72.0000,0.1886
Michael Bradley,2024-11-25,5.0000,0.9657
Mrs. Christy Porter,2022-04-03,30.0000,0.1674
Jason Miller,2022-04-01,81.0000,0.7788
Christopher Riley,2023-02-20,11.0000,0.5768
Louis Ponce,2024-02-12,57.0000,0.3373
Courtney Rich,2020-08-14,18.0000,0.2235
Stephen Jones,2020-12-10,65.0000,0.6211
Charles Thompson,2024-09-15,74.0000,0.3699
Kristi Ray,2021-10-27,44.0000,0.1276
Mandy Thomas,2024-04-19,51.0000,0.7443
Caitlin Skinner,2021-03-25,74.0000,0.3226
Alexander Orr,2023-04-02,30.0000,0.3666
Jennifer Dean,2024-02-29,71.0000,0.7911
Andrew Lynn III,2021-06-20,10.0000,0.6940
Juan Neal,2022-07-26,40.0000,0.5688
Judy Roberts,2021-04-12,98.0000,0.2290
Whitney Crosby,2023-04-21,69.0000,0.5051
Misty Brady,2020-12-16,10.0000,0.7942
Tara Hoffman,2022-03-10,13.0000,0.6658
John Nelson,2020-05-10,58.0000,0.1424
Sara Williams,2024-03-31,85.0000,0.6216
Alexandra Howard,2022-03-22,79.0000,0.9995
Lynn Rodriguez,2024-09-10,62.0000,0.5414
Jenna Jones,2023-12-15,30.0000,0.1975
Shannon Tate,2021-08-10,93.0000,0.7520
Amber Lyons,2022-05-15,65.0000,0.1861
Ryan Patterson,2021-06-25,43.0000,0.2813
Melissa Jones,2021-01-16,18.0000,0.1807
Richard Pena,2022-10-19,57.0000,0.7358
Jennifer Richardson,2020-07-16,78.0000,0.3026
Kimberly Walsh,2024-01-23,7.0000,0.9477
Stephen Beck,2022-03-08,86.0000,0.3089
William Daniels,2021-01-07,4.0000,0.8920
Nicholas Landry,2025-03-04,72.0000,0.3987
Andrew Sharp,2020-11-02,85.0000,0.9983
Nancy Brown,2025-04-22,76.0000,0.0451
Michael Cruz,2020-10-24,25.0000,0.9220
Jeffrey Palmer,2022-07-16,98.0000,0.1980
Robert Bennett,2020-07-11,52.0000,0.1991
Kara Holmes,2024-07-21,6.0000,0.7420
Rebekah Sanchez,2022-01-24,60.0000,0.7919
Brian Webb,2023-05-21,17.0000,0.4554
Elizabeth Ward,2024-09-12,53.0000,0.5291
Paul Harrison,2021-02-09,13.0000,0.0812
Jennifer Wood,2021-01-14,48.0000,0.1942
Elizabeth Smith,2023-03-08,61.0000,0.3312
Ronald Garcia,2023-09-04,52.0000,0.1118
Benjamin Jackson,2024-11-02,50.0000,0.1455
Madison Beasley,2025-04-29,37.0000,0.1545
Matthew Smith,2022-07-08,61.0000,0.9413
Kathy Flores,2020-07-30,55.0000,0.5683
Jesse Carter DVM,2020-06-29,20.0000,0.7172
Matthew Jackson,2022-10-21,88.0000,0.8499
Joshua Walsh,2023-10-02,82.0000,0.6563
Gina Gonzalez,2021-08-11,15.0000,0.3445
Eric Ramirez,2021-04-06,68.0000,0.0269
Jill Harris,2020-08-09,80.0000,0.4106
Justin Hale,2021-07-19,80.0000,0.2931
Mrs. Carmen Pittman,2021-01-28,87.0000,0.6809
Pamela Webb,2024-06-20,62.0000,0.2432
Cheryl Copeland,2020-06-18,51.0000,0.3854
James Day,2020-11-09,56.0000,0.8097
Jamie Miller,2023-03-30,32.0000,0.7937
Joshua Alexander,2022-11-28,89.0000,0.0361
James Lawrence,2022-05-05,56.0000,0.8010
Susan Montgomery,2025-02-09,80.0000,0.9891
Cristina Miller,2023-05-30,66.0000,0.7809
Kelly King,2024-04-29,37.0000,0.8627
Alyssa Smith,2025-01-05,21.0000,0.8067
Kristi Peters,2020-08-02,58.0000,0.1139
Michelle Floyd,2024-08-12,13.0000,0.2699
Shane Lewis,2023-03-16,88.0000,0.7274
Jeff Rose,2025-01-14,3.0000,0.7459
Jason Campos,2023-08-25,89.0000,0.5188
Traci Munoz,2024-01-13,64.0000,0.0608
Charles Lee,2020-05-31,85.0000,0.6365
Carla Martinez,2022-01-28,28.0000,0.4387
Sheila Edwards,2020-05-11,78.0000,0.5187
Daniel Smith DDS,2020-12-30,54.0000,0.7397
Morgan Lopez,2024-02-08,92.0000,0.8258
Mark Ball,2022-01-15,82.0000,0.3906
Morgan Dillon,2020-10-02,78.0000,0.7653
Robert Burns,2025-04-08,70.0000,0.5253
Margaret Moore,2025-02-11,88.0000,0.9915
Robert Holland,2023-05-15,29.0000,0.9122
Lydia Martinez,2021-11-27,35.0000,0.9754
Chris Barber,2024-11-24,97.0000,0.8060
Brittany Reed,2024-07-18,87.0000,0.2911
Andrea Abbott,2023-05-09,47.0000,0.7954
Brittany Trevino,2023-10-18,90.0000,0.3747
Mrs. Regina Pacheco DVM,2020-11-18,66.0000,0.7664
Kristen Smith,2024-02-02,24.0000,0.3325
Caitlin Waters,2022-11-20,69.0000,0.6138
Patricia Saunders,2023-03-28,55.0000,0.3295
Carrie Hayes,2023-06-02,92.0000,0.5857
Andrew Sanchez,2020-05-03,35.0000,0.4065
Jessica Anderson,2024-08-29,9.0000,0.3030
Carlos Lee,2023-07-12,100.0000,0.2110
Bailey Owens,2021-12-13,77.0000,0.5614
Michael Russell,2022-11-16,19.0000,0.9177
Zachary Myers,2022-05-12,57.0000,0.1002
Linda Sharp,2021-11-19,21.0000,0.0913
Jeremy Mills,2021-09-21,83.0000,0.2967
George Vazquez,2024-05-16,11.0000,0.2380
Susan Pena,2024-10-22,73.0000,0.4633
Tina Glass,2022-02-20,90.0000,0.7872
Pamela Shea,2022-10-10,61.0000,0.1595
Matthew Lopez,2023-08-17,17.0000,0.3040
Thomas Cooper,2023-06-18,76.0000,0.4748
Joseph Mata,2025-01-25,70.0000,0.6621
Dustin Brown,2023-11-01,51.0000,0.7745
Elizabeth Garcia,2021-11-09,26.0000,0.3495
Laura Terry,2021-07-28,84.0000,0.7147
Jessica King,2021-02-24,80.0000,0.3321
Daniel Hoover,2021-09-12,99.0000,0.6726
Samantha Santiago,2022-11-03,53.0000,0.1560
Tara Sweeney,2022-03-02,53.0000,0.8758
Amanda Key,2023-05-30,30.0000,0.7654
Anna Rogers,2022-01-11,62.0000,0.2939
Nicole Vasquez,2021-06-18,24.0000,0.6917
Connie Pacheco,2021-05-30,42.0000,0.3053
Robert Benjamin,2021-11-17,9.0000,0.0198
Jennifer Parks,2024-04-14,61.0000,0.6037
David Rubio,2021-07-27,100.0000,0.4754
Dawn Davis,2024-04-29,50.0000,0.1980
Adam Phillips,2021-12-13,10.0000,0.5635
Melanie Mata,2023-10-09,96.0000,0.2764
Jesus Warner,2024-06-01,33.0000,0.3137
Deborah Cooke,2024-04-25,67.0000,0.7236
Aaron Torres,2021-08-16,62.0000,0.5216
Janet Becker,2023-06-15,39.0000,0.3707
Dr. Jack Rivera,2021-11-18,49.0000,0.9263
James Lucas,2024-04-15,35.0000,0.7616
Randall Murphy,2020-05-31,74.0000,0.6193
Phillip Nelson,2021-02-02,30.0000,0.7842
Peter Bell,2021-07-08,3.0000,0.5990
Katelyn Mullins,2024-08-24,47.0000,0.0259
Crystal Williams,2023-01-31,98.0000,0.8194
Karen Kim,2024-09-26,6.0000,0.5027
Thomas Vance,2024-08-04,27.0000,0.6190
Amber White,2022-04-01,31.0000,0.3208
Elizabeth Campos,2020-11-01,80.0000,0.8197
Amanda Valdez,2022-03-15,63.0000,0.7476
Kirk Roberson,2020-11-30,38.0000,0.3899
Shawn Shea,2024-02-12,32.0000,0.4113
Charles Hardin,2022-07-05,28.0000,0.5586
Kathleen Fitzpatrick,2020-11-24,2.0000,0.2122
Ricardo Curtis,2024-08-03,30.0000,0.3252
Robert Jimenez,2020-11-18,11.0000,0.0593
Justin Adams,2023-09-13,53.0000,0.5925
Cheryl Miller,2021-02-14,56.0000,0.4496
Amanda Reyes,2025-04-26,93.0000,0.8856
Debbie Reyes,2023-03-10,23.0000,0.5271
Jessica Williams,2025-02-28,41.0000,0.4501
Jessica Tucker,2022-08-08,74.0000,0.8706
Jessica Brown,2023-12-17,56.0000,0.2564
Elizabeth Smith,2024-11-03,32.0000,0.1871
James Lawrence,2022-05-25,89.0000,0.9300
Elizabeth Manning,2021-02-25,55.0000,0.1876
Frederick Adams,2021-09-29,58.0000,0.3039
Joshua Edwards,2024-06-02,100.0000,0.6196
Mackenzie Bishop,2025-04-21,66.0000,0.0369
April Ford,2024-08-27,30.0000,0.7127
Caleb Maxwell,2022-05-01,58.0000,0.0568
Jerome Hansen,2021-03-01,29.0000,0.3561
Ashley Ibarra,2023-06-08,10.0000,0.9121
Alexis Rodriguez,2020-08-24,31.0000,0.5832
Heidi Gonzalez,2024-12-13,81.0000,0.0468
Lisa Lopez,2021-03-24,9.0000,0.4009
Luis Tucker,2023-11-16,38.0000,0.4833
Robert Hughes,2025-04-03,6.0000,0.1253
Tony Rivers,2020-11-19,63.0000,0.5182
Shelly Chapman,2023-04-24,20.0000,0.2994
Darrell Turner,2022-08-28,10.0000,0.6118
Spencer Ochoa,2021-12-20,52.0000,0.7308
Sara Lewis,2021-10-17,14.0000,0.4733
Mark Burke,2024-12-23,6.0000,0.8942
Mackenzie Warren,2023-10-19,45.0000,0.1288
Derrick Huff,2022-08-27,88.0000,0.7042
Denise Jones,2020-10-08,32.0000,0.5918
Ann Kelly,2022-02-28,63.0000,0.0056
Cory Burke,2020-12-08,50.0000,0.6171
Eric Smith,2022-04-22,9.0000,0.6998
Crystal Gonzalez,2020-12-22,49.0000,0.7163
Mercedes Anderson,2023-11-23,48.0000,0.2356
Kristin Vargas,2024-09-30,42.0000,0.0630
Julia Sutton,2022-02-16,67.0000,0.2581
John Andersen,2022-08-11,78.0000,0.0512
Anthony Miranda,2021-11-30,6.0000,0.1007
Anthony Sanchez PhD,2023-04-26,71.0000,0.6535
Jennifer Porter MD,2023-04-17,59.0000,0.0431
Laura Lewis,2021-04-04,44.0000,0.6422
Jillian Lopez,2023-07-02,42.0000,0.8658
Chris Lang,2021-02-12,2.0000,0.9759
Matthew Warren,2024-09-22,60.0000,0.3410
Brett Hamilton,2025-01-05,21.0000,0.0261
Carrie Kirk,2021-02-28,32.0000,0.8618
Lonnie Williams,2023-11-21,99.0000,0.6717
Richard Peterson,2022-09-15,62.0000,0.8614
Vanessa Long,2021-10-18,24.0000,0.9612
Deanna Miller,2022-11-14,74.0000,0.0912
Michelle Carson,2024-02-25,4.0000,0.1237
Anthony Cole,2020-05-31,74.0000,0.6183
Kelsey Long,2020-08-13,76.0000,0.2883
Stephanie Jackson,2020-08-18,3.0000,0.0990
Eric Zuniga,2020-05-26,29.0000,0.1264
Robert Brock,2024-01-13,75.0000,0.1388
David Alvarez,2020-07-08,58.0000,0.1042
David Kennedy,2022-06-11,87.0000,0.9648
Ryan Klein,2023-11-29,75.0000,0.3514
Mariah Richards,2024-07-16,41.0000,0.4840
Albert Pearson,2023-04-06,72.0000,0.9651
Tyler Nielsen,2022-01-14,72.0000,0.0438
Lori Jackson,2021-11-18,30.0000,0.1681
Shawn Parsons,2021-05-20,78.0000,0.9630
Todd Key,2022-08-22,35.0000,0.9070
Samantha Mendez,2022-10-31,66.0000,0.1267
Lauren Newton,2023-09-30,4.0000,0.7688
Christopher Dean,2022-02-20,63.0000,0.5772
Michael Acosta,2021-09-16,92.0000,0.8988
Zachary Brown,2023-04-02,19.0000,0.6219
Vincent Rice,2025-04-22,51.0000,0.2195
Jason Pierce,2020-06-03,72.0000,0.8919
Krystal Randall,2021-01-09,10.0000,0.8407
Kevin Smith,2022-05-14,80.0000,0.4782
Brian Roach,2024-09-14,46.0000,0.3400
Cody Clay,2022-02-21,66.0000,0.1047
Raymond Schmitt,2023-09-09,43.0000,0.3276
Christopher Woods,2025-04-29,29.0000,0.3445
Robert Graves,2025-02-08,24.0000,0.5538
Stephanie Cole,2024-02-27,83.0000,0.6568
Alejandro Gaines,2023-03-03,20.0000,0.4329
John Hernandez,2023-11-20,9.0000,0.5476
Amber Parsons,2024-10-23,75.0000,0.6179
Jody Rogers,2024-10-15,44.0000,0.9342
Kristin Wilson,2023-03-08,99.0000,0.0599
Alice Miller,2024-10-30,49.0000,0.5492
Alan Williams,2021-07-30,6.0000,0.1022
Monique Berry,2023-02-05,77.0000,0.7828
Melissa Hatfield,2020-07-13,39.0000,0.5031
Jodi Church DDS,2023-05-06,70.0000,0.3840
David Wilcox,2024-01-12,30.0000,0.8854
Michael Fields,2020-12-16,82.0000,0.0368
James Lee,2021-10-25,61.0000,0.2693
Barbara Jones,2022-08-27,99.0000,0.3954
Leroy Cole,2021-12-29,23.0000,0.1242
Joseph Bonilla,2022-06-11,13.0000,0.2604
Sandra Richardson,2024-06-03,91.0000,0.9220
Sarah Ortega,2023-09-08,82.0000,0.4859
Wesley Baird,2022-11-08,13.0000,0.0006
Zachary Pena,2024-07-26,70.0000,0.6750
Joseph Deleon,2021-01-23,34.0000,0.4553
Melissa Smith,2020-07-04,29.0000,0.5430
Theresa White,2024-09-21,92.0000,0.5314
Jason Larson,2022-11-04,89.0000,0.9373
Anthony Soto,2024-08-26,2.0000,0.3974
Lori Coleman,2022-04-03,56.0000,0.1641
Mr. Robert Moore,2023-01-31,3.0000,0.5863
Andrew Nelson,2020-08-30,23.0000,0.7094
Ronald Price,2023-05-25,43.0000,0.2830
Kathryn Leon,2021-05-26,89.0000,0.8962
Charlotte Lopez,2023-11-30,36.0000,0.2940
Christine Moore,2021-05-28,18.0000,0.0728
Logan Harris,2022-03-30,56.0000,0.9954
Adam Edwards,2023-06-09,28.0000,0.1823
Brett Ward,2020-05-05,54.0000,0.5895
Katie Perez,2022-10-13,86.0000,0.1789
Eric Brown,2021-08-08,97.0000,0.5355
Eduardo Reid,2021-05-01,51.0000,0.7711
Anthony Cohen,2023-09-18,63.0000,0.0266
Lindsey Barker,2023-12-25,58.0000,0.1789
Laura Reilly,2025-01-14,12.0000,0.4387
Ryan Wall,2022-01-21,89.0000,0.5333
Daniel Steele,2023-12-15,73.0000,0.1926
Veronica Alvarez,2022-05-04,62.0000,0.1595
Kristina Howard,2023-10-13,37.0000,0.7992
Cynthia Haynes,2025-02-02,73.0000,0.2434
Melissa Mendez,2023-11-14,41.0000,0.4937
Angela Wilson,2023-11-03,100.0000,0.9903
