Tommy Dougherty,1608.1200
Brandy Adams,285.7400
Heather Campbell,2882.2900
Jay Smith,372.7700
Kevin Morgan,962.9000
Donald Ward,6315.5400
Jonathan Hess,6198.7002
Deborah Mcdonald,9934.3896
Connie Harris,2632.8301
Taylor Brown,1209.0200
Angel Flores,5986.2202
Paul Bray,8079.7700
Edward Martin,830.1200
Andrew Johnson,8613.3896
Carl Moore,8185.9102
Katherine Webb,4427.0898
Kerry Gay,173.9500
Joseph Parker,7449.1802
Alexander Green,9573.6904
Justin Martin,9359.1299
Tommy Patel,3697.8000
Stacy Simmons,8778.1396
Robert Williams,8698.4102
Vanessa Bass,4199.2002
Logan Brown,3715.3501
Ricky Taylor,7922.1099
Chelsea Johnson,9762.4600
Colton Pearson,9312.6396
Kayla Boyd,9096.1201
Philip Smith,4549.5298
Crystal Blake,8747.7900
Vincent Robertson,9102.1504
Dale Byrd,9274.9404
Thomas Norman,1653.4900
Tracey Mills,8573.4805
Dana Townsend,6237.0000
Michael Johnson,1189.8300
Billy Oconnor,4053.7500
Danielle Anderson,7599.5898
Eric Moody,5064.1699
Joseph Weber,3507.0601
Steven Conway,5436.7998
Karen Harper,3848.7200
Lisa Floyd,1818.7700
Lori Tucker,1466.7300
Rick Garza,2583.1399
Jeffery Abbott,3159.9399
Jose Dixon,6580.7402
Peter Valdez,3429.5000
Michael Harris,3768.9099
Lisa Taylor,9838.0596
Omar Gonzalez,7591.0698
Kevin Quinn,6724.1602
Robert Carroll,1668.6400
Michael Mays,918.4100
Lori Monroe,557.8000
Matthew Bolton,7785.6499
April Mueller,3336.6201
Brandy Carroll,7218.4502
Samantha Stephens,5158.6001
Matthew Fisher,9200.0996
Ricardo Moore,2097.6299
Benjamin Mckinney,1717.0000
Caitlin Thompson,8486.2197
Latasha Fox,1375.3101
Richard Sherman,4735.7300
Nathan Johnson,9794.0400
Brent Jones,3946.0701
James Chapman,4664.3198
Ruben Lee,7691.9502
John Bradley,8345.0098
Leah Dixon,3944.8201
Stephanie Church,3427.4399
Derek Smith,2542.2100
Meredith Francis,8989.3096
Jodi Kline,7271.3398
Stephanie James,1611.7200
Robert Castillo,470.1100
Jacqueline Bryant,7829.5098
Philip Ayala,8211.8096
William Perry,8537.5703
Mallory Harper,6940.7500
Joshua Ferguson,6347.7202
Brian Parker,1568.9301
Mary Reilly,6768.1802
Christy Harrington,8002.6699
Elizabeth Lamb,1509.8700
Daniel Davis,6036.3599
Jenny Thomas,8746.2500
Mark Gamble,1650.9700
Justin Winters,2800.3701
Chris Williams,799.2400
Michael Mccullough,9655.5801
Daniel Guerra,2427.8999
David Smith,8217.4697
James Shah,2155.5100
Kelly Glass,892.8400
Heather Smith MD,7391.0801
Jennifer Cole,2600.0400
Cindy Stanton,6257.6899
Kendra Lee,2419.7000
Rhonda Rojas,3174.8899
Edward Rogers,4930.7002
Holly Hernandez,2731.9900
Elijah Shaw,3721.1101
Mark Anderson,8159.1602
Timothy Warren,8400.1201
Sheila Peters,1771.6600
Joseph Wiley,7639.4702
Ashley Hall,2963.8601
Marc Miller,2547.1899
Jason Roy,1958.4399
Daniel Cook,6336.9102
Jamie Morris,2631.1899
Jay Boyd,9960.7100
Kevin Little,3285.0601
Jenny Barry,2752.1499
Alicia Castro,2165.5500
Troy Hicks,8040.4502
Tracy Larson,4367.0098
Brandon Levy,2475.2900
Carrie York,1655.9200
Christine Mejia,4545.8999
Joseph Hoffman,2004.4800
Christina Flores,5259.5098
Charles Blake,6671.2700
Jennifer Rowland,4320.1499
Bruce Barron,9451.6396
Thomas Sanchez,6586.0298
Eric Lynn,9606.4697
Melinda Jones,845.9900
Elizabeth Graham,9240.1104
Brian Parker,3444.7000
Richard Marquez,4815.5000
Teresa Schultz,2285.0000
Russell King,8700.2900
Kyle White,2028.7400
Colton Peterson,7665.9702
Angela Stanley,6359.3799
Jose Miller,8979.3203
Bradley Lopez,9630.3604
Candace Bishop,7917.5400
Louis Richardson,5002.3901
Ashley Shaffer,2002.2100
James Armstrong,5272.7300
Doris Stewart,2069.1101
Kevin Mitchell,7572.3999
Ashley Fox,5636.2300
Suzanne Carson,9846.3896
Russell Vasquez,6858.8799
Samantha Cruz,6730.2100
Joseph Lopez,1417.2500
Andrea Key,3317.1001
Jacob Vance,4550.3198
Gabriel Woodard,1790.1899
Debra Turner,221.1700
Veronica Ford,8999.7695
Tony Long,6432.8198
Emily Brown,3452.8701
John Pope,2487.4700
Louis Smith,3350.9500
Robert Gallagher,1628.2800
Sarah Villanueva,9142.2402
Kimberly Moore,394.8800
Theresa Wallace,5283.0298
Alexis James,4844.8599
Jennifer Cooper,367.5000
Pamela Hill,2593.9199
Joel Flynn PhD,6499.6099
Tyler Lopez,5204.0601
Jonathan Rivera,3007.3899
Christina Hernandez,602.9200
Christopher James,8126.4399
Jonathan Rogers,6546.7402
Ryan Wall,5481.7300
Paul Finley,5913.0098
Julie Morrison,9084.8799
Diana Sawyer,849.4600
Jillian Navarro DDS,7293.4102
Randall Greer,8566.0898
Richard Ray,3102.1201
Jessica Pratt,5657.2002
Casey Miller,8216.6104
Michael Clark,6498.2998
Abigail Wagner,2003.4301
Michael Carter,7146.4102
Priscilla Owens,8614.3604
Dustin Wells,1704.9100
Michael Cruz,5773.5000
John Williams,5245.1099
Lori Martinez,5555.1401
Barbara Webster,7637.4702
Sarah Cole,3223.5200
Jane Zimmerman,5409.5498
Scott Acosta,4873.9600
Katie Schultz,1157.2800
Julie Miller,7911.3701
Andrew Golden,1185.5900
Stephanie Smith,2630.7000
Michael Rodriguez,6047.8501
Sarah Hodges,1186.7100
Michelle Blackwell,7469.7598
Bryan Carroll,5456.5298
Malik Mcconnell,7758.6802
Priscilla Owens,4388.8799
Kimberly Barber,4005.3501
Steven Rice,3148.4800
Anne Moore,4800.8901
Ross Williams,5866.2500
Tonya Edwards,1722.6200
Jason Bradshaw,3777.0601
Joseph Pierce,2618.6101
Donald Schwartz,1603.4000
Patrick Wells,9288.3896
Rachel Saunders,1653.3199
Kevin Parker,8532.0996
Hannah Herman,9407.0596
Kimberly Harris,8213.4102
Jamie Alexander,4607.4702
Dr. Meghan Gray MD,8362.2803
Charles Estes,5005.4800
Molly Ware,4296.1001
Selena Lozano,6144.1802
Michael Olson,381.6600
Allen Mcgee,5813.5698
Jennifer Wells,4321.2300
Darlene Bruce,9282.2695
John Preston,4572.0601
Jessica Anderson,5792.3901
Miss Ashley Barnes PhD,4314.8301
William Hernandez,4419.0801
Sandra Reese,984.3500
Matthew Branch,3404.0400
James Hoffman,2370.0300
Stephanie Miller,3678.1699
Mark Yang,4067.1499
Ivan Taylor,5103.2202
Rachel Rivers,1468.0000
Dwayne Collins,6442.3599
Mr. Joseph Logan,1810.5200
Erica Bowen,828.4300
John Sutton,9461.0303
Diane Griffin,5748.8198
Tracy Edwards,1685.8700
Maria Kelly,5994.6499
Beverly Thompson,2908.5200
Jimmy Murphy,6991.9199
Benjamin Braun,8694.4902
Jeremy Reed,6032.1802
Samantha Gonzalez,1080.5900
Tanya Ford DDS,831.2300
Alexandra Stark,7652.2300
Scott Roberts,2343.8701
Keith Munoz,8273.9102
Andrea Gonzalez,7070.3999
Kevin Cantu,678.4800
Kathryn Gamble,3743.5400
Tiffany Mayo,9709.3203
Michael Dixon,913.9200
Jacqueline Hernandez,5229.4502
Tyler Cameron,3577.6499
David Mercado,2450.8601
Stephen Cochran,1431.0699
Michael West,878.4200
Paul Green,8178.6401
Rebecca Collins,788.8400
Kimberly Young,5992.5298
Gina White,4776.9102
Timothy Roberts,371.1000
Katherine Brown,1848.5601
Robert Smith,6829.9600
Nathaniel Lynch,1226.3500
Jeffrey Blake,1163.4600
Matthew Avery,9356.5303
Michael Morales,6943.8198
Timothy Garcia,9070.5195
Megan Nguyen,7825.4302
Shawn Parker,2931.6001
Patricia Rodriguez,5806.2500
Joseph Miller,5209.5298
Todd Young,9278.9102
Brittany Carrillo,6230.9800
Adam Richard,6081.8198
Kevin Sexton,7018.0698
Heather Franklin,5255.4800
Danielle Austin,9244.3301
Travis Jenkins,6373.6899
Whitney Gordon,3605.3000
Jessica Cisneros,4512.8799
Edward Brown,4399.5898
Shannon Coleman,6972.6099
Teresa Price,219.7100
Austin Anderson,7724.2402
Antonio Coleman,4082.0100
Michelle Thompson,348.5000
Mitchell Chavez,8100.2900
Cheryl Love,419.7400
Adrian Wiley,3663.6699
Kathryn Perry,3020.3401
David Anderson,9024.5000
Roger Cole,1973.5900
Pamela Keith,4734.6802
Dr. Theresa Vazquez,5134.1001
Nicholas Esparza,8957.8701
Bonnie Watson,3431.5400
Lisa Burns,1761.7000
Julie Cook,2626.0000
Marissa Rose,9549.7598
John Hunter,2009.2400
Robert Brown,6357.7202
Albert Hayes,5924.5298
Jeffrey Jones,9950.3301
Joseph Bowman,1256.3300
Taylor Warren,864.1400
Tyler Ross,1555.8900
Karina Hale,1624.1400
Lucas Ball,7003.8799
Darren Long,6727.8799
Victoria Oconnor,9016.4297
Jeffrey Gonzalez,8869.2402
Stanley Clark,2837.9500
Thomas Jones,1644.6801
Danny Romero,206.9900
Kaitlyn Miller,2610.6499
Catherine Gill,2623.3799
Laura Griffith,6872.7202
Barbara Bowman,5034.9102
Bruce Chapman,9759.6699
Joshua Mccarthy,6741.3398
Melissa Cook,2289.3301
Tony White,6679.2900
Christina Taylor,3028.0300
Todd Bryan,7340.5400
Michael Paul,1119.3600
Devon Noble,1530.4100
Jacqueline Nichols,1801.4600
Victoria Long,7392.3999
Lindsey Cunningham,5902.6499
Isaiah Martin,3513.8201
Kevin Johnson,6371.5400
Trevor Zamora,148.2100
Melinda Hardy,8239.7598
Maria Mathis,8246.7500
Martin Ward,9611.9404
Debra Juarez,5577.0898
Mario Roberson,2350.7100
Thomas Ward,3370.0100
Christian Bright,9183.1797
Thomas Barnett,1001.6900
Renee Colon,6443.3999
Patricia Williams,8628.8896
Teresa Wright,9271.2197
Michael Wilson,4462.0200
Pamela Fischer,8172.5200
Leslie Larsen,8579.5000
Daniel Ward,5721.0400
Shelly Green,4259.4800
Jacqueline Wilson,5479.7798
Jeremy Calderon,4771.7700
Carolyn Haynes,2391.7100
Mary Chen,8846.6396
Donna Velasquez,4590.9102
Steven Harrison Jr.,3107.1799
Daniel Jordan,7304.8501
Brittany James,865.9300
Andrea Kim,4873.2798
Thomas Johnson,3376.1699
Cindy Ross,5211.6099
Jennifer Scott,8979.2002
Laura Lee,3131.7500
Barbara Wright,1356.3700
Janet Anderson DDS,3718.1899
Holly Jones,1604.5699
Wayne Morgan,6483.2202
David Miller,5858.3799
Thomas Bonilla,6629.6802
Penny Roberts,370.8500
Gary Brown,7459.1401
Jocelyn Zamora,636.4300
Autumn Anderson,7641.1699
Megan Bonilla,532.5500
Jill Knight,644.2500
Kenneth Cooper,3139.8401
Alexander Brown,5869.6099
Phyllis Bryant,3694.1899
Willie Combs,7031.1001
Kimberly Flores,7174.8901
Tammy Carpenter,5852.5898
Kevin Ho,8172.5400
Craig Williams,7481.0801
Jacob Martin,3551.9500
Andrea Diaz,6624.3999
Jenna Hamilton,3644.4399
Ann Grant,9415.8096
Justin Rodriguez,3424.3899
Kimberly Brown,2859.5601
Jacob Williams,8628.7803
Elizabeth Snyder,5941.7402
Nicole Guerrero,6938.7998
Tiffany Thompson,9651.0195
Loretta Fletcher,2417.4099
Robert Bailey,1019.5800
Jasmine Mclean,1327.8600
John Hopkins,5230.6802
Christopher Levy,4077.5400
Marissa Singleton,7997.2500
Patrick Thompson,7932.4199
Jacob Smith,4709.1201
Renee Craig,299.3700
Wayne Norman,5154.3398
Alicia Robbins,6858.2700
Michael Anderson,1497.7300
Jacob Rivas,7151.9902
Jessica Montes,7364.6899
Lori Hanson MD,4964.1099
Angela Zuniga,4674.3701
Amy Mata,2561.2400
Tracey Christensen,723.1000
Todd Sanchez,7476.5498
Alyssa Cox DDS,2616.8201
Donald Escobar,3515.7100
Krystal Burns,1854.5500
John Evans,8780.5098
Mark Gonzalez,3281.7700
Holly Phillips,7228.7002
Curtis Lyons,6585.9102
William Russell,665.3400
Michelle Ibarra,4600.4600
Ashley Christian,3157.6001
Christian Rogers,9413.9199
Brittany James,1960.4500
Michelle Cox,5465.7700
Abigail Stephens,5450.8501
Lori Adkins,4893.3599
Joseph Hayden,8654.4199
Cynthia Smith,5155.9199
Steven Rivera,726.7200
Jeffrey Ortiz,9642.7002
Tiffany Coleman,7963.3398
Elizabeth Wolf,278.1300
Jim Collins,2661.2000
Anthony Ball,5406.3701
Eddie Perkins,1792.8101
Cynthia Thompson,4908.9800
Jennifer Santos,3004.6101
Eric Walker,7942.6699
Mary Bonilla,8120.8101
Angela Contreras,1511.4700
Laura Collins,2659.2000
James Eaton,4137.1299
Hector Banks,8463.6104
Adam Simon,1324.1600
James Lopez,8622.0898
Mary Walsh,711.9500
James Martin,6415.8198
David Perez,8875.8096
Christopher Sanders,7384.3599
Lawrence Mcdowell,4132.9399
Brian Price,5917.8701
Christina Molina,2357.6201
Ruth Acosta,4123.1499
John Dunn,8043.8198
Kelli Perry MD,5979.0698
Dana Thompson,5757.9800
Paula Kim,1207.6500
Douglas Williams,8379.4697
Linda Flores,9356.1299
Tracy Davis,8986.1797
Richard Spencer,6311.5898
Ryan Roth,2061.3401
Laurie Wyatt,335.5200
Keith Contreras,850.2300
Christina Wheeler,6448.3101
William Dawson,272.7100
Paul Diaz,6971.2202
Timothy Perez,9998.1699
Stephanie Douglas,614.6500
Melanie Pierce,6204.3999
Jessica Rice,1544.8101
Jessica Ramirez,6440.9399
Roy Jackson,8183.7598
Julian Fernandez,3626.0000
Bobby Richards II,8732.2100
Nicholas Delgado,6881.1499
Erin Jones,6233.9302
Tanya Moses,2916.8000
Sarah Logan,9959.9600
Thomas Ali,4374.4199
Hayden Mills,458.9200
Steven Anderson,3408.4700
Amanda French,1392.7900
Brendan Brock,3761.8201
Julie Moon,781.5600
Denise Williams,8030.6802
Michelle Marsh,1726.4000
Natasha Smith,4326.8999
Sue Dunn,8242.0596
William Bowen,9707.5703
Miguel Burnett,5530.5000
Richard Hatfield,5230.8599
Brittany Sellers,9941.7900
Brandon Caldwell,8426.5996
Patrick Nguyen,625.7500
John Dunn,9582.1904
Andrea Freeman,2848.3201
Richard Paul,614.0100
Kenneth Hampton,3987.4299
Elijah Martinez,3688.3899
Jennifer Phillips,2267.6201
Jacqueline Johnson,7452.2002
Susan Thomas,6806.7402
Tanya Barr,7514.5098
Nathan Hernandez,1513.0300
Tamara Dawson,326.3800
Jamie Thompson,2512.8799
Jade Clark,8385.3701
William Sullivan,2514.2000
Cody Valdez,6048.5898
Christopher Rodriguez,5899.9902
James Harper,3482.6899
Brandon Hinton,1712.7700
Robert Williams,8723.2803
Kayla Garcia,1117.1801
Elizabeth Horne,743.5000
Kelly Smith,5058.3198
Jesse Duncan,6760.8599
Dwayne Shields,6848.6201
Sierra Hall,8141.2598
Shawn Barajas,7779.5898
Deborah Murphy,347.2200
Julie Kelley,9355.5098
Richard Hubbard,2809.9700
Heather Peterson,3314.9800
Jill Ali,9092.0098
Barbara Stewart,3061.4299
Yvonne Martin,3832.2300
Kristina Pham,9720.9902
Alan Martinez,6000.7798
Angel Perkins,2883.6299
Charles White,3562.2400
Christopher James,3408.6399
Emily Nguyen,3921.3701
Danielle Stark,3371.5200
Jane Davidson,7613.7998
Deanna Barnes,7653.2598
Tracie Morris,4862.4302
Stephanie Rojas,5960.6001
Taylor Butler,9388.0400
Philip Paul,5878.5200
Miss Tracey Reynolds,9844.8799
Sharon Bryan,8489.3604
Marcus Bailey,5781.1802
Emily Jones,3595.8501
John Gray,6149.0801
Joseph Ramos,2583.2700
Lisa Lyons,6729.6401
Amy Washington,8479.0303
Edgar Wilson,9630.4600
Mary Richards,4917.8999
Tyler Sanders,6697.9902
Charles Franco,7062.3501
Brenda Sheppard,7217.4102
Gabrielle Vazquez,9279.7002
Carla Anderson,9148.1201
Phillip White,7422.7798
Brittany Cline,5988.2402
Phyllis Bennett,2694.9500
Valerie Holmes,7617.4800
James Donovan,9707.3896
Diana Cook,3250.7400
Lucas Briggs,5709.6802
Willie Sanchez,3474.2200
Sarah Silva,8971.2598
Brittany Larson DDS,2081.0901
Kari Stephens,9678.2500
Jacob Bailey,6197.9302
Jacqueline Ramos,1355.7400
Bryan Newton,6527.2798
Ricardo Melton,1030.2300
Madison Smith,7624.2202
Ashley Carter,794.1700
Larry Hamilton,6148.8799
Christine Harris,3620.9800
Jeffrey Martinez,8204.0498
Jeffrey Bartlett,1165.1500
Monique Brewer,5010.5400
Rebekah Jones,5818.2100
Jennifer Smith,3109.3799
Michael Harrison,2036.9200
Joanne Ellis,117.0100
Emily Baldwin,4061.8501
Linda Willis,3362.7400
John Wood,8399.4805
Terri Miller,6576.2798
Nathan Roy,130.0600
Joshua Campbell,384.4200
Andrea Frank,2394.9299
Larry Moore,8007.6001
Jordan Bush,7825.0601
Robert Williams,5146.7900
Thomas Bullock,8038.4902
Anthony Malone,5397.0498
Alvin Patterson,3397.4900
Daniel Moore,7306.4199
Cynthia Waller,7780.5498
Corey Bryant,3798.3000
Luke Spears,8975.1299
Joshua White,916.2000
Mary Carter,3859.6599
Timothy Ryan,9616.3398
Holly Small,1814.5000
Keith Collier,3964.5901
Dan Griffith,1190.7500
Scott Torres,3120.6499
Patty Williams,3856.1101
Shawna Giles,9303.0400
Rebecca Guerrero DDS,727.7400
Amy Pham,4339.4902
Sarah Thomas,7313.3101
Debra Mcfarland,4663.7798
Alexander Larson,1938.2700
Michael Rios,4703.3999
Kyle Vasquez,6709.8398
Crystal Hernandez,5721.9600
Robert Tucker,9543.9600
Chris Rosales,6914.5898
Lisa Adams,1718.2400
Monique Simon,654.3900
John Lane,8477.7803
Olivia Bullock,4197.8198
Joel Mahoney,8809.5703
Laura Horton,1380.4399
Casey Palmer,1978.1700
Nicholas Boyd MD,1173.9700
Angela Tapia,8738.6602
Barbara Hayes,4267.2402
Travis Duarte,1294.7900
John Jackson,2385.7100
Emma Walters,1910.6801
Teresa Lewis,9652.9805
Jonathan Brown,7092.3799
Steven Myers,6010.1299
Samantha Hall,6629.7598
Katherine Sanchez,7673.0400
Evelyn Mitchell,8823.7803
Mark Smith,2081.6799
Anna Hall,9960.9502
Brett Allen,623.8300
Jeremy Collins MD,9411.0000
Anthony Jimenez,2761.1201
William Hart,5258.8701
David Burton,6733.3198
Becky Sloan,7253.5000
Keith Harrison,3356.5000
Shane Smith,8208.7402
Brian Weaver,4526.2798
David Smith,533.9300
Megan Davis,8791.7197
Christina Grant,5138.6499
Daniel Gray,2794.0400
Kevin Cook,5685.2598
Tracy Smith,8359.4297
Jessica Gregory,7929.2002
Sarah Burns,8285.7500
Dr. Andrew Frazier,8219.6104
Jasmine Brown,9879.9697
Pamela Thornton,340.8600
Victoria Duncan,8256.8896
Rebecca Case,4810.3301
Pamela Williams,3062.5500
Kelli Douglas,1836.4900
David Wyatt,7346.5200
Hannah Walker,5709.0098
Timothy Miller,610.8100
Mr. Seth Miller,8853.6699
Raymond Parsons,9160.5996
Dorothy Cantrell,1262.2000
Devon Allen,5640.7598
Casey Knight DVM,5484.0200
Megan Evans,4763.5498
Amy Davis,8157.9399
Ronald Perez Jr.,8487.8701
Maria Boyle,9451.4297
Nathan Cain,6412.1401
Brian Patel,6489.7100
Kimberly Murphy,2238.6699
James Le,8709.5303
Tamara Taylor,265.8200
Michele Collier,7343.6001
Donald Daniel,3093.1499
Rebecca Mullen,6707.1401
Anthony Kim,5766.7402
Margaret Hayes,661.4000
John Berry,7903.3501
Bryan Palmer,8490.7598
Douglas Rogers,7493.4199
Jerome Spencer,5274.1001
Aaron Simmons,169.6900
Victor King,9911.8701
Michael Nguyen,1594.3101
Megan Brown,8990.2598
Ebony Rose,8129.7900
Jeremy Barker,3359.0300
Joseph Wilson MD,7721.3198
Sara Sanders,594.8600
Rachel Reed,2608.6201
Yvonne Bryant,8761.6396
Nicole Kemp,3999.5400
Ethan Landry,4623.5601
Alexandria Thompson,3296.4700
Megan Marquez,4274.9199
Joseph Webb,8968.9805
William Wilson DVM,3790.2700
Martha Conrad,4418.2900
Christian Santiago,3999.0300
Ashley Sanchez,721.1700
Michael Payne,9303.5400
Lindsay Fischer,8993.9004
Austin Rodriguez,9392.9600
Mrs. Marcia Turner,142.2700
Andrea Sullivan,6140.1001
Scott Navarro,636.4100
Brendan Sanchez,5144.9102
Kenneth Avery,3320.1899
Martha Knapp,6910.8599
Stephanie Fletcher,780.0900
Gene Chaney,127.6600
Katherine Watson,5055.0298
Annette Hughes,6269.8599
Jesse Clark,1249.8800
Jack Anderson,9019.8096
Mr. Scott Carroll,5202.0898
Karen Nguyen,8321.0996
Gabriela Middleton,4078.8501
Ryan Roberts,9464.8301
Todd Clark,3030.1201
Zachary Montgomery,3520.8999
Bailey Gomez,4090.7900
Lisa Palmer,4547.3999
Mary Williams,6374.1099
Jordan Reed,3720.4199
Alicia Dunn,7465.2900
Hannah Clayton,553.5600
Nicole Miller,2445.9700
Belinda Brown,983.5500
Daniel Jackson,3062.2200
Charles Bean,9904.5303
Benjamin Burns,4820.6499
Renee Gardner,8884.8896
Keith Brooks,5673.4302
Bryan Cooley,8088.1499
Tiffany Rose,3653.3701
Sarah Jackson,1983.3000
Jennifer Mitchell,559.4500
Nathan Gray,6333.8701
Carrie Alvarez,3993.3501
Sandra Reed,199.9200
Nicholas Hammond,5664.7598
William Durham,8586.4199
Brett Huerta,5765.2798
Mr. James Hester,4011.1101
Andrea Hernandez,339.6500
Shawn Logan,4853.1699
Alyssa Odonnell,8937.0400
Sara Stevenson,7652.2900
Rebecca Gonzalez,3793.7000
Virginia Arnold,8927.7900
Heather Obrien,6074.9800
Wayne Lopez,3556.7400
Laura Vasquez,8302.7900
Joshua Contreras,7522.7900
Brittney Williams,3855.2900
Stacy Gilbert,2390.6499
Caitlin Martin,283.6800
Madeline Gonzalez,2761.4700
Jennifer King,9389.6201
Zachary Harrell,3434.7300
Miguel Knapp,376.3500
Willie Dawson,3946.1699
Patricia Anderson,4555.2998
Carly Ramirez,1634.7000
Jason Jones,3720.8601
Steven Baker,7042.0000
Jordan Carpenter,6385.1299
Charles Huynh,4126.8301
Megan Nguyen,7845.0698
Richard Robertson,7321.1499
Allison Jimenez,3779.8999
Brittney Scott,2596.1799
Edward Acosta,1778.7700
Jenna Roberts,656.3200
Kevin Mason,584.0600
Justin Tapia,5375.8799
Jeff Dixon,3712.6699
Morgan Edwards,4045.2800
Tyler Wilkins,8652.3203
Joseph Smith,3772.3601
Patrick Bender,101.0000
Brianna Dickson,5304.2100
Jose Roberts,5226.9702
Sean Jones,5685.3301
Carly Moran,1357.2200
Alexandra Taylor,9042.5498
Julie Brooks,2768.2400
Dustin Swanson,8078.7998
Jamie Hicks,6645.4702
William Skinner,5934.2998
Stephen Anderson,6317.1899
Valerie Daniel,4848.0498
Tyler Dodson,8758.4902
Drew Wallace,8223.0996
Daniel Gonzalez,105.0400
Brian Gomez,9189.4805
Jeffrey Green,2306.0100
Kenneth Thompson,8021.2998
Mark Mendoza,3737.4199
Nichole Herrera,8141.5801
Anthony Hines,7033.2002
Michael Campos,5865.9902
Robert Huang,2824.0400
Olivia Alexander,1817.1000
Sean Schwartz,4502.1401
Jeffrey Cox,6524.8501
Michelle Merritt,751.7900
Denise Kim,8673.0801
Brian Higgins,5008.9302
Ellen Wolfe,8462.9600
Nancy Garcia,9788.5303
Nicole Robinson,5076.7500
Tina Morales,8376.6299
Chase Gray,7889.1899
Austin Luna,6193.6899
Gary Fowler,5050.6802
Jason Preston,2622.0400
James Hayes,8904.8301
Catherine Wilson,8305.5098
Stephanie Boyer,2901.3101
Michael Webb,3663.5100
Robert Taylor,5887.0898
Anna Reed,7549.8701
Colleen Lawson,1624.1801
Cynthia Bender,2814.3799
Ashley Brown,4749.9102
Daniel Hernandez,6972.7998
Christopher Phillips,895.8400
Charles Werner,1505.3199
John Klein,8271.3896
Crystal Pena,8215.9297
Erik Hunt,6248.4800
Robert Hall,9914.1699
Jessica Leonard,8564.6299
Daniel Aguirre,6322.5200
Nicole Campbell,1807.2400
Danielle Jenkins,1636.4800
James Ross,4080.4700
Tiffany Lewis,7776.8101
Teresa Buchanan,9655.0801
Billy David,2705.1101
Michael Scott,7273.5098
Matthew Carter,9378.7900
Jacqueline Turner,359.2900
Samuel Rose,3621.7800
Christopher Oliver,9369.3301
Kimberly Ortega,7297.3198
Courtney Johnson,4319.5298
Corey Smith,6055.3999
Aaron Krueger,1906.7100
Brenda Thompson,8412.9199
Caleb Hebert,8310.6201
Sally Villanueva,5131.3398
Fred Dominguez,3632.0100
Morgan Pennington,902.5400
Stanley Arroyo,3230.5400
Beth Mullins,7220.7100
Margaret Bishop,2500.2300
Ms. Kim Graves,4217.6001
Curtis Murphy,9112.3896
Ashlee Schmitt,8584.7402
Andrew Adams,8551.4199
Teresa Davis,1177.9100
Peter Allen,2689.9099
Thomas Hayes,8818.8496
Albert Bailey,5679.0698
Theresa Johnson,9235.7803
Crystal Jackson,8561.0596
