Molly Larsen,2023-05-18,21.0000,0.1469
Thomas Mills,2025-02-22,25.0000,0.1590
Samantha Rodriguez,2025-03-21,91.0000,0.7967
Margaret Warren,2023-12-11,8.0000,0.8047
Nicholas Waters,2025-04-27,74.0000,0.0817
Natalie Nelson,2021-02-15,69.0000,0.3388
Gloria Cooper,2023-08-13,87.0000,0.9299
Robert Liu,2022-08-08,85.0000,0.1040
Yesenia Jimenez,2021-01-23,4.0000,0.7506
Kevin Conway,2025-01-13,38.0000,0.0255
Anna Jimenez,2023-07-30,38.0000,0.0130
Andrew Hubbard,2024-03-12,68.0000,0.1208
Brandon Ortiz,2023-10-28,86.0000,0.2985
Kimberly Welch,2022-06-08,18.0000,0.6378
William Garcia,2022-08-30,78.0000,0.0954
Marc Mcneil,2024-06-28,91.0000,0.4479
John Parsons,2022-09-11,95.0000,0.4634
Bryan Romero,2025-04-27,40.0000,0.8047
Angela Anderson,2023-05-31,49.0000,0.6350
Carolyn Werner,2024-05-13,39.0000,0.4436
Michael Hall,2023-05-12,74.0000,0.8075
Samantha Cooke,2024-09-04,60.0000,0.1908
Carolyn Richards,2023-05-24,16.0000,0.6151
Donald Ballard,2021-08-25,53.0000,0.0312
Brandy Gutierrez,2020-10-27,34.0000,0.9359
Tim Barnett,2021-09-04,67.0000,0.8164
Steven Wilson,2021-10-02,34.0000,0.4709
Travis Carpenter MD,2024-01-20,45.0000,0.4936
Anthony Curtis,2023-09-14,70.0000,0.7762
Mikayla Miles,2020-09-12,81.0000,0.4885
Charles Perez,2025-01-16,68.0000,0.8901
Matthew Hernandez,2021-03-07,98.0000,0.7426
Daniel Fuentes,2023-06-21,25.0000,0.8504
Eric Alvarado MD,2021-12-21,99.0000,0.1695
Tara Arellano,2022-08-18,35.0000,0.4281
Jessica Oliver,2024-12-03,75.0000,0.2026
Mary Lopez,2022-11-08,4.0000,0.5549
Michelle Ramirez,2021-03-10,96.0000,0.0274
Marco Conley,2020-08-06,74.0000,0.7593
Vickie Thompson,2022-12-25,60.0000,0.2650
Barbara Alexander,2022-03-05,36.0000,0.5599
Linda Walsh,2020-12-08,15.0000,0.7411
Norma Schneider,2022-09-27,98.0000,0.0528
Erin Espinoza,2023-10-10,19.0000,0.2968
Amy Martinez,2022-10-24,60.0000,0.6564
Courtney Lee,2024-12-12,24.0000,0.4987
Kenneth Fox,2021-07-18,56.0000,0.9971
Mark Green,2024-10-23,41.0000,0.5950
Daniel Thomas,2023-02-20,22.0000,0.6296
Anthony Cantu,2024-08-08,91.0000,0.8775
Steven Morgan,2021-05-18,30.0000,0.9238
Anthony Johnson,2021-08-26,45.0000,0.6703
Jason Phelps,2023-03-10,98.0000,0.4394
Anthony Wright,2025-02-16,75.0000,0.2836
Charles Jones,2020-09-20,70.0000,0.7285
Amy Estrada,2021-01-05,91.0000,0.3116
Jonathan Lindsey,2023-11-24,42.0000,0.5352
Mr. Phillip Mays Jr.,2022-03-03,37.0000,0.0423
Brian Johnson,2023-07-15,42.0000,0.4039
Kim Cardenas,2020-07-12,22.0000,0.3457
David Mcdonald,2023-03-20,68.0000,0.0257
Emily Edwards,2024-01-05,3.0000,0.1730
Jason Payne,2020-12-05,8.0000,0.8759
Andrew Soto,2023-10-31,2.0000,0.9192
David Reese,2023-01-26,38.0000,0.0229
Alexis Snyder,2021-03-08,86.0000,0.3368
Maurice Collins,2024-08-15,75.0000,0.7032
Benjamin Goodwin,2022-09-04,65.0000,0.9692
Jeremiah Richards,2024-06-10,53.0000,0.3694
Joseph Glenn,2023-02-09,24.0000,0.3411
Kathleen Robertson,2024-05-25,31.0000,0.4961
Amy Johnson,2021-02-24,52.0000,0.3025
Jessica Harper,2021-03-10,46.0000,0.6695
Megan Simmons,2024-12-12,61.0000,0.3579
Jacqueline Boyd,2024-01-07,52.0000,0.5678
Michael Cook,2023-06-14,45.0000,0.5943
Kenneth Crawford,2021-10-12,77.0000,0.0829
Melanie King,2024-07-13,33.0000,0.8850
Carolyn Torres,2024-09-09,46.0000,0.3457
Maria Townsend,2024-07-12,83.0000,0.4083
Cathy Love,2022-05-14,57.0000,0.5046
Lisa Simon,2023-01-03,61.0000,0.4840
Danny George,2024-01-05,69.0000,0.6490
Jane Mitchell,2023-11-21,19.0000,0.6283
Thomas Cox,2022-09-26,47.0000,0.4467
Kathleen Osborne,2020-05-12,30.0000,0.5259
Mary Ortega,2024-09-12,78.0000,0.1580
Paul Baker,2021-12-23,85.0000,0.3927
Jeremiah Hebert,2021-09-08,49.0000,0.6462
Pamela Brennan,2022-05-14,19.0000,0.0894
Brian Smith,2024-09-28,4.0000,0.8549
Richard Hamilton,2024-08-14,58.0000,0.1951
Jacqueline Humphrey,2021-05-06,31.0000,0.2683
Nicole Fowler,2022-06-27,51.0000,0.2862
Dawn Cabrera,2021-08-01,48.0000,0.3551
Natalie Brown,2024-03-30,65.0000,0.4113
Charles Butler MD,2022-06-15,8.0000,0.4105
Carlos Lee,2021-05-27,94.0000,0.7656
Heather Campbell,2024-09-02,41.0000,0.4757
Timothy Watson,2022-06-15,62.0000,0.0161
Jonathan Klein PhD,2024-06-01,57.0000,0.9956
Michelle Smith,2022-02-06,84.0000,0.4034
Jennifer Bailey,2023-10-13,99.0000,0.8254
John Jackson,2020-05-06,4.0000,0.3837
Jenna Gomez,2021-07-25,39.0000,0.8254
Sean Faulkner,2022-02-22,31.0000,0.1873
Juan Mckinney,2025-01-01,48.0000,0.8601
Angela Reese,2021-08-25,59.0000,0.2822
Angela Thompson,2024-03-30,36.0000,0.9109
Sophia Holland,2020-09-19,47.0000,0.1931
Maria Weber,2025-01-17,60.0000,0.9682
Lisa Burke,2022-09-01,66.0000,0.9395
Mitchell Mcdonald,2020-07-02,62.0000,0.6519
Heather Reed,2024-02-28,24.0000,0.0789
Jasmine Walker,2023-05-21,31.0000,0.5327
Abigail Lee,2023-11-09,10.0000,0.8583
Darius Meza,2021-12-04,68.0000,0.5628
Devon Reed,2024-07-18,26.0000,0.7274
Mr. Jeremy Johnson,2024-12-08,87.0000,0.5629
Alicia Johns,2022-08-24,95.0000,0.9108
Erica Rubio,2025-03-20,63.0000,0.9457
Crystal Neal,2023-05-09,47.0000,0.3804
Michael Greene,2022-05-06,27.0000,0.2033
Patricia Hampton,2020-11-13,48.0000,0.7108
Mr. Michael Ochoa,2022-06-21,74.0000,0.9577
Christian Orozco Jr.,2021-08-14,84.0000,0.3281
Miranda Lopez,2022-05-11,98.0000,0.1643
Terry Ray,2024-08-23,49.0000,0.6461
Brandon Lowery,2022-01-20,61.0000,0.8823
Hayden Gomez,2021-08-28,37.0000,0.3380
Jacob Parsons,2022-09-10,71.0000,0.0299
Kevin Jones,2023-02-25,49.0000,0.8246
Dorothy Scott,2020-09-15,49.0000,0.6673
Kenneth Kim,2024-10-28,10.0000,0.6473
Rita Graham,2020-10-07,46.0000,0.2852
Christopher Gutierrez,2023-12-04,91.0000,0.2953
Mark Cunningham,2021-02-22,85.0000,0.5164
Daniel Hendrix,2022-01-23,27.0000,0.9001
Scott Harvey,2024-12-20,26.0000,0.3879
Alexander Hamilton,2021-03-12,57.0000,0.4310
Martin Morgan,2024-03-22,38.0000,0.7430
Tyler Morales,2021-09-29,5.0000,0.7710
Jeff White,2024-07-02,77.0000,0.1019
David Soto,2020-06-14,87.0000,0.1296
Brad Dixon,2021-04-12,43.0000,0.9032
Jonathan Reyes,2020-10-04,0.0000,0.0426
Veronica Moore,2025-03-22,75.0000,0.9171
Joshua Hill,2022-07-10,33.0000,0.9785
Brett Simpson,2025-04-01,4.0000,0.6740
John Williams,2021-07-23,43.0000,0.3102
Emily Smith,2020-05-27,78.0000,0.2354
Kimberly Stafford,2022-05-04,72.0000,0.5011
Michael Smith,2023-05-30,26.0000,0.7321
Chad Love,2020-07-27,83.0000,0.6448
Connie Johnson,2024-04-10,48.0000,0.5143
Justin Rodriguez,2022-07-06,99.0000,0.6068
David Hunt,2023-10-21,67.0000,0.6762
Anthony Lee,2023-05-11,23.0000,0.2288
Jason Alvarez,2024-12-17,2.0000,0.5886
Ryan Willis,2024-10-17,83.0000,0.0498
Haley Lowe,2024-01-19,79.0000,0.8507
Rebecca Martin,2022-04-29,88.0000,0.2199
Jon Henry,2022-02-09,46.0000,0.4808
Samuel Estrada,2021-08-27,33.0000,0.3790
Robin Garcia,2023-09-09,53.0000,0.9739
Christopher Sparks Jr.,2022-09-06,38.0000,0.8769
Samuel Wallace,2021-08-06,50.0000,0.7821
Jacqueline Santos MD,2023-06-18,70.0000,0.4958
John Patterson,2020-12-14,81.0000,0.3807
Rachel Davis,2024-02-27,6.0000,0.1134
Todd Martin,2024-10-03,77.0000,0.4080
Chelsea Hardy,2023-03-30,78.0000,0.7725
Jesse Webb,2024-04-13,66.0000,0.1268
Tony Goodman,2023-07-12,74.0000,0.3546
Nicole Jordan,2024-02-14,77.0000,0.4615
Jamie Gamble,2024-02-18,68.0000,0.5875
Zachary Kim,2022-07-13,39.0000,0.8107
Jennifer Dunn,2020-12-04,94.0000,0.7513
Dale Kelly,2023-09-09,39.0000,0.1954
Angel Barnes MD,2022-05-23,23.0000,0.4077
Mark Myers,2021-11-10,54.0000,0.0601
Sheila Baker,2022-10-13,4.0000,0.1122
Jared Irwin,2024-04-29,40.0000,0.5365
John Schneider,2025-01-16,8.0000,0.5931
Steve Mccann,2024-02-15,97.0000,0.4127
Mark Hill,2025-01-28,11.0000,0.8389
Pamela Carr,2021-05-01,5.0000,0.1694
Michael Hobbs,2024-03-02,85.0000,0.5248
Ann Roberts,2021-10-27,57.0000,0.9422
Kimberly Williams,2023-04-01,7.0000,0.5871
David Howard,2022-05-31,83.0000,0.6551
Rodney Wagner,2024-06-02,72.0000,0.5658
James Howard,2021-01-08,91.0000,0.9074
Benjamin Pearson,2020-11-05,95.0000,0.2643
Melissa Williams,2021-04-19,96.0000,0.0665
Troy Warner,2024-07-18,60.0000,0.4960
Lisa Bishop,2020-11-06,96.0000,0.7654
Richard Khan,2021-04-25,85.0000,0.9946
Carmen Wallace,2020-10-11,13.0000,0.6749
Brandon Gonzalez MD,2021-12-31,27.0000,0.6765
Thomas Myers,2023-11-26,35.0000,0.0139
Laura Cameron,2021-07-14,44.0000,0.2214
Grant Reese,2023-11-04,54.0000,0.3944
Kenneth Shaffer,2023-10-12,78.0000,0.9701
Craig Franco,2022-11-16,19.0000,0.6463
Amy Macdonald,2021-11-11,97.0000,0.5163
Dustin Brady,2024-03-07,75.0000,0.0546
Becky Craig,2021-04-21,76.0000,0.5369
Michelle Koch,2025-01-08,75.0000,0.7687
Frank Hamilton,2023-06-13,91.0000,0.5550
Elizabeth Brown,2024-12-25,34.0000,0.7262
Steven Lane,2024-03-05,42.0000,0.7985
Alexander Walker,2022-11-11,30.0000,0.7006
Robert Leach,2022-03-11,27.0000,0.0703
George Johnson,2022-03-22,53.0000,0.8124
Carolyn Gardner,2023-11-15,16.0000,0.0462
Becky Garcia,2022-02-13,18.0000,0.2210
Natalie Le,2023-06-09,80.0000,0.1572
Richard Lee,2022-01-10,60.0000,0.9627
Evan Nichols,2022-04-19,28.0000,0.7022
Jennifer Holmes,2020-07-20,87.0000,0.4270
Kyle Anderson,2024-04-09,2.0000,0.8973
Tracy Gonzalez,2024-10-10,49.0000,0.2826
James Serrano,2021-10-26,0.0000,0.3524
Joshua Martinez,2021-12-10,63.0000,0.7358
Ashlee Horton DVM,2024-08-12,70.0000,0.4803
Trevor Lawrence,2020-11-25,85.0000,0.7981
Gregory Allison,2020-12-30,97.0000,0.5387
Terry Johnson,2025-01-16,51.0000,0.3076
Leslie Long,2024-02-26,42.0000,0.2106
Ryan Bass,2022-09-20,91.0000,0.9280
Carolyn Roberts,2023-04-01,51.0000,0.6201
David Richards,2024-02-14,62.0000,0.4381
Mary Dennis,2022-03-19,66.0000,0.5599
Mrs. Sandra Turner MD,2020-07-02,30.0000,0.9696
Christina Huffman,2021-10-05,1.0000,0.0678
Gary Briggs,2023-01-05,70.0000,0.0758
Jennifer Cortez,2021-02-21,12.0000,0.3655
Tyler Young,2023-12-25,100.0000,0.2339
Rachel Harper,2021-01-28,81.0000,0.9762
Kevin Mcmahon,2021-10-31,92.0000,0.1379
Desiree Jimenez,2023-12-27,77.0000,0.1195
Anna Maldonado,2021-06-08,3.0000,0.1821
Mario Morales,2023-01-16,8.0000,0.7246
Kristine Tucker MD,2021-04-24,81.0000,0.2073
Betty Malone,2022-06-25,10.0000,0.7410
Nichole Sanders,2023-06-11,0.0000,0.6298
Laurie Marquez,2020-08-28,62.0000,0.0981
Caitlin Flores,2022-10-27,91.0000,0.9892
Angela Weaver,2023-06-09,65.0000,0.9195
Sean White,2024-11-02,23.0000,0.4263
Molly Gonzalez,2024-03-27,87.0000,0.7815
Amy Gibson,2021-08-09,69.0000,0.9737
Amy Duncan,2023-08-13,95.0000,0.5053
Lori Valdez,2022-07-05,49.0000,0.2482
Joshua Davies,2020-07-27,29.0000,0.7074
Kelsey Chen,2021-11-04,90.0000,0.8696
Lawrence Waters,2022-08-13,95.0000,0.3049
Kayla Fisher,2020-07-23,3.0000,0.5791
Catherine Castillo,2024-08-01,70.0000,0.7573
Megan Williams,2024-06-22,81.0000,0.2372
Stephen Alvarez,2023-04-26,84.0000,0.9872
Megan Kramer,2025-03-15,31.0000,0.7418
Matthew Thornton,2021-05-29,65.0000,0.6076
Dana Vazquez,2022-11-20,31.0000,0.2235
Brett Berg,2022-03-11,94.0000,0.7029
Lisa Hoffman,2023-06-28,28.0000,0.5698
Dean Beck,2020-05-11,24.0000,0.9880
Tommy Frazier,2025-02-25,2.0000,0.4160
Jessica Johnson,2024-07-09,95.0000,0.0689
Susan Cooper,2021-05-08,78.0000,0.2569
Tina Montgomery,2023-06-20,92.0000,0.9985
Alan Lopez,2021-04-09,24.0000,0.5036
Lisa Smith,2024-12-15,83.0000,0.1976
George Greer,2020-08-31,98.0000,0.4934
Danielle Fitzgerald,2022-02-13,63.0000,0.4097
Ronald Mccarty,2023-03-06,25.0000,0.7896
Patrick Vance,2025-02-04,70.0000,0.4646
William Lopez,2024-09-29,69.0000,0.1160
Matthew Nelson,2020-07-01,34.0000,0.3684
Mason Nguyen,2023-04-24,48.0000,0.4608
Stephanie Wolf,2022-11-28,84.0000,0.9643
Charles Silva,2022-09-10,59.0000,0.1306
Julie Chan,2021-04-01,71.0000,0.8958
Dr. Maureen Rodriguez,2024-07-07,0.0000,0.8911
Sarah Turner,2025-03-20,82.0000,0.9507
Brittney Jones,2021-03-02,60.0000,0.4731
Robert Estes,2023-03-11,73.0000,0.0187
Daniel Hubbard PhD,2023-01-27,68.0000,0.0907
Melissa Williams,2020-10-19,28.0000,0.3156
Calvin Sanchez,2022-12-30,97.0000,0.4527
Emily Pierce,2023-09-04,45.0000,0.6234
Jessica Christensen,2023-12-26,4.0000,0.5695
Nicholas Torres,2024-08-25,96.0000,0.1732
Kayla Reynolds,2023-10-18,66.0000,0.6505
Samuel Wong,2021-07-30,4.0000,0.3396
Cathy Sanders,2024-07-06,68.0000,0.7046
Lisa Cummings,2021-08-17,76.0000,0.7177
Heidi Sanders,2021-11-03,62.0000,0.8175
Cynthia Edwards,2021-03-13,66.0000,0.5296
Megan Harris,2020-10-11,71.0000,0.4585
Daniel Morales,2022-12-23,70.0000,0.0648
Brian Tran,2024-09-13,13.0000,0.7019
Pamela Hull,2022-08-29,83.0000,0.6568
Elijah Wallace,2021-02-02,20.0000,0.6254
Jeremy Nguyen,2021-12-05,55.0000,0.3502
Ann Shaw,2024-12-10,68.0000,0.9066
Brittany Murphy,2025-02-23,15.0000,0.1902
Timothy Charles,2022-02-13,57.0000,0.0695
Tina Sharp,2020-08-30,58.0000,0.6691
Amanda Page,2022-02-08,39.0000,0.0140
Leah Stanley,2021-05-05,77.0000,0.2170
Marc Martinez,2022-08-31,11.0000,0.1758
Stacey Byrd,2022-10-07,50.0000,0.0729
Craig Davis,2024-06-10,78.0000,0.8766
Courtney Henderson,2022-08-21,46.0000,0.2273
James Ramirez,2025-03-30,91.0000,0.3087
Alyssa French,2023-10-21,10.0000,0.5092
Justin Thomas,2023-09-27,49.0000,0.3945
Teresa Perez,2021-08-26,20.0000,0.3994
Barbara Dougherty,2022-03-01,87.0000,0.2344
Elizabeth Vasquez,2023-05-26,99.0000,0.7582
Daniel Valenzuela,2023-03-29,11.0000,0.6333
Dawn Lozano,2022-09-11,55.0000,0.9914
Edgar Ward,2023-02-09,41.0000,0.9401
Malik Martinez,2022-08-23,20.0000,0.1524
Elizabeth Combs,2021-08-21,92.0000,0.5031
Cheryl Anderson,2024-04-11,20.0000,0.6513
Richard Clark,2025-04-06,80.0000,0.5297
Jamie Nguyen,2024-10-16,52.0000,0.2940
Mandy Cantu,2024-09-04,52.0000,0.2485
Alexander Riley,2022-03-29,60.0000,0.2605
Michael Cooke,2024-11-07,13.0000,0.6424
Anthony White,2023-03-28,38.0000,0.1466
Jeffrey Sampson,2024-07-14,77.0000,0.1864
James Nelson,2021-02-07,39.0000,0.8867
Joshua Charles,2024-04-07,99.0000,0.8832
Laura Price,2023-07-28,48.0000,0.6352
Bruce Wilkins,2023-02-10,59.0000,0.6616
Nancy Gonzales,2023-10-17,7.0000,0.2646
Brent Hall,2021-08-11,3.0000,0.3759
Jeremy Davies,2025-04-26,4.0000,0.9418
Heather Thompson,2020-05-04,36.0000,0.5801
Darrell Green,2024-12-16,86.0000,0.4391
Gary Molina,2023-06-30,52.0000,0.3936
Shawn Ramos,2021-09-12,11.0000,0.0443
Rachel Navarro,2022-05-14,82.0000,0.4581
Dr. Justin Abbott,2023-09-06,70.0000,0.9707
Christopher Lewis,2021-11-29,71.0000,0.2508
Kayla Gibson,2024-09-06,45.0000,0.4106
Julie Jimenez,2024-06-10,63.0000,0.0147
Jesus Myers,2021-04-12,90.0000,0.1304
Shannon Johnson,2021-05-09,66.0000,0.8011
Kyle Nguyen,2024-01-17,100.0000,0.6992
Carolyn Raymond,2023-09-26,21.0000,0.7118
Christina Harris,2022-04-18,85.0000,0.7625
Vicki Marquez,2022-01-21,19.0000,0.8291
Kelly Thomas,2023-02-15,24.0000,0.6852
George Thompson,2022-05-11,75.0000,0.6740
Jared English,2024-07-09,7.0000,0.1646
Felicia Davis,2020-08-16,36.0000,0.9527
Amber Anderson,2024-06-22,58.0000,0.4372
Dustin Hernandez,2022-07-08,11.0000,0.5327
Chris Weber,2023-09-26,5.0000,0.5958
Brian Cruz,2024-01-06,27.0000,0.9080
Megan White,2024-02-29,28.0000,0.1233
Zachary Stein,2024-07-19,88.0000,0.0935
Cameron Dunn,2022-07-13,8.0000,0.3418
Leslie Yang,2022-08-09,14.0000,0.5601
Jennifer Collins,2022-01-10,10.0000,0.5981
Mr. Brandon Lucero,2024-08-17,46.0000,0.2081
Christopher Lewis,2020-05-17,24.0000,0.8616
Collin Buck,2025-03-16,61.0000,0.9767
Michael Ewing,2024-11-14,97.0000,0.0282
Diane Dawson,2020-07-21,38.0000,0.3539
Rebecca Robinson,2022-01-20,82.0000,0.6903
Lance Terrell,2023-07-23,28.0000,0.8073
April Gonzalez,2021-05-04,25.0000,0.7364
Jason Martin,2023-06-11,25.0000,0.9174
Thomas Stone,2021-06-04,74.0000,0.8229
Rebecca Mclean,2025-03-24,54.0000,0.0974
Jennifer Romero,2023-08-31,72.0000,0.8499
Annette Brown,2022-07-12,66.0000,0.4779
Kenneth Smith,2023-08-17,41.0000,0.3882
Adam Shelton,2021-12-28,90.0000,0.9328
Karen Gray,2024-09-15,63.0000,0.3898
Denise Abbott,2024-09-14,87.0000,0.3483
Cheryl Thompson,2025-01-14,3.0000,0.6751
Deanna Jones,2025-02-18,55.0000,0.9834
Allison Short,2024-11-13,59.0000,0.9377
Melanie Daniels,2023-03-19,35.0000,0.5652
Dawn Williams,2024-06-16,29.0000,0.3475
Dr. Amy Christian DDS,2023-11-10,18.0000,0.6759
Barbara Zimmerman,2021-12-27,97.0000,0.7726
Joshua Sullivan,2020-05-18,31.0000,0.8300
Debra Wolfe,2022-10-15,92.0000,0.0091
Brandon Lutz,2021-11-30,25.0000,0.2706
Jennifer Robles,2021-11-02,77.0000,0.8250
Natalie Murillo,2021-04-11,19.0000,0.9083
Timothy Jones,2021-04-13,94.0000,0.4650
Stephanie Bentley,2023-01-31,45.0000,0.2229
Jay Fischer,2025-01-17,67.0000,0.1929
Jacob Irwin,2020-05-22,13.0000,0.4096
Kristen Fisher,2021-08-18,86.0000,0.2526
Kyle Cohen,2024-04-15,18.0000,0.9058
Daniel Oliver,2022-01-13,92.0000,0.8680
Jessica Rice,2022-04-14,56.0000,0.2327
Samuel West,2022-10-10,23.0000,0.8844
Marvin Holland,2023-12-28,28.0000,0.4048
Ian Greer,2020-07-27,65.0000,0.4762
Christina Olson,2021-01-17,44.0000,0.2013
Tyler Griffith,2025-03-15,37.0000,0.4165
Gregg Lopez,2024-02-18,46.0000,0.6082
Chelsey Rose,2024-09-28,4.0000,0.6859
Jeremy Garcia,2022-01-23,73.0000,0.9523
Laura Williams,2021-08-23,29.0000,0.5017
Amanda Hernandez,2023-03-26,35.0000,0.1882
Michael Luna,2020-05-29,36.0000,0.5547
Sarah Schultz,2020-09-05,13.0000,0.5901
Michael Fleming,2021-03-25,77.0000,0.0501
Karen Gomez,2023-10-31,28.0000,0.6531
Beth Baker,2021-03-31,61.0000,0.0685
Kayla Stanley,2024-01-17,58.0000,0.9698
Jennifer Jacobs,2020-08-18,75.0000,0.9745
Kim Howard,2020-05-31,40.0000,0.7073
Bridget Ross,2020-11-28,81.0000,0.4441
Michelle Brown,2024-01-01,95.0000,0.5616
David Guzman,2022-05-24,89.0000,0.0085
George Thompson,2024-08-16,83.0000,0.4722
Margaret Duran,2024-08-12,52.0000,0.6187
Steven Bell,2020-08-16,62.0000,0.0900
Alexander Castillo,2023-05-11,1.0000,0.8915
Darryl Valentine,2021-04-26,54.0000,0.4943
Samantha Hurst,2021-06-24,95.0000,0.0764
Ryan Davis,2025-03-11,89.0000,0.3143
Hannah Jackson,2024-07-29,61.0000,0.8656
Brian Smith,2023-04-03,44.0000,0.9178
John Thomas,2021-02-02,53.0000,0.7633
Brian Manning,2021-05-21,94.0000,0.9054
Heather Rivera,2024-07-23,18.0000,0.9495
Sheila Johnson,2022-03-22,9.0000,0.5481
Victoria Fields,2024-04-12,95.0000,0.7781
Ethan Velasquez,2023-12-21,96.0000,0.2402
Alicia Smith,2020-08-31,5.0000,0.1124
Melissa Murphy,2024-12-05,90.0000,0.2956
Connie Moreno,2020-10-04,5.0000,0.0888
Michael Hicks,2023-06-10,62.0000,0.1854
Kelly Horne,2024-06-29,3.0000,0.7492
Richard Rowe,2022-12-16,40.0000,0.1888
Megan Armstrong,2025-01-15,21.0000,0.5981
Jacqueline Lopez,2022-09-25,17.0000,0.1122
Eric King,2023-07-04,100.0000,0.1739
Heather Mcdonald,2020-09-05,96.0000,0.3949
Bonnie Robinson,2020-09-12,9.0000,0.2835
Mary Zimmerman,2024-03-23,56.0000,0.9741
Jordan Cook,2021-07-16,2.0000,0.7773
Jennifer Mann,2024-04-17,20.0000,0.5454
Robert Jensen,2023-09-11,32.0000,0.9919
Theresa West,2023-10-26,54.0000,0.9627
James Haas,2021-02-19,98.0000,0.8170
Elizabeth Marsh,2021-11-23,68.0000,0.9240
Victor Brennan,2023-08-25,24.0000,0.6389
Carla Schmidt,2022-01-24,77.0000,0.3847
Jessica Summers,2024-05-21,44.0000,0.4013
Veronica Price,2023-10-03,82.0000,0.3260
Brandon Hammond,2021-09-02,59.0000,0.2760
Ronald Shelton,2021-01-25,3.0000,0.1047
Jesse Santana,2024-09-06,66.0000,0.7787
Ryan Hudson MD,2022-10-15,65.0000,0.3039
Travis Wade,2024-01-14,1.0000,0.5464
Amber Smith,2022-06-26,68.0000,0.5064
Paul Smith,2021-01-08,22.0000,0.4023
Jessica Adams,2024-02-08,45.0000,0.9480
Kim Pollard,2024-04-09,74.0000,0.1181
Paul Moore,2020-07-12,69.0000,0.5816
Jacqueline Knapp,2023-02-04,13.0000,0.4041
Ronnie Martin,2022-12-28,4.0000,0.8921
Jacqueline West,2025-02-02,37.0000,0.2692
Alexander Gordon,2024-01-06,63.0000,0.3333
John Hunt,2024-04-16,49.0000,0.1205
Harry Wright,2024-08-14,88.0000,0.2216
Lauren Crawford,2024-10-28,7.0000,0.2215
Lisa Kennedy,2020-11-01,37.0000,0.1137
Laura Anderson,2020-07-02,35.0000,0.4232
Robert Smith,2022-11-17,34.0000,0.2789
Andrea Smith,2023-07-24,54.0000,0.1776
Jonathan Kaiser,2020-09-20,2.0000,0.6658
Jennifer Adams,2020-05-26,19.0000,0.4676
Jenna Green,2023-07-02,100.0000,0.9895
Michael Adams,2022-09-13,67.0000,0.5266
Adam Charles Jr.,2022-02-18,71.0000,0.6612
Beth Rose,2023-08-02,70.0000,0.7456
Jeffrey English,2021-06-11,60.0000,0.1224
Heather Jackson,2023-09-07,77.0000,0.8661
Brian Rodriguez,2024-03-19,73.0000,0.2403
Raymond Smith,2024-11-19,25.0000,0.2690
Steven Johnson,2024-05-17,73.0000,0.3041
Kristi Jackson,2022-07-29,58.0000,0.0213
Christopher Silva,2025-02-03,44.0000,0.5399
James Gibson,2023-06-22,75.0000,0.8676
Zachary Owen,2021-03-26,74.0000,0.2112
John Barrera,2024-11-15,36.0000,0.0814
Pamela Price,2023-04-16,61.0000,0.9616
Caitlin Greene,2022-05-29,70.0000,0.4677
Leroy Wong,2020-07-31,77.0000,0.3541
Brittany Parks,2025-03-23,85.0000,0.5145
David Mcgrath,2025-01-18,73.0000,0.4244
Sandra Thornton,2020-11-26,70.0000,0.9914
Mark Gomez,2021-04-20,58.0000,0.3088
Taylor Zavala,2021-09-15,94.0000,0.9908
Sara Roth,2024-11-05,4.0000,0.3284
Sarah Butler,2020-11-07,66.0000,0.2425
William Garza,2021-02-25,93.0000,0.3855
David Charles,2023-05-01,53.0000,0.3982
Laura Bishop,2024-11-04,5.0000,0.2877
James Clark,2020-10-24,13.0000,0.9366
Shelia Diaz,2022-02-16,59.0000,0.6114
George Hobbs,2021-08-17,30.0000,0.5997
Greg Sims,2023-07-26,25.0000,0.4371
Megan Hill,2022-03-30,18.0000,0.6690
Cory Arnold,2023-03-14,48.0000,0.0267
Benjamin Gonzalez,2023-11-10,57.0000,0.7129
Alison Moore,2021-07-19,13.0000,0.0617
Debbie Myers,2022-02-19,73.0000,0.4354
Kimberly Doyle,2023-11-27,69.0000,0.3089
Lisa Bates,2021-03-17,15.0000,0.6977
Michael Martin,2023-05-07,66.0000,0.0195
Zachary Clark,2021-09-28,97.0000,0.6973
Alexis Mills,2024-01-30,31.0000,0.1139
Megan Sanchez,2024-01-23,54.0000,0.5316
Michelle Chambers,2022-01-15,56.0000,0.6169
Adriana Johns,2023-03-05,46.0000,0.9256
Madeline Anderson,2022-09-17,27.0000,0.3715
Michael Conrad,2020-05-26,98.0000,0.4306
Cheryl Young,2024-07-29,58.0000,0.0755
Erin Garrison,2025-02-02,96.0000,0.8237
Anthony Ross,2021-11-09,55.0000,0.7438
Norma Wallace,2024-08-06,11.0000,0.0576
Kristopher Gardner,2021-10-23,27.0000,0.6127
Richard Peters,2020-07-08,10.0000,0.8095
Andrew Tanner,2022-09-19,79.0000,0.7901
Kristi Nelson,2020-07-28,40.0000,0.6798
Marcus Wilson,2024-03-16,19.0000,0.8273
Nathan Cooper,2021-02-05,80.0000,0.3225
Ivan Moore,2024-06-04,55.0000,0.2393
Christina Griffith,2022-03-26,25.0000,0.3178
Nathaniel Townsend,2022-12-23,30.0000,0.1204
Angela Lozano,2023-06-12,49.0000,0.7089
Michael Perez DDS,2023-03-13,40.0000,0.4906
Fred Daniels,2024-07-10,75.0000,0.5191
