Danny Cooper,2022-01-19,53.0000,0.6255
Mary Hughes,2023-02-21,55.0000,0.3532
Peter Benitez,2021-06-07,14.0000,0.1162
Janice Sanchez,2023-11-30,70.0000,0.0987
Kathleen Brown,2021-04-24,75.0000,0.3392
Mary Torres,2022-06-07,98.0000,0.7999
Robert Lee,2022-09-21,24.0000,0.9026
Ryan Wilson,2025-01-01,99.0000,0.3302
Amy Valenzuela,2020-10-01,60.0000,0.1594
Amy Wallace,2021-02-07,76.0000,0.0946
Justin Nichols,2021-03-20,26.0000,0.6808
Jeremy Livingston,2020-12-21,81.0000,0.5249
Julie Terrell,2020-10-29,80.0000,0.6064
Colleen Mcdonald,2020-06-28,36.0000,0.1799
Jacob Young,2023-02-22,93.0000,0.1109
Joe Jacobs,2021-05-03,41.0000,0.1833
Nicolas Quinn MD,2024-08-22,44.0000,0.0975
Erica Ellison,2024-10-11,1.0000,0.3290
Grant Brown,2021-09-23,97.0000,0.7908
Courtney Juarez,2020-12-10,93.0000,0.2563
Paul Combs,2024-06-20,92.0000,0.1663
Sarah Anderson,2021-06-23,25.0000,0.7023
Latasha Bryant,2023-01-15,4.0000,0.0997
Andrew Barnes,2022-10-14,17.0000,0.5838
Cindy Smith,2020-11-21,69.0000,0.4459
Wyatt Ward,2024-03-31,25.0000,0.5100
David Joyce,2021-06-21,82.0000,0.0816
Vanessa Mcfarland,2022-08-28,39.0000,0.4223
Phillip Kelley,2022-06-27,62.0000,0.9770
Nicole Rice,2022-10-13,36.0000,0.7713
Taylor Hicks,2023-08-03,38.0000,0.1994
Eric Harrington,2023-06-03,54.0000,0.8853
Kimberly Maldonado,2024-05-14,98.0000,0.0551
Derek Ortega,2021-07-16,80.0000,0.6056
Destiny Mejia,2023-07-12,8.0000,0.2715
Randy Conrad,2021-05-08,64.0000,0.0713
Nicole Ochoa,2022-08-20,91.0000,0.8170
David Aguirre,2023-08-29,85.0000,0.9538
Kevin Mcdonald,2023-10-07,95.0000,0.4619
John Mcmahon,2021-03-18,42.0000,0.1473
William Martin,2020-07-15,69.0000,0.8741
Terry Jones,2020-10-02,39.0000,0.7910
Robert Vasquez,2025-03-29,80.0000,0.2608
Kelly Thomas,2022-06-11,22.0000,0.9192
Kimberly Robinson,2021-12-31,66.0000,0.3272
Kathryn Alvarado,2021-03-22,67.0000,0.4070
Richard Massey,2022-05-12,52.0000,0.9824
Brittney Johnson,2021-06-25,85.0000,0.1452
Brian Martin,2020-10-27,39.0000,0.5080
Patrick Young,2022-05-01,23.0000,0.0604
Karen Mcdonald,2021-01-28,63.0000,0.9527
Angela Watson,2024-02-12,99.0000,0.4858
Kendra Shelton,2023-03-01,56.0000,0.9760
Angelica Barr,2024-09-18,32.0000,0.2515
Michael Evans,2020-10-08,23.0000,0.2942
William Morales,2024-02-01,96.0000,0.2214
Katherine Beasley,2020-08-23,17.0000,0.1067
Katelyn Tyler,2021-07-29,0.0000,0.8999
Jonathan Cooke,2023-07-05,30.0000,0.7151
James Brown,2021-02-01,12.0000,0.9560
Joel Miller,2020-04-29,29.0000,0.9401
Andrew Bradford,2021-09-09,81.0000,0.9568
Kevin Mullen,2021-07-25,44.0000,0.1065
Ryan Douglas,2023-03-16,15.0000,0.3300
Cole Davis,2021-06-11,59.0000,0.7031
Daniel Chase,2022-06-21,53.0000,0.5772
Desiree Pitts,2023-08-17,33.0000,0.7252
Elizabeth Garcia,2024-01-07,77.0000,0.8221
Jordan Thomas,2023-03-29,29.0000,0.2539
Bryan Peters,2023-07-23,40.0000,0.5963
Deborah Keith,2023-10-01,58.0000,0.0700
Caitlyn Lee,2024-01-06,76.0000,0.2664
Jonathan Freeman,2024-09-12,75.0000,0.0200
Thomas Jimenez PhD,2022-08-28,45.0000,0.1010
Caitlin Lowery,2024-08-11,33.0000,0.4334
Alicia Byrd,2022-09-24,43.0000,0.2794
Paul Rasmussen,2021-01-20,5.0000,0.4834
Ms. Jenny Warren,2024-10-10,88.0000,0.6571
Michael Stephens,2022-01-28,76.0000,0.7093
Scott Hill,2023-06-16,87.0000,0.7550
Heather Ho,2024-04-17,78.0000,0.2083
Eric Ortiz,2024-08-28,84.0000,0.1567
Yolanda Johnson,2023-06-24,70.0000,0.4409
Meredith Anderson,2023-02-26,68.0000,0.8360
Megan Carr,2023-05-23,29.0000,0.7053
Heather Mclaughlin,2024-06-04,70.0000,0.9522
Michael Hess,2021-10-07,35.0000,0.0472
Sharon Hanna,2022-05-11,24.0000,0.5218
Joshua Huff,2024-11-17,60.0000,0.3875
Stephanie Williams,2020-07-28,56.0000,0.3343
Alicia Hall,2020-12-08,41.0000,0.1508
Charles Ward,2023-03-17,27.0000,0.7467
Rodney Moses,2022-09-25,82.0000,0.2402
Sarah Padilla,2023-07-08,53.0000,0.0666
Laura Vargas,2021-12-29,0.0000,0.7929
Joanna Flynn,2021-03-30,69.0000,0.0204
Whitney Williams,2022-07-04,57.0000,0.7329
Kelly Davis,2024-08-10,23.0000,0.5064
Ronald Ponce,2021-05-31,44.0000,0.0286
Deborah Quinn,2021-07-02,43.0000,0.4652
Elizabeth Jackson,2022-12-28,63.0000,0.1890
Lawrence Hunt,2022-03-01,57.0000,0.2352
Tonya Gardner,2022-09-19,27.0000,0.0454
William Moore,2024-04-22,97.0000,0.5406
Sean Howard,2024-05-16,77.0000,0.0033
Beth Cook,2022-01-31,87.0000,0.4718
Krystal Rich,2020-12-14,39.0000,0.3302
Jeremy Griffin,2024-09-24,47.0000,0.2285
Andrea Myers,2023-04-20,55.0000,0.7511
Stacy Thornton,2022-04-27,43.0000,0.7183
Joy Roberson,2020-05-15,65.0000,0.8369
Steven Hernandez,2021-10-15,60.0000,0.6412
Kristin White,2024-12-29,96.0000,0.3654
Elizabeth Evans,2021-01-05,22.0000,0.1807
Jennifer Garrett,2023-01-25,79.0000,0.2773
Dylan Bailey,2020-11-08,27.0000,0.1422
Joshua Johnson,2022-03-03,81.0000,0.4311
Justin Hendricks,2022-09-20,86.0000,0.4174
Kurt Williams,2020-10-12,67.0000,0.1663
Dawn Rodriguez,2021-11-21,50.0000,0.2850
Dominic Gomez,2024-04-02,26.0000,0.9282
David Williams,2024-05-29,97.0000,0.8516
Mark White,2022-03-15,3.0000,0.4776
Sarah Martinez,2024-09-12,37.0000,0.1441
Eric Small,2021-04-03,16.0000,0.1248
Christy Greene,2022-08-07,10.0000,0.2816
Alan Arnold,2024-03-16,31.0000,0.9666
Jennifer Horton,2023-04-12,44.0000,0.7516
Beverly Anderson,2021-10-01,75.0000,0.9655
Kelly Avery,2021-01-09,34.0000,0.3169
Brenda Casey,2021-07-25,81.0000,0.2926
Lorraine Peterson,2022-12-27,35.0000,0.0653
Elizabeth Walsh,2024-04-25,30.0000,0.0149
Dylan Alvarez,2023-08-31,30.0000,0.8370
Thomas Martinez,2022-04-27,20.0000,0.7016
William Francis,2022-08-08,45.0000,0.5329
Nathan Williams,2021-06-26,34.0000,0.3803
Richard Delacruz,2021-06-24,24.0000,0.1378
Megan Snyder,2022-10-14,4.0000,0.0069
Nancy Payne,2022-01-24,52.0000,0.4033
Megan Johnson DDS,2023-06-27,26.0000,0.8903
Samantha Mitchell,2020-11-26,15.0000,0.8380
Austin Davis,2020-07-15,36.0000,0.9824
Ryan Olsen,2024-06-07,63.0000,0.7725
Ryan Reid,2023-02-05,67.0000,0.2446
Katie Leblanc,2021-05-26,13.0000,0.2711
Chad Montgomery,2024-11-10,97.0000,0.2999
Gina Marks,2021-11-20,47.0000,0.8582
Linda Lowery,2024-10-20,76.0000,0.1493
Erica Caldwell,2020-08-21,46.0000,0.6141
Terri Clark,2022-10-15,84.0000,0.8325
Oscar Mason,2024-02-19,50.0000,0.8873
Nicole Aguilar,2021-09-06,11.0000,0.1324
Sara Hess,2024-02-11,53.0000,0.9427
Brian Green,2023-08-25,10.0000,0.1550
Stacey Hunt,2023-09-07,87.0000,0.8988
Eric Reid,2024-09-22,21.0000,0.8183
Troy Johnson,2021-11-04,48.0000,0.7035
Gary Wu,2020-05-10,84.0000,0.4537
Lori Potter,2021-05-23,43.0000,0.2502
William Morales,2023-03-26,22.0000,0.9100
Ronald Golden,2021-10-08,47.0000,0.0402
Steven Joseph,2024-10-17,57.0000,0.6346
Mr. Michael Mccarty,2023-08-16,89.0000,0.0690
Diane Smith,2024-10-09,56.0000,0.9668
Samuel Simmons,2022-02-21,55.0000,0.8435
Tony Howard,2024-12-31,45.0000,0.3449
Samuel Hoffman,2021-02-28,7.0000,0.2325
William Guzman,2022-08-24,52.0000,0.3986
Jennifer Oconnor,2024-12-07,47.0000,0.2627
Crystal Mitchell,2022-04-22,15.0000,0.1162
Craig Gonzalez,2022-12-08,87.0000,0.1182
Karen Brady,2023-11-12,8.0000,0.5691
Samantha Schroeder,2024-06-13,10.0000,0.6492
Joseph Gomez,2021-08-12,71.0000,0.1991
Desiree Oneill,2022-03-02,70.0000,0.3868
Karen Logan,2023-10-31,0.0000,0.3974
Kendra Greene,2023-12-26,98.0000,0.9501
James Bullock,2022-10-12,3.0000,0.8342
John Jackson PhD,2021-04-29,1.0000,0.5910
Kimberly Suarez,2021-05-27,91.0000,0.0318
Stephanie Wells,2024-03-27,49.0000,0.7395
Kevin Camacho,2021-04-01,74.0000,0.9992
Laura Meyer,2023-09-06,15.0000,0.9981
Haley Bradshaw,2022-01-11,97.0000,0.6575
Sophia Foley,2021-09-22,65.0000,0.4260
Dawn Mayo,2023-07-08,28.0000,0.9358
David Perkins,2023-03-28,45.0000,0.5373
Aaron Stokes,2021-06-27,12.0000,0.0707
Erica Cox,2022-03-29,22.0000,0.1514
James Martin,2020-08-13,59.0000,0.0158
Kelly Bond,2024-09-30,61.0000,0.6463
Dr. Sarah Yoder,2021-09-13,88.0000,0.1355
Jeanne Montes,2022-08-18,21.0000,0.5136
Dawn Reynolds,2022-02-18,1.0000,0.8964
Jennifer Ortiz,2022-01-14,96.0000,0.3145
Kyle Russell,2020-06-08,70.0000,0.5146
Amanda Peters,2024-09-10,23.0000,0.2628
Benjamin Marks,2021-04-18,77.0000,0.0699
Amanda Young,2023-06-03,100.0000,0.9054
Melissa Pierce,2023-03-11,88.0000,0.1132
Lauren Salinas,2024-04-23,8.0000,0.4183
Derrick Greer,2020-12-23,69.0000,0.9283
Mark Valencia,2024-01-20,77.0000,0.5568
Shelly Flores,2024-11-15,93.0000,0.4083
Matthew Franklin,2022-07-01,44.0000,0.4482
Sabrina Dawson,2021-01-04,43.0000,0.9865
Taylor Shelton,2025-04-26,7.0000,0.1318
Ryan Olson,2025-02-18,80.0000,0.0026
Barbara Bell,2022-03-16,37.0000,0.9670
William Lewis,2021-11-18,9.0000,0.5667
Catherine Henderson,2021-12-27,55.0000,0.1577
Jason Horn,2020-10-04,58.0000,0.9306
Leslie Mcdaniel,2024-12-12,61.0000,0.1689
Vincent Sims,2021-01-18,53.0000,0.7236
Thomas Ballard,2024-03-17,30.0000,0.5822
Jessica Johnson,2025-04-13,1.0000,0.9362
John Miller,2020-12-22,1.0000,0.5864
Jessica Murphy,2023-09-27,17.0000,0.2787
Brenda Alexander,2024-09-08,97.0000,0.7168
Justin Sloan,2023-04-15,98.0000,0.7728
Max Crawford,2022-10-17,79.0000,0.1773
Zachary Clarke,2022-10-10,41.0000,0.7196
Gregory Bush,2020-10-04,65.0000,0.0330
Mr. Cameron Taylor,2020-11-27,49.0000,0.8420
Stacey Hernandez,2020-10-27,23.0000,0.1078
Shane Berger,2023-03-30,35.0000,0.0783
Anne Jones,2023-02-18,57.0000,0.1832
Jon Carson,2022-02-06,6.0000,0.7451
Aaron Rosales,2023-10-12,100.0000,0.1983
Calvin Jones,2021-09-04,83.0000,0.5242
Robert Alvarado,2021-02-10,37.0000,0.4561
James Marquez,2022-12-08,1.0000,0.5902
Valerie Hess,2020-08-23,11.0000,0.1388
Laurie Martinez,2021-12-14,86.0000,0.4564
Sean Martin,2021-06-10,61.0000,0.9484
Justin Obrien,2022-01-08,93.0000,0.3227
Brandon Garcia,2024-05-23,4.0000,0.9372
Joshua Jenkins,2025-01-05,96.0000,0.4122
Jessica Bailey,2023-01-10,23.0000,0.9982
Allison Long,2022-10-07,84.0000,0.2363
Karen Franklin,2022-10-28,99.0000,0.7410
Michael Torres,2021-01-18,49.0000,0.2081
Timothy Ray,2020-07-06,27.0000,0.5494
Marcia Williams,2021-11-26,52.0000,0.4423
Gloria Watson,2021-02-10,90.0000,0.0929
Wayne Armstrong,2020-11-15,75.0000,0.7053
Chad Esparza,2022-06-06,93.0000,0.7007
Mrs. Pamela Giles MD,2021-03-10,70.0000,0.5652
Cassandra Thomas,2025-02-04,95.0000,0.8508
Kellie Drake,2021-05-25,64.0000,0.0819
Leah Sullivan,2024-06-26,34.0000,0.4469
Daniel Case,2022-05-27,92.0000,0.6807
Alexis Miller,2024-04-04,72.0000,0.0716
Andrea Bell,2021-11-15,67.0000,0.5651
Timothy Yates,2023-03-27,71.0000,0.9199
Norma Patton,2025-03-10,25.0000,0.2984
Donald Carter,2023-11-24,56.0000,0.6593
Alex Rogers,2022-10-11,71.0000,0.2503
Aaron Williams,2020-12-15,11.0000,0.7257
Jonathan Sexton,2022-04-25,90.0000,0.4123
Kristen Howard,2023-12-19,4.0000,0.9284
Natalie Schaefer,2020-10-31,26.0000,0.3838
James Mendoza,2022-10-22,22.0000,0.5476
Jeffery Cameron,2020-08-22,34.0000,0.8026
Chad Rodriguez,2024-06-03,3.0000,0.0328
Kendra Mendoza,2023-05-29,40.0000,0.9413
Kaitlyn Robinson,2020-11-02,22.0000,0.0187
Mr. Daniel Weiss DVM,2024-06-07,97.0000,0.2106
Christina Francis,2024-11-16,66.0000,0.6324
Amy Green,2024-05-26,40.0000,0.2038
Kelly Ford,2023-02-14,53.0000,0.9239
Christy Rose,2022-10-18,42.0000,0.9352
Christopher Garrett,2022-01-16,59.0000,0.4444
Richard Robinson,2023-12-21,49.0000,0.1457
Johnny Hoffman,2021-08-21,31.0000,0.3746
Levi Lee,2021-12-27,31.0000,0.6226
Daniel Johnson,2025-04-20,79.0000,0.8209
Michael Holt,2021-12-11,92.0000,0.5318
Christina Thompson,2022-10-04,25.0000,0.9077
Courtney Thompson,2023-05-02,38.0000,0.5279
Albert Owens,2020-08-07,63.0000,0.8086
Tanya Hayes,2022-04-24,13.0000,0.0200
Jason Garcia,2020-06-08,77.0000,0.4577
Deborah Oliver,2022-05-19,80.0000,0.4165
Crystal Figueroa,2025-03-29,30.0000,0.6923
Jennifer Wood,2024-11-28,43.0000,0.9910
Dr. Casey Baker,2023-10-16,19.0000,0.8924
Daniel Riley,2023-10-31,73.0000,0.9672
Sarah Davila,2022-08-22,32.0000,0.7863
Robert Clarke,2021-02-19,35.0000,0.2521
Jason Foley III,2020-10-29,82.0000,0.0896
Anthony Long,2021-05-13,46.0000,0.1457
Christopher Cochran,2021-06-11,43.0000,0.0455
Julia Thompson,2024-08-22,6.0000,0.1723
Lauren Johnson,2021-07-31,38.0000,0.6896
Jesus Shaw,2023-07-10,42.0000,0.1399
Nicholas Harper,2024-08-11,30.0000,0.8981
Amanda Knapp,2024-06-28,61.0000,0.6071
Erin Ayala,2025-02-11,67.0000,0.8927
Julie Carlson,2023-04-06,77.0000,0.4247
Gregory Rasmussen MD,2023-05-03,63.0000,0.1885
Joshua Moore,2022-03-25,60.0000,0.5330
Stephanie Holden,2022-08-15,26.0000,0.7407
Bryan Harmon,2023-08-06,36.0000,0.2296
Andrea Clark,2021-09-15,80.0000,0.0290
Karen Grant,2024-01-05,66.0000,0.0834
Jessica Wilson,2021-06-08,21.0000,0.1043
Paul Nelson,2020-09-06,93.0000,0.8150
Eric Zamora,2021-09-09,26.0000,0.3002
Kristopher Reynolds,2023-03-31,8.0000,0.9329
Diana Singleton,2021-02-23,46.0000,0.0866
John Beck,2024-12-22,10.0000,0.3483
Briana Hurst,2021-08-23,5.0000,0.1544
Joshua Brock,2020-08-22,70.0000,0.8251
Jeanette Morris,2022-04-01,56.0000,0.5466
Rhonda Johnson,2022-04-08,91.0000,0.2037
Michelle Kelley,2023-08-07,74.0000,0.3314
Jasmine Johnson,2025-03-06,10.0000,0.6153
Steven Adkins,2022-05-11,0.0000,0.6199
Jose Owens,2024-03-31,17.0000,0.0068
Robert Howell,2022-04-21,95.0000,0.6956
Whitney Santos,2021-06-06,43.0000,0.1627
Robert Morris,2020-12-03,55.0000,0.0084
Geoffrey Walker,2025-01-17,15.0000,0.7382
Robert Garcia,2022-07-05,66.0000,0.7405
Erin Fernandez,2023-04-26,15.0000,0.2371
Robert Brewer,2021-05-24,69.0000,0.8934
Michael Davis,2024-12-23,86.0000,0.8114
Brianna Camacho,2023-07-06,44.0000,0.6784
Amy Brooks,2021-03-15,74.0000,0.8114
Jennifer Cooley,2023-06-03,36.0000,0.6153
Leslie Medina,2023-04-25,68.0000,0.1526
Nicholas Frank,2020-10-07,7.0000,0.2643
Maurice Moreno,2022-05-03,89.0000,0.9179
Jennifer Moss,2021-10-15,49.0000,0.2338
Sarah Martinez,2021-06-11,61.0000,0.4095
Michelle Gonzales,2024-02-06,51.0000,0.8778
Andrea Cummings,2021-08-24,16.0000,0.8914
Jeffrey Mason,2021-08-09,1.0000,0.9987
Sabrina Parker,2023-03-14,65.0000,0.6287
Christina Terrell,2023-12-28,77.0000,0.5294
Sharon Alvarez,2020-08-28,87.0000,0.4696
Ryan Moore,2021-01-18,82.0000,0.6669
Matthew Clark,2021-05-12,47.0000,0.6970
John Mccall,2023-02-14,45.0000,0.5618
Charles Ferguson,2025-01-09,4.0000,0.2552
Richard Morales,2023-02-03,1.0000,0.8888
Tiffany Romero,2022-03-29,89.0000,0.6748
Jacob Valencia,2021-06-26,67.0000,0.8064
Russell Rhodes,2025-02-08,49.0000,0.3655
Tiffany Boyd,2022-05-05,49.0000,0.4396
Nathan Hamilton,2022-06-10,0.0000,0.4687
Vicki Dean,2024-01-19,93.0000,0.7924
James Camacho,2024-11-12,23.0000,0.1348
Marissa Blankenship,2022-04-19,92.0000,0.5860
Alejandro Sullivan,2022-02-05,50.0000,0.0812
Brandon Coleman,2025-04-02,80.0000,0.0457
Christina Cox,2025-03-06,18.0000,0.5524
Dana Carson,2021-09-25,77.0000,0.3405
Darren Roberson,2022-02-11,86.0000,0.5469
Jessica Rodriguez,2023-11-10,44.0000,0.1266
Miss Tammy Weaver,2023-06-15,47.0000,0.9384
James White,2021-11-04,98.0000,0.3425
Carl Grimes,2023-11-27,47.0000,0.6028
Elizabeth Sullivan,2024-10-03,3.0000,0.4070
Jeffery Robles,2024-01-04,26.0000,0.2230
Veronica Contreras,2021-11-12,13.0000,0.1862
Claire Marshall,2022-12-20,35.0000,0.6477
James Stephens,2020-08-21,44.0000,0.9930
Terry Lester,2023-09-05,25.0000,0.1577
Rhonda Roth,2022-11-11,20.0000,0.4951
Jeffery Henderson,2020-11-29,12.0000,0.6510
Tony Lopez,2020-12-17,59.0000,0.0054
Christopher Frazier,2023-11-11,41.0000,0.8296
Chase Moore,2021-12-16,19.0000,0.4323
Tina Russell,2020-11-16,87.0000,0.3506
Danielle Hayden,2020-09-20,90.0000,0.0900
Nathan Atkinson,2020-05-09,45.0000,0.1258
Molly Fletcher,2023-01-04,2.0000,0.5410
Kenneth Carey,2023-12-27,42.0000,0.4899
William Chavez,2024-01-25,76.0000,0.5150
Natasha Herrera,2020-09-01,19.0000,0.7814
Adam Brooks,2023-09-09,26.0000,0.4310
Lisa White,2023-07-08,24.0000,0.5497
Dr. John Moreno,2020-06-03,54.0000,0.6033
Patricia Watts DVM,2024-10-16,90.0000,0.5842
Sarah Baker,2021-06-06,10.0000,0.5594
Shelby Moore,2024-07-27,44.0000,0.1086
Nicholas Mckenzie,2023-09-03,71.0000,0.3724
Richard Schneider,2020-10-24,53.0000,0.8763
Victor Smith,2020-09-14,73.0000,0.0352
Lynn Snow,2021-08-28,86.0000,0.6196
Corey Walker,2023-01-07,20.0000,0.9009
Dale Stephenson,2022-12-05,78.0000,0.6741
Jodi Craig,2023-01-08,84.0000,0.7686
Alexis Sims,2021-10-21,54.0000,0.0087
Jacqueline Hill,2022-12-19,83.0000,0.5579
Melissa Obrien,2024-04-09,20.0000,0.0247
Melissa Wilson,2024-11-04,11.0000,0.0408
Samuel Johnson,2021-12-27,16.0000,0.4551
William Cox,2024-02-10,93.0000,0.4801
Kelsey Myers,2022-04-26,62.0000,0.7731
Jimmy Mejia,2022-12-08,43.0000,0.1231
Michelle Leonard,2025-04-24,8.0000,0.1307
Michael Sullivan,2024-02-29,70.0000,0.0525
Michael Buck,2021-07-02,16.0000,0.1159
Amber Manning,2022-06-06,83.0000,0.1035
Thomas Mitchell,2025-01-16,90.0000,0.6016
Holly Orr,2023-03-18,23.0000,0.3961
Regina Barber,2023-11-13,79.0000,0.2420
Dr. Sarah Miller,2020-12-02,24.0000,0.2562
Andrew Moss,2023-01-21,12.0000,0.9921
Robin Skinner,2021-11-25,17.0000,0.2380
Vanessa Landry,2024-10-08,34.0000,0.6831
Jessica Clarke,2023-08-02,94.0000,0.6821
Wayne Herrera,2023-12-21,76.0000,0.1690
Shane Shaw,2025-02-08,99.0000,0.2766
Amanda Huynh,2020-05-20,28.0000,0.1303
Jonathan Bullock,2023-02-01,17.0000,0.0495
Travis Washington,2020-07-13,58.0000,0.5224
Terry Edwards,2023-12-10,21.0000,0.1770
Kevin Todd,2024-09-29,57.0000,0.1610
Joshua Johnson,2025-01-14,7.0000,0.7232
Shannon Stephens,2025-01-02,40.0000,0.9599
Yolanda Castillo,2023-04-15,73.0000,0.1910
Jennifer Chen,2024-10-17,42.0000,0.8230
Aaron Shelton,2023-06-27,39.0000,1.0000
Ashley Henry,2021-09-15,68.0000,0.6225
Carly Ortiz,2021-07-12,81.0000,0.1959
Alexander Salas,2020-10-02,86.0000,0.4236
Sharon Estrada,2023-04-05,54.0000,0.8240
Randy Smith,2022-03-15,60.0000,0.6734
Michael Reyes MD,2020-08-27,54.0000,0.0348
Edward Jones,2024-05-19,7.0000,0.2407
Bruce Sandoval,2025-04-20,95.0000,0.0376
Margaret Morris,2020-12-23,57.0000,0.9727
Rita Colon,2024-07-24,100.0000,0.7811
Thomas Wilson,2021-06-22,0.0000,0.6762
Kristin Wood,2020-12-19,58.0000,0.7283
Adam Long,2021-08-05,58.0000,0.3242
Ann Spencer,2023-04-01,91.0000,0.3944
Kristina Contreras,2020-08-05,44.0000,0.5498
Paul Hodge,2024-05-31,46.0000,0.6671
Mr. Dillon Wall,2023-10-09,71.0000,0.0614
Lauren Allison,2024-08-13,39.0000,0.3815
Lisa Martinez,2024-12-07,64.0000,0.8184
Haley Henry,2023-07-26,24.0000,0.5595
Gregory Bartlett,2021-08-21,54.0000,0.5154
Dana Middleton,2022-08-12,95.0000,0.1963
Anthony Dawson,2021-09-28,20.0000,0.1014
Bill Ward,2024-01-27,66.0000,0.3613
Amy Garza,2021-03-07,18.0000,0.2146
Joe Mclaughlin,2021-10-17,63.0000,0.0739
Micheal Smith,2024-03-12,21.0000,0.1066
Robert Long,2021-02-27,10.0000,0.1590
Anthony Ross,2023-08-18,10.0000,0.6248
Jay Baker,2023-01-22,40.0000,0.3625
Kayla Roy,2020-06-15,79.0000,0.3886
Julie Romero,2023-07-07,22.0000,0.8223
Kelly Hudson,2024-09-24,52.0000,0.5134
Cole Bates,2024-03-29,83.0000,0.2572
Mrs. Lindsay Meyer,2023-04-12,22.0000,0.5799
Steven Smith,2024-02-01,47.0000,0.3517
Renee Clark,2021-03-31,45.0000,0.1409
Kevin Martinez,2021-11-25,1.0000,0.9781
Ashley Thompson,2021-03-28,21.0000,0.3069
Anthony Wheeler,2022-10-26,35.0000,0.3644
Maria Moore,2021-06-16,72.0000,0.7626
Dr. Ashley Adkins,2023-10-30,44.0000,0.1282
Joshua Fry,2023-01-16,29.0000,0.0428
Erin Lewis,2023-01-18,26.0000,0.5482
Nicole Foster,2023-05-13,99.0000,0.0847
James Jones,2021-08-06,11.0000,0.1050
John Everett,2020-07-21,12.0000,0.0898
George Vaughan,2023-10-12,94.0000,0.6024
Herbert Hughes,2024-01-07,7.0000,0.3435
Erin Bryant,2024-11-09,27.0000,0.0772
Shawn Arnold,2023-09-26,12.0000,0.7329
Teresa Larsen,2025-04-08,54.0000,0.5527
Rodney Morgan,2022-09-26,91.0000,0.0854
Rebecca Clark,2022-03-04,28.0000,0.6308
Frank Henderson,2021-10-15,43.0000,0.6577
Chelsey Lowe,2022-07-03,24.0000,0.4907
Sally Powell PhD,2022-10-30,61.0000,0.3146
Edward Turner,2022-01-19,10.0000,0.5664
John Smith,2022-03-03,95.0000,0.4990
Mark Webb,2020-12-25,52.0000,0.7217
John Jones,2022-12-17,98.0000,0.5728
Melissa Doyle,2020-05-03,30.0000,0.1935
Kimberly Johnson,2022-04-30,14.0000,0.5829
Elizabeth Norris,2024-11-26,82.0000,0.1487
Allison Santos,2024-05-25,60.0000,0.0140
Cristian King,2024-07-18,26.0000,0.2891
Bobby Alvarado,2022-05-28,91.0000,0.6755
Erik Hernandez,2021-07-07,45.0000,0.1695
Sarah Potts,2020-08-16,14.0000,0.3690
Carlos Lewis,2022-08-25,43.0000,0.7964
Adam Hernandez,2022-10-21,44.0000,0.3333
Misty Duncan,2022-05-18,42.0000,0.7899
Sarah Walker,2024-07-23,34.0000,0.0969
Joseph Parker,2024-05-01,1.0000,0.5101
Gregory Torres,2022-10-02,4.0000,0.4556
Melissa Olson,2022-03-25,64.0000,0.3024
Kristy Larsen,2020-11-19,32.0000,0.8819
Tracy Lopez,2022-03-30,10.0000,0.0558
Autumn Williams,2022-11-16,15.0000,0.3446
Garrett Munoz,2022-01-14,47.0000,0.1649
Robert Burgess,2021-06-11,88.0000,0.9543
Susan Harris,2021-05-07,90.0000,0.9321
Natasha Gregory,2021-07-03,19.0000,0.7685
Robert Rich,2024-09-10,78.0000,0.6248
James Hill,2021-12-09,42.0000,0.4746
Teresa Ross,2024-11-21,95.0000,0.6693
Christopher Smith,2023-04-24,98.0000,0.8961
Willie Horn,2020-11-17,76.0000,0.7745
William Price,2022-03-05,95.0000,0.5288
Sarah Fox,2021-09-09,11.0000,0.3317
Bruce Henderson,2023-01-11,42.0000,0.8724
Misty Perez,2024-12-21,35.0000,0.0667
Stephen Romero,2022-11-11,85.0000,0.7371
Nichole Cuevas,2022-01-09,97.0000,0.3426
Thomas Long,2024-11-22,29.0000,0.1223
Walter Simmons,2024-07-26,11.0000,0.5304
Debra Scott,2025-04-12,57.0000,0.1547
Ashley Gardner,2022-02-01,8.0000,0.6454
Lee Silva,2023-05-07,36.0000,0.7035
Timothy Campbell PhD,2021-12-30,60.0000,0.6441
Eddie Pope,2020-10-10,33.0000,0.6430
Christine Elliott,2023-01-25,78.0000,0.1403
David Jenkins,2021-05-15,20.0000,0.1764
Michael Austin,2022-02-20,38.0000,0.3143
Joel Carpenter,2024-11-28,17.0000,0.5631
Courtney Price,2023-07-21,8.0000,0.1611
Jacob Watts,2024-09-07,87.0000,0.0452
Jessica Allen,2024-06-13,33.0000,0.2352
Christian Stewart,2022-10-05,69.0000,0.3278
Alexandra Higgins,2023-06-01,86.0000,0.9300
Jonathan Donaldson,2023-07-22,37.0000,0.3870
Bryce Lewis,2020-07-25,50.0000,0.2782
Jay Krueger,2025-03-22,84.0000,0.4182
Maureen Smith,2020-08-04,82.0000,0.6033
Jeremy Walsh,2020-10-09,87.0000,0.5387
Steven Rivera,2023-03-21,91.0000,0.3359
Donald Miller,2025-01-23,40.0000,0.0452
Michael Franklin,2021-05-15,71.0000,0.4334
Tara Perez,2022-02-01,92.0000,0.9472
Tamara Gomez,2021-03-03,54.0000,0.0526
Jonathan Herrera,2022-03-20,42.0000,0.0768
Kristen Flores,2022-12-19,89.0000,0.9274
